symbol,open,high,low,close,volume,adj_close
aam,32.7,32.7,31.2,31.8,30200,14.93
abt,55.0,55.0,53.0,53.0,5330,17.86
acb,30.5,30.8,30.5,30.7,358400,30.7
acc,30.9,30.9,30.9,30.9,5000,14.36
acl,36.0,36.2,35.5,36.0,77310,13.97
agf,33.0,34.4,33.0,34.0,4720,13.42
agr,17.4,17.9,17.4,17.6,77280,11.58
alt,20.3,21.0,19.9,20.1,5000,14.81
ame,,,,,79000,27.5
amv,14.0,14.9,13.8,14.3,9700,14.29
anv,18.4,18.9,18.3,18.7,340670,10.32
apc,20.0,20.5,19.7,20.4,25290,13.21
apg,18.0,18.5,18.0,18.5,26800,17.72
api,14.5,14.5,11.9,14.0,82891,14.0
aps,17.9,18.6,17.8,18.5,380300,18.5
asm,50.5,52.0,50.0,51.5,61240,10.07
asp,12.9,12.9,12.3,12.8,33340,9.85
b82,26.5,26.5,26.0,26.0,1600,9.99
bbc,29.0,29.0,28.8,29.0,5950,22.98
bbs,19.2,19.2,19.0,19.0,1600,9.4
bcc,11.9,12.1,11.8,12.0,162500,9.55
bci,57.0,58.0,57.0,58.0,89770,27.31
bdb,10.6,10.6,10.3,10.3,5200,5.82
bed,13.3,13.3,13.3,13.3,0,6.95
bhs,31.6,32.0,31.6,31.6,57810,7.45
bkc,27.8,29.5,27.8,29.2,66500,25.16
blf,11.8,11.9,11.4,11.9,35000,5.67
bmc,48.5,49.0,48.0,48.3,32110,15.74
bmi,20.4,21.5,20.4,21.5,4560,10.51
bmp,51.5,52.0,51.5,52.0,21010,15.65
bpc,20.5,20.5,20.2,20.2,700,10.07
bst,10.9,10.9,10.9,10.9,100,4.25
btp,11.8,12.1,11.8,12.1,212800,7.18
bts,11.3,11.3,11.2,11.3,24400,9.57
btt,38.6,40.5,38.6,38.9,13930,17.31
bvh,45.0,46.3,45.0,46.3,103760,37.59
bvs,29.4,29.9,29.0,29.8,328700,29.8
bxh,28.4,28.4,28.4,28.4,0,14.72
c92,20.5,20.5,20.5,20.5,200,9.96
can,16.4,16.6,16.4,16.5,3300,11.53
cap,18.8,18.8,18.8,18.8,4000,2.0
cci,29.5,30.9,29.5,29.6,20590,12.37
ccm,48.5,50.9,46.5,50.9,121400,36.35
cdc,37.5,38.8,36.6,38.8,134500,22.87
chp,8.0,8.0,7.5,7.5,17400,5.78
cii,37.6,38.1,37.6,37.9,578180,16.55
cjc,30.2,30.4,30.2,30.4,200,14.49
ckv,17.7,17.7,16.5,16.9,70600,10.29
clc,24.0,25.0,24.0,25.0,7180,11.88
cmc,27.2,28.4,27.0,28.0,19200,21.35
cmg,24.5,24.7,24.0,24.0,91920,21.39
cmt,40.5,43.9,40.5,43.9,84900,38.27
com,55.5,55.5,55.5,55.5,400,23.49
