ticker,open,high,low,close,volume
aam,10.65,10.65,10.16,10.35,30200
abt,15.99,15.99,15.41,15.41,5330
acb,14.36,14.5,14.36,14.45,358400
acc,13.13,13.13,13.13,13.13,5000
acl,13.22,13.29,13.03,13.21,77310
agc,12.0,12.9,12.0,12.9,29700
agd,17.61,18.11,17.49,18.11,24040
agf,13.03,13.58,13.03,13.42,4720
agr,11.44,11.77,11.44,11.58,77280
alp,26.42,27.17,25.42,26.08,303180
alt,13.56,14.03,13.29,13.43,5000
ame,20.36,20.36,18.23,19.58,79000
amv,13.99,14.89,13.79,14.29,9700
anv,4.83,4.96,4.8,4.91,340670
apc,12.95,13.27,12.76,13.21,25290
apg,15.83,16.27,15.83,16.28,26800
api,14.5,14.5,11.9,14.0,82891
aps,17.9,18.6,17.8,18.5,380300
asm,8.98,9.25,8.89,9.16,61240
asp,8.82,8.82,8.41,8.75,33340
ata,21.58,21.66,21.5,21.58,15570
avs,15.0,15.4,14.8,15.3,115100
b82,10.18,10.18,9.98,9.99,1600
bas,12.0,12.0,11.5,11.8,33570
bbc,22.71,22.71,22.55,22.71,5950
bbs,8.48,8.48,8.4,8.4,1600
bcc,8.46,8.6,8.39,8.53,162500
bci,26.84,27.31,26.84,27.31,89770
bdb,4.71,4.71,4.58,4.57,5200
bhc,11.84,11.84,11.48,11.84,35200
bhs,7.45,7.54,7.45,7.45,57810
bkc,23.96,25.42,23.96,25.16,66500
blf,5.62,5.67,5.43,5.67,35000
bmc,14.2,14.35,14.05,14.14,32110
bmi,9.24,9.74,9.24,9.74,4560
bmp,13.38,13.51,13.38,13.51,21010
bpc,8.06,8.06,7.94,7.94,700
bst,3.81,3.81,3.81,3.81,100
bt6,21.66,22.74,21.66,22.74,3120
bth,13.58,15.36,13.58,15.36,23500
btp,5.62,5.77,5.62,5.77,212800
bts,9.57,9.57,9.49,9.57,24400
btt,13.41,14.07,13.41,13.52,13930
btw,14.52,14.52,14.52,14.52,10
bvh,35.45,36.47,35.45,36.48,103760
bvs,26.68,27.13,26.32,27.04,328700
c92,9.96,9.96,9.96,9.96,200
cad,11.09,11.18,11.0,11.18,18950
can,11.04,11.17,11.04,11.11,3300
cap,1.76,1.76,1.76,1.76,4000
cci,10.28,10.77,10.28,10.32,20590
ccm,31.79,33.36,30.48,33.36,121400
cdc,19.5,20.18,19.04,20.18,134500
chp,5.27,5.27,4.94,4.94,17400
cic,18.18,19.45,18.18,18.82,71600
cid,14.54,14.85,14.54,14.86,1100
cii,16.42,16.64,16.42,16.55,578180
cjc,9.19,9.25,9.19,9.25,200
ckv,10.34,10.34,9.64,9.87,70600
clc,6.58,6.85,6.58,6.86,7180
cmc,20.74,21.66,20.59,21.35,19200
cmg,18.66,18.81,18.27,18.28,91920
cmt,35.31,38.27,35.31,38.27,84900
cnt,25.73,26.37,25.64,25.64,19190
com,19.77,19.77,19.77,19.77,400
cpc,9.1,9.1,9.1,9.1,15000
csc,6.38,6.38,6.38,6.38,5600
csg,10.52,10.77,10.52,10.6,78400
csm,11.27,11.37,11.17,11.27,107150
ct6,8.54,8.7,8.13,8.7,9800
ctb,3.99,4.01,3.85,4.01,20900
ctc,6.91,7.17,6.86,7.07,17700
ctd,42.11,42.11,41.84,41.84,18300
ctg,10.08,10.32,10.08,10.2,181780
cti,16.18,17.02,16.18,16.3,28600
ctm,44.93,45.78,43.39,45.69,110300
ctn,17.32,18.34,17.32,18.28,100500
cts,9.39,9.57,9.27,9.51,151100
cvt,3.12,3.36,3.08,3.35,252300
cx8,13.74,13.74,13.22,13.22,5500
cyc,8.8,9.0,8.8,9.0,6510
d2d,26.19,27.13,26.19,26.89,36600
dad,3.41,3.5,3.41,3.41,6100
dae,4.55,4.62,4.55,4.62,4200
dag,6.45,6.58,6.29,6.55,42640
dbc,14.66,14.98,14.35,14.88,189000
dbt,5.11,5.11,4.95,4.97,8000
dc4,6.88,7.46,6.88,7.31,30500
dcc,28.0,28.0,26.0,26.0,350
dcs,19.15,20.5,19.08,19.71,291400
dct,11.56,11.66,11.46,11.56,38570
ddm,10.7,10.8,10.7,10.7,20580
dha,13.3,13.39,13.21,13.21,40240
dhc,6.83,6.99,6.63,6.92,395700
dhg,17.74,17.74,17.43,17.58,4550
dhi,10.83,11.22,10.83,11.22,1300
dht,6.77,6.78,6.45,6.78,43600
dic,14.41,14.73,14.3,14.3,205090
did,15.77,16.13,15.36,16.14,2400
dig,23.53,23.89,23.35,23.71,147040
dl1,5.45,5.52,5.21,5.3,14200
dlr,22.0,22.08,21.92,22.08,13800
dmc,13.07,13.07,12.74,13.07,10720
dnp,1.83,1.89,1.83,1.86,30000
dny,12.64,13.2,12.64,13.21,24500
dpc,12.97,13.48,12.91,13.48,6700
dpm,10.8,11.16,10.8,11.04,695650
dpr,22.57,22.96,22.38,22.77,13710
dqc,12.59,13.27,12.54,13.27,400270
drc,8.83,9.08,8.83,9.0,46580
dst,5.63,6.26,5.63,6.26,27000
dtc,37.32,37.32,37.32,37.32,1600
dtl,19.45,19.45,18.47,18.84,296830
dtt,9.24,9.32,9.16,9.24,8400
dvd,144.0,144.0,135.0,136.0,34840
dvp,10.12,10.17,10.07,10.07,5500
dxg,10.67,10.82,10.67,10.82,2760
dxp,6.73,6.84,6.71,6.83,6300
dxv,18.08,18.41,17.75,17.75,337190
dzm,26.41,28.72,25.48,27.33,154900
ebs,6.01,6.61,6.01,6.58,68800
eci,4.39,4.55,4.39,4.54,4000
efi,11.65,12.41,11.65,12.21,28100
eib,9.68,9.78,9.63,9.68,645660
eid,5.63,5.67,5.38,5.64,12400
fbt,12.0,12.1,12.0,12.1,3070
fdc,14.96,15.38,14.96,15.37,10920
fmc,2.51,2.62,2.51,2.54,18380
fpt,14.59,14.7,14.59,14.7,201830
gdt,5.25,5.25,5.25,5.25,29300
ggg,17.9,19.33,17.71,18.95,410600
gha,23.81,23.81,23.81,23.81,3400
gil,6.37,6.44,6.37,6.43,15030
glt,12.36,12.62,12.36,12.62,43900
gmc,7.11,7.62,7.11,7.32,9270
gmd,20.14,20.46,19.99,20.14,376410
gta,5.29,5.43,5.29,5.34,30300
had,16.53,16.53,16.53,16.53,100
hag,34.76,34.99,34.54,34.99,179360
hai,7.32,7.32,7.32,7.32,4000
hap,5.85,6.02,5.82,6.02,75510
has,10.31,10.47,10.31,10.31,64620
hax,3.91,3.96,3.91,3.96,21270
hbc,2.44,2.53,2.44,2.52,10240
hbd,4.77,4.77,4.74,4.74,1600
hbe,7.13,7.37,7.13,7.37,400
hcc,3.96,4.1,3.96,4.0,3600
hcm,8.87,9.13,8.85,9.0,134570
hct,21.18,22.88,21.18,21.96,21000
