ticker,open,high,low,close,volume
aam,14.15,14.15,13.5,13.76,30200
abt,16.73,16.73,16.12,16.13,5330
acb,14.36,14.5,14.36,14.45,358400
acc,13.13,13.13,13.13,13.13,5000
acl,13.96,14.04,13.77,13.97,77310
agf,13.03,13.58,13.03,13.42,4720
agr,11.44,11.77,11.44,11.58,77280
alt,13.56,14.03,13.29,13.43,5000
ame,28.6,28.6,25.6,27.5,79000
amv,13.99,14.89,13.79,14.29,9700
anv,5.04,5.18,5.02,5.13,340670
apc,12.95,13.27,12.76,13.21,25290
apg,15.83,16.27,15.83,16.28,26800
api,14.5,14.5,11.9,14.0,82891
aps,17.9,18.6,17.8,18.5,380300
asm,8.98,9.25,8.89,9.16,61240
asp,8.82,8.82,8.41,8.75,33340
b82,10.18,10.18,9.98,9.99,1600
bbc,22.77,22.77,22.61,22.77,5950
bbs,8.48,8.48,8.4,8.4,1600
bcc,8.46,8.6,8.39,8.53,162500
bci,26.84,27.31,26.84,27.31,89770
bdb,4.99,4.99,4.85,4.85,5200
bhs,7.45,7.54,7.45,7.45,57810
bkc,23.96,25.42,23.96,25.16,66500
blf,5.62,5.67,5.43,5.67,35000
bmc,15.04,15.2,14.88,14.98,32110
bmi,9.7,10.22,9.7,10.22,4560
bmp,14.52,14.66,14.52,14.66,21010
bpc,8.57,8.57,8.45,8.45,700
bst,3.88,3.88,3.88,3.89,100
btp,5.88,6.03,5.88,6.03,212800
bts,9.57,9.57,9.49,9.57,24400
btt,13.53,14.2,13.53,13.63,13930
bvh,35.45,36.47,35.45,36.48,103760
bvs,28.22,28.7,27.84,28.61,328700
c92,9.96,9.96,9.96,9.96,200
can,11.04,11.17,11.04,11.11,3300
cap,1.76,1.76,1.76,1.76,4000
cci,10.86,11.38,10.86,10.9,20590
ccm,33.0,34.63,31.64,34.63,121400
cdc,19.5,20.18,19.04,20.18,134500
chp,5.27,5.27,4.94,4.94,17400
cii,16.42,16.64,16.42,16.55,578180
cjc,9.21,9.27,9.21,9.27,200
ckv,10.34,10.34,9.64,9.87,70600
clc,6.97,7.26,6.97,7.27,7180
cmc,20.74,21.66,20.59,21.35,19200
cmg,18.66,18.81,18.27,18.28,91920
cmt,35.31,38.27,35.31,38.27,84900
com,21.16,21.16,21.16,21.17,400
cpc,9.71,9.71,9.71,9.72,15000
csc,13.88,13.88,13.88,13.88,5600
csm,11.27,11.37,11.17,11.27,107150
ct6,8.54,8.7,8.13,8.7,9800
ctb,5.2,5.22,5.01,5.22,20900
ctc,6.91,7.17,6.86,7.07,17700
ctd,42.11,42.11,41.84,41.84,18300
ctg,10.08,10.32,10.08,10.2,181780
cti,16.18,17.02,16.18,16.3,28600
cts,9.38,9.56,9.26,9.5,151100
cvt,3.48,3.74,3.44,3.75,252300
cx8,14.24,14.24,13.7,13.7,5500
d2d,27.09,28.05,27.09,27.81,36600
dad,3.73,3.82,3.73,3.73,6100
dae,5.01,5.08,5.01,5.08,4200
dag,6.45,6.58,6.29,6.55,42640
dbc,16.13,16.48,15.78,16.36,189000
dbt,5.11,5.11,4.95,4.97,8000
dc4,7.56,8.2,7.56,8.05,30500
dcs,19.15,20.5,19.08,19.71,291400
dha,14.06,14.15,13.97,13.97,40240
dhc,8.51,8.72,8.26,8.64,395700
dhg,18.04,18.04,17.73,17.88,4550
dht,7.45,7.46,7.1,7.46,43600
