ticker,open,high,low,close,volume
aaa,14.2,14.25,13.5,13.75,1115590
aam,12.95,13.5,12.95,13.5,1810
aav,11.2,11.5,11.1,11.2,257910
abt,46.5,46.9,44.05,44.05,1250
acb,27.1,28.1,27.1,27.5,2698586
acc,18.9,18.9,18.9,18.9,10
acl,35.76,36.14,32.73,34.72,127780
acm,0.7,0.8,0.7,0.8,84500
adc,,,,17.6,0
ads,13.5,13.85,13.5,13.8,19810
agf,,,,4.96,0
agm,15.3,15.3,15.0,15.3,65400
agr,3.26,3.29,3.22,3.23,92370
alt,,,,13.3,0
alv,,,,1.9,0
amc,,,,19.4,0
amd,3.31,3.33,3.28,3.29,219630
ame,,,,10.89,0
amv,35.4,35.4,35.0,35.0,69500
anv,27.9,28.9,27.25,28.9,802460
apc,35.0,35.9,34.85,35.1,25110
apg,6.8,7.7,6.75,7.7,374130
api,16.2,19.4,16.2,18.4,5900
app,,,,7.8,0
aps,2.9,2.9,2.9,2.9,15000
arm,,,,56.5,0
asa,,,,0.7,0
asm,10.55,10.6,10.35,10.35,3222070
asp,5.81,6.19,5.81,6.19,330
ast,65.5,66.1,63.8,64.5,143950
atg,2.03,2.03,1.96,2.0,226330
ats,39.1,39.5,39.1,39.1,14400
b82,,,,1.1,0
bax,,,,24.0,0
bbc,73.01,73.01,72.32,72.31,400
bbs,13.0,13.0,13.0,13.0,11500
bcc,6.7,6.7,6.7,6.7,8121
bce,5.42,5.45,5.42,5.43,15160
bcg,5.9,5.99,5.88,5.9,509430
bdb,,,,6.8,0
bed,,,,27.3,0
bfc,24.36,24.91,24.12,24.17,12560
bhn,83.1,84.9,83.0,83.0,1680
bht,2.8,2.8,2.8,2.8,100
bic,23.0,23.8,22.05,23.8,12190
bid,30.0,31.8,29.9,31.0,1574190
bii,1.1,1.2,1.0,1.0,259400
bkc,,,,9.1,0
blf,,,,3.4,0
bmc,14.35,14.35,14.35,14.35,20
bmi,20.4,21.1,20.4,21.0,33580
bmp,53.95,54.53,53.37,53.37,33150
bpc,,,,11.8,0
brc,9.79,9.79,9.79,9.79,30
bsc,,,,15.5,0
bsi,10.75,11.15,10.75,10.9,24630
bst,,,,35.2,0
btp,11.5,11.65,11.1,11.4,7550
bts,5.4,5.6,5.4,5.6,200
btt,38.9,38.9,38.9,38.9,10
bvh,96.2,96.5,94.0,94.0,81850
bvs,12.4,13.3,12.3,12.9,20720
bwe,21.85,23.0,21.85,22.0,435120
bxh,,,,8.6,0
c32,28.35,28.7,27.8,28.3,178580
c47,19.3,19.75,19.3,19.6,19140
c69,5.1,5.1,5.1,5.1,100
c92,,,,5.8,0
cag,,,,107.11,0
can,,,,25.0,0
cap,36.7,37.5,36.5,36.9,7300
cav,55.05,55.05,55.05,55.05,1200
cci,11.8,12.15,11.6,11.65,8810
ccl,3.22,3.22,3.07,3.19,30690
ccm,,,,25.2,0
cdc,13.95,13.95,13.95,13.95,60
cdn,,,,16.8,0
cdo,1.1,1.1,1.0,1.0,72040
cee,15.7,16.65,15.7,16.5,2610
ceo,13.0,13.1,12.7,12.7,275210
cet,3.3,3.3,3.2,3.2,9700
chp,21.0,21.5,21.0,21.5,8130
cia,25.9,25.9,25.2,25.2,500
cig,3.89,3.95,3.8,3.89,580
cii,24.35,25.2,24.35,25.2,524640
cjc,,,,20.2,0
ckv,,,,20.9,0
clc,33.04,33.04,32.94,32.94,830
