symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.3,12.7,12.8,538600,6.21
aam,24.7,25.9,24.7,25.9,210,16.54
abt,38.1,39.7,38.1,39.7,800,23.48
acb,15.6,15.7,14.8,15.6,967700,15.6
acc,24.4,24.4,24.0,24.2,70,15.16
acl,14.0,14.0,14.0,14.0,13660,12.04
adc,9.6,9.6,9.6,9.6,3000,3.71
agf,21.2,21.5,21.2,21.5,190,10.25
agr,5.3,5.3,5.0,5.0,18200,4.57
alt,13.5,13.5,13.5,13.5,0,11.02
alv,3.1,3.1,2.9,3.1,5900,2.77
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.1,2.1,2.1,2.1,0,2.1
amv,2.8,2.8,2.8,2.8,0,2.8
anv,6.4,6.4,6.2,6.3,1060,4.11
apc,10.1,10.4,10.1,10.4,2000,8.44
apg,2.2,2.2,2.1,2.2,7800,2.2
api,3.0,3.0,2.9,2.9,33800,2.9
app,8.4,8.4,8.4,8.4,800,4.55
aps,3.3,3.3,3.1,3.2,453600,3.2
arm,14.5,14.5,14.5,14.5,0,8.46
asa,13.8,13.8,13.6,13.7,98500,13.24
asm,8.5,8.5,8.2,8.3,408270,5.03
asp,3.7,3.8,3.6,3.8,30660,2.93
b82,10.0,10.0,10.0,10.0,100,5.15
bbc,14.5,14.8,14.4,14.8,2520,13.22
bbs,8.3,8.3,8.3,8.3,0,4.83
bcc,4.0,4.1,3.9,4.1,14600,3.51
bce,7.7,7.8,7.7,7.8,36270,4.47
bci,18.5,18.5,16.9,16.9,2090,11.8
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.8,9.8,9.8,9.8,100,6.27
bgm,3.9,3.9,3.9,3.9,24950,3.48
bhs,18.0,18.1,17.6,18.1,23860,8.94
bht,5.7,5.7,5.7,5.7,0,5.21
bic,6.9,6.9,6.7,6.8,82630,5.03
bkc,6.2,6.3,6.2,6.2,19600,6.2
blf,2.9,3.1,2.9,3.1,6100,1.48
bmc,48.5,49.0,47.7,47.9,202520,31.3
bmi,7.9,8.0,7.9,7.9,25580,4.84
bmp,38.8,38.8,38.3,38.7,11800,13.77
bpc,7.9,7.9,7.9,7.9,0,5.17
brc,10.9,11.0,10.6,10.6,14950,7.31
bsc,8.9,8.9,8.9,8.9,100,6.77
bsi,3.8,4.1,3.8,4.1,20570,3.81
bst,7.6,7.6,7.6,7.6,200,4.43
btp,6.8,6.8,6.5,6.8,173160,4.77
bts,4.0,4.0,4.0,4.0,3500,4.0
btt,20.4,20.4,19.5,20.2,1510,14.83
bvh,30.4,31.2,30.1,31.1,168230,27.89
bvs,9.6,9.7,9.3,9.6,578400,9.6
bxh,4.0,4.0,4.0,4.0,0,2.76
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.8,10.8,10.7,10.7,77090,5.54
c92,7.2,7.2,7.2,7.2,100,4.59
can,19.8,19.8,19.8,19.8,1000,15.87
cap,23.5,23.5,23.5,23.5,0,4.59
cci,8.4,8.4,8.4,8.4,1100,5.09
ccl,3.8,3.9,3.8,3.9,59650,3.71
ccm,11.9,11.9,11.9,11.9,300,9.97
cdc,5.4,5.5,5.4,5.4,11130,4.1
chp,6.3,6.3,6.3,6.3,2000,4.85
cig,3.0,3.0,3.0,3.0,30,3.0
cii,24.0,24.0,23.7,23.7,52460,17.07
cjc,16.0,16.0,16.0,16.0,0,10.87
ckv,7.4,7.4,7.4,7.4,0,5.46
clc,15.0,15.0,14.1,14.1,790,8.95
clg,4.0,4.0,3.9,3.9,115140,3.81
clw,11.1,11.1,11.1,11.1,0,7.86
cmc,3.8,4.2,3.8,3.8,14000,3.8
cmg,4.0,4.0,4.0,4.0,500,3.78
cmi,8.9,9.0,8.4,8.6,344000,8.12
cms,10.0,10.0,10.0,10.0,100,5.66
cmt,5.1,5.1,5.1,5.1,10,5.1
cmv,15.5,15.5,15.5,15.5,0,9.48
cmx,3.7,3.7,3.7,3.7,5050,3.7
cng,25.0,25.0,24.0,24.0,65060,11.98
com,27.0,27.0,27.0,27.0,0,19.69
cpc,11.9,11.9,11.9,11.9,0,7.48
csc,8.0,8.0,7.9,8.0,6400,3.7
csm,22.9,22.9,22.5,22.7,551560,8.68
ct6,7.0,7.0,7.0,7.0,0,3.86
cta,4.0,4.1,3.9,4.1,132800,3.9
ctb,14.0,14.0,14.0,14.0,0,5.84
ctc,6.1,6.1,6.1,6.1,200,5.05
ctd,29.7,29.9,29.7,29.9,7260,18.59
ctg,16.8,17.3,16.8,17.3,737460,12.83
cti,8.2,9.0,8.2,8.9,29770,6.35
cts,6.7,6.7,6.3,6.6,57500,4.97
ctx,7.2,7.2,6.7,6.7,2600,5.84
cvn,6.9,7.2,6.8,6.9,49800,6.9
cvt,9.1,9.1,9.1,9.1,100,2.51
cx8,3.3,3.3,3.3,3.3,0,2.76
d11,10.8,10.8,10.8,10.8,0,6.03
d2d,17.6,17.6,17.2,17.2,190,11.2
dad,7.4,7.5,7.3,7.5,1600,4.14
dae,10.1,10.1,10.1,10.1,0,5.76
dag,12.7,12.7,12.7,12.7,710,6.64
dbc,20.3,20.5,20.2,20.2,57700,12.22
dbt,16.2,16.2,16.2,16.2,1400,5.05
dc2,5.9,6.2,5.9,6.2,3100,6.2
dc4,6.5,6.5,6.5,6.5,0,4.0
dcl,9.0,9.0,9.0,9.0,190,2.34
dcs,3.6,3.6,3.4,3.4,450100,3.4
dha,9.1,9.1,8.9,8.9,11290,6.23
dhc,5.4,5.4,5.4,5.4,0,3.75
dhg,71.5,71.5,71.5,71.5,4090,30.1
dhm,16.2,16.3,15.3,16.3,386190,15.23
dht,28.9,28.9,28.9,28.9,3200,10.07
dic,5.8,5.9,5.6,5.6,151040,4.22
did,4.8,4.8,4.8,4.8,0,4.8
dig,12.8,13.0,12.7,12.7,120810,7.39
dih,9.7,9.7,9.7,9.7,3000,6.17
dl1,9.3,9.3,9.3,9.3,1300,6.62
dlg,3.7,3.7,3.7,3.7,51870,3.32
dlr,9.0,9.2,9.0,9.2,300,7.82
dmc,27.2,27.2,27.2,27.2,170,11.4
dnc,9.7,9.7,9.7,9.7,0,4.8
dnm,10.2,10.8,10.2,10.2,500,5.07
dnp,14.6,14.6,14.6,14.6,0,2.48
dny,6.7,6.7,6.5,6.5,2100,3.63
dpc,11.2,11.2,11.2,11.2,0,9.25
dpm,35.9,36.0,35.7,35.8,268760,20.47
dpr,53.0,53.0,53.0,53.0,750,33.24
dqc,16.2,16.5,16.2,16.5,38810,9.05
drc,25.9,26.0,25.5,25.5,370770,11.13
drh,2.4,2.5,2.4,2.4,45630,2.4
drl,24.2,24.2,24.2,24.2,3280,14.52
dsn,36.0,37.0,36.0,37.0,520,15.61
dst,2.8,2.8,2.8,2.8,0,1.53
dta,3.3,3.4,3.3,3.4,3160,3.4
dtl,14.3,15.2,14.3,15.2,1470,13.76
dtt,6.0,6.0,6.0,6.0,0,5.17
dvp,38.0,38.5,38.0,38.5,10500,13.63
dxg,7.8,8.0,7.7,8.0,59110,3.54
dxp,27.0,28.2,26.8,27.7,31700,6.06
dxv,4.5,4.6,4.5,4.5,8630,3.84
dzm,5.2,5.2,5.0,5.2,7300,4.53
ebs,7.8,7.8,7.6,7.8,45600,4.93
eci,8.8,8.8,8.8,8.8,2000,5.77
eib,16.2,16.2,15.8,16.0,787490,14.23
eid,8.3,8.3,8.3,8.3,2000,4.97
elc,22.3,22.6,22.3,22.3,300010,14.75
eve,21.9,21.9,20.0,20.0,530,10.66
fcn,16.5,16.8,16.5,16.8,4670,6.79
fdc,21.8,21.8,21.8,21.8,1000,12.71
fdt,20.3,20.3,20.3,20.3,0,17.29
flc,7.8,7.8,7.4,7.4,1682700,4.95
fmc,10.1,10.1,9.4,9.4,40,3.02
fpt,36.9,36.9,36.5,36.5,57430,15.51
gas,39.8,39.8,39.0,39.4,4050,29.61
gdt,12.5,12.5,12.3,12.3,4780,5.84
gil,40.4,42.4,40.4,42.4,270,24.76
glt,11.8,11.8,11.8,11.8,0,6.23
gmc,19.0,19.2,19.0,19.2,590,9.37
gmd,18.2,18.2,17.6,18.0,230200,10.12
gmx,10.5,10.5,10.5,10.5,0,5.6
gsp,6.9,6.9,6.4,6.4,96200,3.82
gta,7.0,7.0,7.0,7.0,0,4.74
had,24.2,24.2,24.2,24.2,100,17.72
hag,21.4,21.4,20.6,21.3,308660,16.91
hai,18.3,18.3,18.3,18.3,0,5.75
hap,4.3,4.4,4.2,4.4,150470,2.35
has,5.3,5.3,5.0,5.3,2690,5.3
hat,19.9,19.9,19.9,19.9,0,16.13
hax,4.0,4.0,4.0,4.0,4830,2.5
hbc,12.6,13.2,12.4,12.4,197110,4.35
hbe,5.4,5.4,5.4,5.4,0,4.97
hbs,6.9,6.9,6.9,6.9,1600,6.9
hcc,10.0,10.0,9.9,9.9,11100,3.73
hcm,17.8,17.8,17.5,17.6,65820,10.41
hct,5.6,5.6,5.2,5.5,500,4.45
hda,8.7,8.7,8.7,8.7,0,4.48
hdc,15.4,15.4,15.4,15.4,0,7.96
hdg,11.3,11.9,11.3,11.9,1270,7.1
hdo,5.9,6.0,5.7,6.0,79700,6.0
hev,9.8,9.8,9.8,9.8,0,5.72
hgm,84.0,84.0,84.0,84.0,0,30.0
hhc,14.0,14.0,14.0,14.0,1100,6.96
hhg,2.2,2.3,2.2,2.2,600,1.9
hhs,29.6,32.4,29.6,32.4,14700,9.0
hjs,7.1,7.1,7.0,7.1,10000,3.94
hlc,8.4,8.4,8.4,8.4,400,4.41
hlg,9.5,9.5,9.1,9.1,6280,8.62
hly,8.7,8.7,8.7,8.7,0,8.7
hmc,7.6,7.9,7.6,7.9,4770,5.16
hmh,13.8,13.8,13.2,13.2,1100,7.09
hnm,4.2,4.4,4.2,4.4,3000,4.33
hom,5.1,5.1,5.0,5.1,15100,4.08
hot,27.0,27.0,27.0,27.0,10,19.96
hpg,23.3,23.3,22.7,23.1,76530,5.17
hqc,3.8,4.0,3.8,3.9,663160,2.83
hrc,35.2,37.0,35.2,37.0,2270,18.63
hsg,17.9,17.9,17.7,17.7,1153100,4.0
hst,4.0,4.0,4.0,4.0,1500,2.89
ht1,4.0,4.0,3.9,3.9,10210,3.25
htc,14.8,14.8,14.7,14.8,600,5.65
hti,7.0,7.0,7.0,7.0,500,4.89
htl,3.7,3.7,3.7,3.7,0,1.65
htp,4.9,4.9,4.8,4.8,3100,3.38
htv,11.8,11.8,11.8,11.8,1000,7.25
hu1,7.9,7.9,7.5,7.5,3940,4.77
hu3,7.6,7.9,7.6,7.9,110,5.14
hut,7.8,7.8,7.6,7.7,134900,4.5
hvg,24.9,24.9,24.4,24.4,6620,8.35
hvt,8.6,8.6,8.6,8.6,0,4.08
hvx,4.3,4.5,4.3,4.3,3130,4.3
icf,3.2,3.2,3.2,3.2,21000,3.2
icg,5.5,5.6,5.4,5.6,247600,4.65
idi,7.1,7.2,6.9,6.9,98000,4.33
idj,3.5,3.5,3.4,3.5,92400,3.5
idv,25.9,25.9,25.9,25.9,0,5.78
ijc,8.4,8.5,8.3,8.4,134910,6.52
imp,38.0,38.0,38.0,38.0,10,17.6
inc,3.7,3.7,3.7,3.7,0,3.29
inn,11.4,11.4,11.4,11.4,0,7.1
ita,4.6,4.6,4.5,4.5,1765560,4.09
itc,7.0,7.1,7.0,7.0,185680,7.0
itd,5.0,5.3,5.0,5.3,1310,3.53
itq,14.6,14.7,14.6,14.7,9600,12.57
ivs,4.3,4.4,4.3,4.3,20700,3.5
jvc,18.7,18.8,18.6,18.8,4590,13.06
kac,13.1,13.1,13.1,13.1,0,10.92
kbc,6.6,6.6,6.3,6.3,2193020,6.3
kdc,33.5,33.5,32.5,32.7,423360,13.42
kdh,12.0,12.1,11.5,12.0,57350,7.11
kha,9.7,9.8,9.6,9.8,11910,6.6
khb,3.1,3.2,3.1,3.2,49600,2.91
khl,2.9,2.9,2.8,2.9,6900,2.9
khp,8.0,8.0,7.9,8.0,7500,4.82
kkc,8.5,8.7,8.3,8.7,2200,4.75
kmr,2.8,2.8,2.7,2.7,123410,2.09
kmt,4.5,4.5,4.5,4.5,20000,3.72
ksa,10.3,10.4,10.0,10.1,474190,9.18
ksb,18.8,18.8,18.6,18.8,18830,4.47
ksd,1.6,1.7,1.5,1.6,83100,1.6
ksh,6.2,6.2,6.1,6.2,7800,6.2
kst,5.2,5.2,5.2,5.2,0,2.37
kts,34.0,34.0,33.9,33.9,600,16.42
ktt,2.4,2.4,2.2,2.2,2100,2.2
l10,7.8,7.8,7.5,7.5,2260,4.47
l14,5.1,5.1,5.1,5.1,0,1.77
l18,9.4,9.4,9.4,9.4,0,5.8
l35,6.5,6.5,6.5,6.5,0,3.91
l43,6.2,6.2,6.2,6.2,0,4.93
l44,6.2,6.2,6.2,6.2,0,4.28
l61,7.6,7.6,7.6,7.6,0,5.14
l62,8.0,8.0,8.0,8.0,0,7.66
laf,6.1,6.1,5.8,5.9,6070,5.9
las,27.8,27.8,27.6,27.8,140000,9.91
lbe,8.5,8.5,8.5,8.5,0,4.65
lbm,9.2,9.2,9.2,9.2,10,6.01
lcd,7.5,7.5,7.5,7.5,0,4.16
lcg,6.9,7.0,6.9,7.0,488440,7.0
lcm,15.2,15.2,14.8,15.0,598000,12.17
lcs,7.8,7.8,7.4,7.4,23300,6.33
ldp,24.9,24.9,24.9,24.9,100,8.49
lgc,13.1,13.3,12.7,12.7,4000,4.36
lgl,3.5,3.5,3.4,3.5,1650,2.92
lhc,26.0,26.8,25.5,25.5,5400,9.13
lhg,16.5,16.5,16.5,16.5,0,10.66
lig,6.9,6.9,6.9,6.9,100,3.82
lix,28.0,28.0,28.0,28.0,0,6.75
lm7,3.4,3.4,3.4,3.4,100,3.2
lm8,9.6,9.6,9.1,9.1,2590,5.27
lo5,3.7,3.7,3.7,3.7,0,3.39
lss,15.9,16.1,15.6,15.6,31400,12.12
ltc,4.6,4.6,4.6,4.6,0,3.62
lut,6.6,6.9,6.3,6.3,8300,6.3
mac,3.4,3.6,3.4,3.6,11500,2.54
mas,8.1,8.1,8.1,8.1,0,5.91
mbb,12.9,12.9,12.7,12.7,810510,8.46
mcc,15.8,15.8,15.8,15.8,0,9.34
mcf,11.8,11.8,11.8,11.8,0,7.0
mcg,3.9,4.0,3.8,4.0,92070,4.0
mco,3.5,3.5,3.5,3.5,100,3.5
mcp,12.0,12.0,12.0,12.0,10,7.21
mdc,9.7,9.7,9.7,9.7,0,3.94
mdg,3.9,4.0,3.9,4.0,860,3.16
mec,4.1,4.3,4.1,4.1,5600,3.29
mhc,2.8,2.8,2.8,2.8,310,1.84
mhl,8.3,8.3,8.3,8.3,0,6.02
mim,7.1,7.1,7.1,7.1,0,7.1
mkv,7.4,8.2,7.4,8.2,300,7.0
mnc,3.0,3.0,2.9,3.0,4300,1.81
msn,96.0,96.0,95.0,95.0,7270,60.43
nag,3.5,3.5,3.5,3.5,100,3.31
nav,6.7,7.0,6.7,7.0,150,4.75
nbb,32.0,32.0,32.0,32.0,0,13.47
nbc,11.6,11.6,11.3,11.3,12500,4.44
nbp,16.0,16.0,16.0,16.0,0,10.49
ndn,5.4,5.4,4.9,5.1,69200,2.44
net,39.2,39.2,39.2,39.2,0,10.33
ngc,11.3,11.3,11.3,11.3,0,4.91
nha,4.0,4.0,4.0,4.0,0,3.01
nhc,18.0,18.0,18.0,18.0,0,6.26
nkg,11.2,11.2,11.2,11.2,510,6.06
nnc,33.8,33.8,33.8,33.8,300,8.43
nps,12.0,12.0,12.0,12.0,200,8.53
nsc,41.5,41.5,41.0,41.0,2040,27.02
nst,9.9,9.9,9.9,9.9,100,7.27
nt2,4.3,4.3,4.3,4.3,1000,3.01
ntl,14.6,14.6,14.0,14.2,110700,11.58
ntp,30.6,30.6,30.2,30.2,400,13.71
nvb,6.4,7.2,6.4,7.1,900,7.1
nvt,4.8,4.8,4.6,4.8,104100,4.8
och,17.7,17.7,17.6,17.6,11500,11.69
ogc,8.4,8.4,8.1,8.2,664790,7.8
one,6.3,6.4,6.3,6.3,5500,3.83
opc,35.0,35.5,33.7,35.5,353820,15.9
ors,2.0,2.1,2.0,2.0,80700,2.0
pac,14.8,14.8,14.1,14.5,1050,5.61
pan,19.7,21.0,19.6,20.6,10510,10.66
pcg,3.8,3.8,3.8,3.8,0,3.01
pct,2.8,2.8,2.8,2.8,2900,2.3
pdc,3.2,3.2,3.0,3.0,60000,3.0
pdn,23.0,23.0,23.0,23.0,0,11.61
pdr,12.1,12.1,11.2,11.2,410,7.94
pet,11.1,11.3,11.1,11.3,164800,6.79
pgc,10.2,10.2,9.9,10.0,187160,3.72
pgd,36.4,36.4,34.4,34.4,323430,12.67
pgi,8.2,8.6,8.2,8.6,4000,5.81
pgs,17.4,17.4,17.1,17.3,284500,8.38
