ticker,open,high,low,close,volume
aaa,4.64,4.68,4.47,4.5,538600
aam,14.54,15.24,14.54,15.24,210
abt,20.35,21.21,20.35,21.21,800
acb,9.84,9.9,9.33,9.84,967700
acc,13.98,13.98,13.75,13.86,70
acl,11.39,11.39,11.39,11.39,13660
adc,3.41,3.41,3.41,3.4,3000
agf,10.1,10.25,10.1,10.25,190
agr,4.84,4.84,4.57,4.57,18200
alv,2.66,2.66,2.49,2.66,5900
anv,2.07,2.07,2.01,2.04,1060
apc,8.2,8.44,8.2,8.44,2000
apg,2.02,2.02,1.93,2.02,7800
api,3.0,3.0,2.9,2.9,33800
app,3.9,3.9,3.9,3.9,800
aps,3.3,3.3,3.1,3.2,453600
asa,13.33,13.33,13.14,13.24,98500
asm,4.68,4.68,4.51,4.57,408270
asp,2.53,2.6,2.46,2.6,30660
b82,5.15,5.15,5.15,5.15,100
bbc,12.83,13.1,12.74,13.1,2520
bcc,3.06,3.14,2.99,3.14,14600
bce,3.84,3.89,3.84,3.89,36270
bci,12.91,12.91,11.79,11.8,2090
bed,5.88,5.88,5.88,5.88,100
bgm,3.48,3.48,3.48,3.48,24950
bhs,8.9,8.95,8.7,8.94,23860
bic,4.98,4.98,4.83,4.91,82630
bkc,6.2,6.3,6.2,6.2,19600
blf,1.38,1.48,1.38,1.48,6100
bmc,30.16,30.47,29.66,29.79,202520
bmi,4.71,4.77,4.71,4.71,25580
bmp,12.93,12.93,12.76,12.89,11800
brc,6.89,6.95,6.7,6.7,14950
bsc,6.69,6.69,6.69,6.68,100
bsi,3.27,3.53,3.27,3.52,20570
bst,4.04,4.04,4.04,4.04,200
btp,4.0,4.0,3.82,4.0,173160
bts,4.0,4.0,4.0,4.0,3500
btt,11.79,11.79,11.27,11.68,1510
bvh,26.45,27.15,26.19,27.06,168230
bvs,9.22,9.31,8.93,9.22,578400
c47,5.01,5.01,4.96,4.97,77090
c92,4.59,4.59,4.59,4.59,100
can,15.29,15.29,15.29,15.29,1000
cci,4.48,4.48,4.48,4.48,1100
ccl,3.61,3.71,3.61,3.71,59650
ccm,9.49,9.49,9.49,9.5,300
cdc,3.62,3.68,3.62,3.62,11130
chp,4.15,4.15,4.15,4.15,2000
cig,3.0,3.0,3.0,3.0,30
cii,17.28,17.28,17.06,17.07,52460
clc,5.83,5.83,5.48,5.48,790
clg,3.9,3.9,3.8,3.81,115140
cmc,3.8,4.2,3.8,3.8,14000
cmg,3.23,3.23,3.23,3.23,500
cmi,8.4,8.49,7.93,8.12,344000
cms,5.66,5.66,5.66,5.66,100
cmt,5.1,5.1,5.1,5.1,10
cmx,3.7,3.7,3.7,3.7,5050
cng,11.85,11.85,11.38,11.38,65060
csc,3.56,3.56,3.51,3.55,6400
csm,8.52,8.52,8.37,8.44,551560
cta,3.81,3.9,3.71,3.9,132800
ctc,5.05,5.05,5.05,5.05,200
ctd,17.46,17.58,17.46,17.58,7260
ctg,12.02,12.38,12.02,12.37,737460
cti,5.57,6.11,5.57,6.04,29770
cts,4.28,4.28,4.02,4.22,57500
ctx,6.28,6.28,5.84,5.84,2600
cvn,6.9,7.2,6.8,6.9,49800
cvt,1.87,1.87,1.87,1.87,100
d2d,10.96,10.96,10.71,10.72,190
dad,3.71,3.76,3.66,3.76,1600
dag,5.43,5.43,5.43,5.44,710
dbc,11.75,11.87,11.69,11.69,57700
dbt,4.31,4.31,4.31,4.31,1400
dc2,5.43,5.71,5.43,5.7,3100
dcl,2.27,2.27,2.27,2.27,190
dcs,3.6,3.6,3.4,3.4,450100
dha,5.97,5.97,5.84,5.84,11290
dhg,29.01,29.01,29.01,29.01,4090
dhm,15.14,15.23,14.3,15.23,386190
dht,6.22,6.22,6.22,6.22,3200
dic,4.17,4.24,4.03,4.02,151040
dig,6.83,6.93,6.77,6.78,120810
dih,5.17,5.17,5.17,5.17,3000
dl1,3.41,3.41,3.41,3.41,1300
dlg,3.16,3.16,3.16,3.17,51870
dlr,7.65,7.82,7.65,7.82,300
dmc,10.97,10.97,10.97,10.97,170
dnm,4.77,5.05,4.77,4.77,500
dny,3.31,3.31,3.21,3.21,2100
dpm,18.53,18.58,18.43,18.48,268760
dpr,27.0,27.0,27.0,27.0,750
dqc,7.79,7.94,7.79,7.93,38810
drc,10.68,10.72,10.52,10.52,370770
drh,2.0,2.08,2.0,2.0,45630
drl,12.22,12.22,12.22,12.22,3280
dsn,13.86,14.24,13.86,14.25,520
dta,3.3,3.4,3.3,3.4,3160
dtl,12.95,13.76,12.95,13.76,1470
dvp,12.54,12.71,12.54,12.71,10500
dxg,2.88,2.95,2.84,2.95,59110
dxp,5.91,6.17,5.86,6.06,31700
dxv,3.84,3.92,3.84,3.84,8630
dzm,3.77,3.77,3.63,3.78,7300
ebs,4.48,4.48,4.37,4.48,45600
eci,5.2,5.2,5.2,5.19,2000
eib,14.41,14.41,14.06,14.23,787490
eid,4.55,4.55,4.55,4.55,2000
elc,13.64,13.82,13.64,13.64,300010
eve,11.04,11.04,10.09,10.08,530
fcn,5.32,5.42,5.32,5.41,4670
fdc,12.7,12.7,12.7,12.71,1000
flc,4.48,4.48,4.25,4.25,1682700
fmc,2.49,2.49,2.32,2.32,40
fpt,12.72,12.72,12.59,12.59,57430
gas,27.9,27.9,27.34,27.62,4050
gdt,4.61,4.61,4.54,4.53,4780
gil,16.81,17.64,16.81,17.64,270
gmc,7.92,8.0,7.92,8.01,590
gmd,7.84,7.84,7.58,7.76,230200
gsp,3.7,3.7,3.43,3.43,96200
had,13.98,13.98,13.98,13.98,100
hag,16.99,16.99,16.35,16.91,308660
hap,2.3,2.35,2.24,2.35,150470
has,4.68,4.68,4.41,4.68,2690
hax,1.6,1.6,1.6,1.6,4830
hbc,2.9,3.04,2.85,2.85,197110
hbs,6.9,6.9,6.9,6.9,1600
hcc,3.14,3.14,3.11,3.11,11100
hcm,10.2,10.2,10.03,10.09,65820
hct,4.41,4.41,4.09,4.33,500
hdg,5.8,6.1,5.8,6.1,1270
hdo,5.9,6.0,5.7,6.0,79700
hhc,6.96,6.96,6.96,6.96,1100
hhg,1.64,1.71,1.64,1.64,600
hhs,8.22,9.0,8.22,9.0,14700
hjs,3.65,3.65,3.6,3.65,10000
hlc,3.99,3.99,3.99,4.0,400
hlg,8.99,8.99,8.61,8.62,6280
hmc,4.13,4.29,4.13,4.29,4770
hmh,6.26,6.26,5.99,5.99,1100
hnm,4.13,4.33,4.13,4.33,3000
hom,3.74,3.74,3.67,3.74,15100
hot,19.3,19.3,19.3,19.3,10
hpg,3.72,3.72,3.63,3.69,76530
hqc,2.75,2.9,2.75,2.83,663160
hrc,17.72,18.63,17.72,18.63,2270
hsg,3.48,3.48,3.44,3.44,1153100
hst,2.4,2.4,2.4,2.4,1500
ht1,2.83,2.83,2.76,2.76,10210
htc,5.36,5.36,5.32,5.35,600
hti,4.33,4.33,4.33,4.33,500
htp,3.05,3.05,2.99,2.98,3100
htv,6.25,6.25,6.25,6.25,1000
hu1,4.69,4.69,4.45,4.45,3940
hu3,3.45,3.59,3.45,3.58,110
hut,3.87,3.87,3.77,3.82,134900
hvg,8.52,8.52,8.35,8.35,6620
hvx,3.99,4.18,3.99,3.99,3130
icf,3.2,3.2,3.2,3.2,21000
icg,4.56,4.65,4.48,4.65,247600
idi,3.4,3.45,3.31,3.31,98000
idj,3.5,3.5,3.4,3.5,92400
ijc,5.48,5.55,5.42,5.49,134910
imp,15.19,15.19,15.19,15.19,10
ita,4.18,4.18,4.09,4.09,1765560
itc,6.84,6.93,6.84,6.84,185680
itd,3.06,3.24,3.06,3.24,1310
itq,12.49,12.57,12.49,12.57,9600
ivs,3.5,3.58,3.5,3.5,20700
jvc,12.99,13.06,12.92,13.06,4590
kbc,6.6,6.6,6.3,6.3,2193020
kdc,12.64,12.64,12.26,12.34,423360
kdh,5.62,5.67,5.39,5.62,57350
kha,6.18,6.25,6.12,6.25,11910
khb,2.82,2.91,2.82,2.91,49600
khl,2.9,2.9,2.8,2.9,6900
khp,4.58,4.58,4.52,4.58,7500
kkc,4.0,4.1,3.91,4.1,2200
kmr,2.17,2.17,2.09,2.09,123410
kmt,3.42,3.42,3.42,3.42,20000
ksa,9.37,9.46,9.1,9.18,474190
ksb,3.92,3.92,3.88,3.92,18830
ksd,1.6,1.7,1.5,1.6,83100
ksh,6.2,6.2,6.1,6.2,7800
kts,16.47,16.47,16.42,16.42,600
ktt,2.4,2.4,2.2,2.2,2100
l10,4.4,4.4,4.23,4.24,2260
laf,6.1,6.1,5.8,5.9,6070
las,8.96,8.96,8.89,8.96,140000
lbm,5.35,5.35,5.35,5.34,10
lcg,6.0,6.08,6.0,6.08,488440
lcm,12.34,12.34,12.01,12.17,598000
lcs,6.67,6.67,6.33,6.33,23300
ldp,8.49,8.49,8.49,8.49,100
lgc,4.5,4.57,4.36,4.36,4000
lgl,2.12,2.12,2.06,2.12,1650
lhc,8.84,9.11,8.67,8.67,5400
lig,3.82,3.82,3.82,3.82,100
lm7,3.2,3.2,3.2,3.2,100
lm8,5.29,5.29,5.01,5.01,2590
lss,11.34,11.48,11.12,11.12,31400
lut,6.6,6.9,6.3,6.3,8300
mac,2.14,2.27,2.14,2.27,11500
mbb,6.96,6.96,6.85,6.86,810510
mcg,3.9,4.0,3.8,4.0,92070
mco,3.5,3.5,3.5,3.5,100
mcp,7.02,7.02,7.02,7.02,10
mdg,2.72,2.79,2.72,2.79,860
mec,3.29,3.45,3.29,3.29,5600
mhc,1.47,1.47,1.47,1.47,310
mkv,6.31,7.0,6.31,7.0,300
mnc,1.62,1.62,1.57,1.62,4300
msn,61.06,61.06,60.42,60.43,7270
nag,2.83,2.83,2.83,2.83,100
nav,4.55,4.75,4.55,4.75,150
nbc,3.91,3.91,3.81,3.81,12500
ndn,2.11,2.11,1.91,1.99,69200
nkg,4.22,4.22,4.22,4.22,510
nnc,6.64,6.64,6.64,6.64,300
nps,8.53,8.53,8.53,8.53,200
nsc,23.17,23.17,22.89,22.89,2040
nst,7.03,7.03,7.03,7.03,100
