symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.3,12.7,12.8,538600,6.11
aam,24.7,25.9,24.7,25.9,210,16.54
abt,38.1,39.7,38.1,39.7,800,23.48
acb,15.6,15.7,14.8,15.6,967700,12.46
acc,24.4,24.4,24.0,24.2,70,15.16
acl,14.0,14.0,14.0,14.0,13660,12.04
adc,9.6,9.6,9.6,9.6,3000,3.71
agf,21.2,21.5,21.2,21.5,190,10.25
agr,5.3,5.3,5.0,5.0,18200,4.57
alt,13.5,13.5,13.5,13.5,0,
alv,3.1,3.1,2.9,3.1,5900,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,2.1,2.1,2.1,2.1,0,
amv,2.8,2.8,2.8,2.8,0,
anv,6.4,6.4,6.2,6.3,1060,2.16
apc,10.1,10.4,10.1,10.4,2000,8.44
apg,2.2,2.2,2.1,2.2,7800,2.2
api,3.0,3.0,2.9,2.9,33800,2.9
app,8.4,8.4,8.4,8.4,800,4.55
aps,3.3,3.3,3.1,3.2,453600,3.2
arm,14.5,14.5,14.5,14.5,0,
asa,13.8,13.8,13.6,13.7,98500,13.24
asm,8.5,8.5,8.2,8.3,408270,4.57
asp,3.7,3.8,3.6,3.8,30660,2.84
b82,10.0,10.0,10.0,10.0,100,5.15
bbc,14.5,14.8,14.4,14.8,2520,13.1
bbs,8.3,8.3,8.3,8.3,0,
bcc,4.0,4.1,3.9,4.1,14600,3.14
bce,7.7,7.8,7.7,7.8,36270,4.47
bci,18.5,18.5,16.9,16.9,2090,11.8
bdb,7.2,7.2,7.2,7.2,0,
bed,9.8,9.8,9.8,9.8,100,6.27
bgm,3.9,3.9,3.9,3.9,24950,3.48
bhs,18.0,18.1,17.6,18.1,23860,8.94
bht,5.7,5.7,5.7,5.7,0,
bic,6.9,6.9,6.7,6.8,82630,5.03
bkc,6.2,6.3,6.2,6.2,19600,6.2
blf,2.9,3.1,2.9,3.1,6100,1.48
bmc,48.5,49.0,47.7,47.9,202520,31.3
bmi,7.9,8.0,7.9,7.9,25580,4.84
bmp,38.8,38.8,38.3,38.7,11800,13.77
bpc,7.9,7.9,7.9,7.9,0,
brc,10.9,11.0,10.6,10.6,14950,7.31
bsc,8.9,8.9,8.9,8.9,100,6.77
bsi,3.8,4.1,3.8,4.1,20570,3.63
bst,7.6,7.6,7.6,7.6,200,4.43
btp,6.8,6.8,6.5,6.8,173160,4.77
bts,4.0,4.0,4.0,4.0,3500,4.0
btt,20.4,20.4,19.5,20.2,1510,11.91
bvh,30.4,31.2,30.1,31.1,168230,27.41
bvs,9.6,9.7,9.3,9.6,578400,9.6
bxh,4.0,4.0,4.0,4.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.8,10.8,10.7,10.7,77090,5.31
c92,7.2,7.2,7.2,7.2,100,4.59
can,19.8,19.8,19.8,19.8,1000,15.87
cap,23.5,23.5,23.5,23.5,0,
cci,8.4,8.4,8.4,8.4,1100,4.9
ccl,3.8,3.9,3.8,3.9,59650,3.71
ccm,11.9,11.9,11.9,11.9,300,9.97
cdc,5.4,5.5,5.4,5.4,11130,3.88
chp,6.3,6.3,6.3,6.3,2000,4.85
cig,3.0,3.0,3.0,3.0,30,3.0
cii,24.0,24.0,23.7,23.7,52460,17.07
cjc,16.0,16.0,16.0,16.0,0,
ckv,7.4,7.4,7.4,7.4,0,
clc,15.0,15.0,14.1,14.1,790,8.95
clg,4.0,4.0,3.9,3.9,115140,3.81
clw,11.1,11.1,11.1,11.1,0,
cmc,3.8,4.2,3.8,3.8,14000,3.8
cmg,4.0,4.0,4.0,4.0,500,3.57
cmi,8.9,9.0,8.4,8.6,344000,8.12
cms,10.0,10.0,10.0,10.0,100,5.66
cmt,5.1,5.1,5.1,5.1,10,5.1
cmv,15.5,15.5,15.5,15.5,0,
cmx,3.7,3.7,3.7,3.7,5050,3.7
cng,25.0,25.0,24.0,24.0,65060,11.98
com,27.0,27.0,27.0,27.0,0,
cpc,11.9,11.9,11.9,11.9,0,
csc,8.0,8.0,7.9,8.0,6400,3.7
csm,22.9,22.9,22.5,22.7,551560,8.68
ct6,7.0,7.0,7.0,7.0,0,
cta,4.0,4.1,3.9,4.1,132800,3.9
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.1,6.1,6.1,6.1,200,5.05
ctd,29.7,29.9,29.7,29.9,7260,18.15
ctg,16.8,17.3,16.8,17.3,737460,12.37
cti,8.2,9.0,8.2,8.9,29770,6.23
cts,6.7,6.7,6.3,6.6,57500,4.6
ctx,7.2,7.2,6.7,6.7,2600,5.84
cvn,6.9,7.2,6.8,6.9,49800,6.9
cvt,9.1,9.1,9.1,9.1,100,2.51
cx8,3.3,3.3,3.3,3.3,0,
d11,10.8,10.8,10.8,10.8,0,
d2d,17.6,17.6,17.2,17.2,190,11.2
dad,7.4,7.5,7.3,7.5,1600,4.14
dae,10.1,10.1,10.1,10.1,0,
dag,12.7,12.7,12.7,12.7,710,6.08
dbc,20.3,20.5,20.2,20.2,57700,12.22
dbt,16.2,16.2,16.2,16.2,1400,5.05
dc2,5.9,6.2,5.9,6.2,3100,5.7
dc4,6.5,6.5,6.5,6.5,0,
dcl,9.0,9.0,9.0,9.0,190,2.34
dcs,3.6,3.6,3.4,3.4,450100,3.4
dha,9.1,9.1,8.9,8.9,11290,6.05
dhc,5.4,5.4,5.4,5.4,0,
dhg,71.5,71.5,71.5,71.5,4090,29.83
dhm,16.2,16.3,15.3,16.3,386190,15.23
dht,28.9,28.9,28.9,28.9,3200,9.93
dic,5.8,5.9,5.6,5.6,151040,4.02
did,4.8,4.8,4.8,4.8,0,
dig,12.8,13.0,12.7,12.7,120810,7.18
dih,9.7,9.7,9.7,9.7,3000,5.64
dl1,9.3,9.3,9.3,9.3,1300,3.41
