symbol,open,high,low,close,volume
agf,23.16,23.16,22.87,23.02,12140
bbc,19.82,19.82,19.48,19.48,71840
bbs,,,,4.43,0
bmp,8.72,8.72,8.61,8.61,93240
bpc,8.12,8.33,8.12,8.15,3170
can,18.46,18.46,17.77,17.78,40270
cii,8.43,8.43,8.36,8.36,43580
com,9.33,9.33,9.33,9.33,8690
ctb,,,,6.11,0
dha,12.89,12.89,12.7,12.7,44460
dpc,10.8,10.8,10.58,10.57,6200
dxp,1.84,1.84,1.84,1.85,1100
gil,9.1,9.1,9.01,9.01,35620
gmd,26.88,26.88,26.73,26.73,104800
hap,8.01,8.01,7.88,7.88,49750
has,15.96,15.96,15.5,15.5,21420
htv,7.25,7.27,7.22,7.22,22850
kdc,9.21,9.21,9.0,9.0,5800
kha,7.18,7.18,6.99,6.99,47060
khp,3.74,3.74,3.38,3.54,29700
laf,7.44,7.44,7.44,7.45,30440
mhc,10.25,10.36,10.25,10.29,32500
nhc,5.3,5.3,5.3,5.3,1740
pms,11.83,11.83,11.65,11.64,28680
pnc,13.64,13.64,13.2,13.2,1150
ppc,13.97,14.07,13.97,14.02,169200
ree,9.54,9.54,9.43,9.43,130390
sam,11.9,11.9,11.61,11.62,53130
sav,16.71,16.71,16.33,16.33,21930
sfc,4.1,4.1,3.88,3.87,8390
sgc,9.77,9.77,9.41,9.47,8460
sgh,6.99,6.99,6.99,6.99,4730
sjs,10.91,10.91,10.65,10.65,25350
smc,6.57,6.57,6.57,6.57,37970
ssc,17.79,17.79,17.66,17.79,15030
stb,10.59,10.59,10.5,10.51,182090
stp,3.91,3.91,3.83,3.88,1000
tbc,10.27,10.27,10.14,10.22,6100
tku,15.78,15.88,14.87,15.12,25000
tms,15.02,15.02,14.52,14.52,21400
tna,7.35,7.35,7.01,7.02,3170
ts4,6.87,6.87,6.71,6.7,3200
ttc,8.41,8.41,8.19,8.19,10210
tya,31.72,31.72,31.46,31.46,37640
uni,4.22,4.25,4.2,4.2,1230
vnm,6.96,6.96,6.87,6.91,106850
vnr,5.87,5.91,5.87,5.89,12100
vsh,10.76,10.76,10.67,10.67,49520
vtc,22.01,22.01,22.01,22.01,7050
vtl,,,,7.85,0
vts,6.42,6.42,6.42,6.42,2000
