symbol,open,high,low,close,volume,adj_close
agf,26.5,26.5,26.5,26.5,10600,7.77
bbc,14.4,14.4,14.4,14.4,2200,6.71
bpc,16.5,16.5,16.5,16.5,3600,5.3
can,16.5,16.5,16.5,16.5,500,8.33
dpc,13.5,13.5,13.5,13.5,300,7.04
gil,27.8,27.8,27.8,27.8,3800,4.5
gmd,34.5,34.5,34.5,34.5,2500,6.93
hap,32.7,32.7,32.7,32.7,200,6.25
has,20.1,20.1,20.1,20.1,100,4.48
kha,23.2,23.2,23.2,23.2,300,4.43
laf,23.9,23.9,23.9,23.9,0,
ree,16.0,16.0,16.0,16.0,18300,1.63
sam,29.0,29.0,29.0,29.0,3200,2.62
sav,16.4,16.4,16.4,16.4,18100,7.01
sgh,14.0,14.0,14.0,14.0,600,2.53
tms,33.6,33.6,33.6,33.6,500,10.34
ts4,18.0,18.0,18.0,18.0,200,3.11
vtc,20.6,20.6,20.6,20.6,4000,8.52
