ticker,open,high,low,close,volume
agf,7.77,7.77,7.77,7.77,10600
bbc,6.69,6.69,6.69,6.69,2200
bpc,4.57,4.57,4.57,4.57,3600
bt6,3.48,3.48,3.48,3.48,1600
btc,12.7,12.7,12.7,12.7,100
can,8.02,8.02,8.02,8.02,500
dpc,6.33,6.33,6.33,6.34,300
gil,3.13,3.13,3.13,3.13,3800
gmd,5.31,5.31,5.31,5.31,2500
hap,5.39,5.39,5.39,5.38,200
has,3.69,3.69,3.69,3.69,100
kha,3.36,3.36,3.36,3.35,300
ree,1.48,1.48,1.48,1.48,18300
sam,2.54,2.54,2.54,2.54,3200
sav,5.75,5.75,5.75,5.75,18100
sgh,2.48,2.48,2.48,2.49,600
tms,7.12,7.12,7.12,7.12,500
tri,18.02,18.02,18.02,18.02,200
ts4,3.11,3.11,3.11,3.11,200
vtc,7.74,7.74,7.74,7.74,4000
