symbol,open,high,low,close,volume
aaa,21.94,22.21,21.87,22.15,116740
aaa,,,,22.15,0
aam,10.11,10.11,9.83,9.83,260
abt,40.01,40.26,39.51,40.01,600
abt,,,,40.01,0
acb,12.72,12.79,12.65,12.79,38923
acb,,,,12.79,0
acc,25.87,27.75,25.87,27.33,23630
acc,,,,27.33,0
acl,8.4,9.1,8.4,9.1,620
acl,,,,9.1,0
acm,1.9,2.0,1.8,1.9,267700
acm,,,,1.9,0
adc,,,,13.93,0
adc,,,,13.93,0
ads,11.8,12.03,11.72,11.95,81460
agf,8.9,8.9,8.9,8.9,20
agf,,,,8.9,0
agm,8.99,8.99,8.8,8.99,3860
agm,,,,8.99,0
agr,2.6,2.6,2.5,2.5,74670
agr,,,,2.5,0
alt,10.25,10.25,10.25,10.25,110
alt,,,,10.25,0
alv,4.8,4.9,4.7,4.9,71314
alv,,,,4.9,0
amc,26.23,26.23,26.23,26.24,2000
amc,,,,26.24,0
amd,11.26,11.26,10.86,11.16,251570
amd,,,,11.16,0
ame,,,,4.0,0
ame,,,,4.0,0
amv,3.6,3.6,3.6,3.6,100
amv,,,,3.6,0
anv,2.83,2.92,2.65,2.92,1810
anv,,,,2.92,0
apc,18.14,18.53,18.14,18.24,4640
apc,,,,18.24,0
apg,8.36,8.73,8.09,8.45,59300
apg,,,,8.45,0
api,9.1,9.9,8.8,9.1,67300
api,,,,9.1,0
app,,,,7.55,0
app,,,,7.55,0
aps,2.5,2.6,2.5,2.6,95400
aps,,,,2.6,0
arm,,,,25.81,0
arm,,,,25.81,0
asa,2.3,2.5,2.3,2.5,13100
asa,,,,2.5,0
asm,13.73,14.36,13.73,14.09,622120
asm,,,,14.09,0
asp,3.55,3.55,3.55,3.55,540
asp,,,,3.55,0
atg,12.4,12.8,12.1,12.7,54000
atg,,,,12.7,0
ats,7.8,7.8,7.8,7.8,200
ats,,,,7.8,0
b82,,,,5.0,0
b82,,,,5.0,0
bbc,80.85,83.8,80.85,80.85,540
bbc,,,,80.85,0
bbs,12.63,12.72,12.07,12.63,1921
bbs,,,,12.63,0
bcc,13.91,14.92,13.91,14.92,1100870
bcc,,,,14.92,0
