symbol,open,high,low,close,volume,adj_close
aaa,32.6,33.0,32.5,32.9,116740,30.06
aam,11.1,11.1,10.8,10.8,260,10.3
abt,47.6,47.9,47.0,47.6,600,44.31
acb,17.7,17.8,17.6,17.8,38923,16.2
acc,30.3,32.5,30.3,32.0,23630,29.89
acl,8.4,9.1,8.4,9.1,620,9.1
acm,1.9,2.0,1.8,1.9,267700,1.9
adc,16.5,16.5,16.5,16.5,0,
ads,15.6,15.9,15.5,15.8,81460,13.34
agf,8.9,8.9,8.9,8.9,20,8.9
agm,9.5,9.5,9.3,9.5,3860,9.5
agr,2.6,2.6,2.5,2.5,74670,2.5
alt,11.3,11.3,11.3,11.3,110,10.77
alv,5.0,5.1,4.9,5.1,71314,4.9
amc,33.9,33.9,33.9,33.9,2000,30.1
amd,11.4,11.4,11.0,11.3,251570,11.16
ame,4.0,4.0,4.0,4.0,0,
amv,3.6,3.6,3.6,3.6,100,3.6
anv,6.4,6.6,6.0,6.6,1810,3.09
apc,18.5,18.9,18.5,18.6,4640,18.24
apg,9.1,9.5,8.8,9.2,59300,9.2
api,9.1,9.9,8.8,9.1,67300,9.1
app,10.2,10.2,10.2,10.2,0,
aps,2.5,2.6,2.5,2.6,95400,2.6
arm,30.0,30.0,30.0,30.0,0,
asa,2.3,2.5,2.3,2.5,13100,2.5
asm,15.1,15.8,15.1,15.5,622120,14.09
asp,4.0,4.0,4.0,4.0,540,3.88
atg,,,,,54000,12.7
ats,7.8,7.8,7.8,7.8,200,7.8
b82,5.0,5.0,5.0,5.0,0,
bbc,82.0,85.0,82.0,82.0,540,80.85
bbs,13.6,13.7,13.0,13.6,1921,12.63
bcc,17.9,19.2,17.9,19.2,1100870,14.92
bce,6.6,6.7,6.5,6.6,29440,5.84
bcg,6.1,6.2,6.0,6.1,312610,6.1
bci,22.1,22.6,22.1,22.2,24080,21.7
bdb,6.2,6.2,6.2,6.2,0,
bed,36.8,36.8,36.8,36.8,200,33.47
bfc,34.0,34.8,34.0,34.7,250970,32.0
