symbol,open,high,low,close,volume,adj_close
abt,26.7,27.6,26.7,27.6,2720,6.16
acb,42.7,43.8,41.5,42.0,1295000,15.57
acl,31.9,31.9,30.0,30.9,19750,10.31
agf,17.3,17.5,17.3,17.3,57910,6.25
alt,23.4,24.5,23.3,23.3,2040,11.23
anv,23.1,23.1,22.0,23.1,492620,6.01
asp,10.5,11.1,10.4,11.1,38210,4.35
b82,12.8,13.0,12.4,12.4,3800,3.01
bbc,15.3,15.3,15.0,15.2,57220,10.36
bbs,11.0,11.0,10.9,10.9,6200,4.21
bcc,12.1,13.0,12.1,12.4,170600,7.52
bhs,13.7,13.7,13.7,13.7,8250,2.98
blf,9.7,10.0,9.4,9.8,108500,4.67
bmc,73.5,74.5,73.5,73.5,67480,22.54
bmi,17.9,19.0,17.9,19.0,29950,8.38
bmp,36.6,36.6,36.1,36.1,9890,4.9
bpc,11.9,11.9,11.8,11.8,2100,4.45
bts,11.2,11.2,10.5,11.2,10900,8.97
bvs,32.5,32.5,30.5,30.5,74300,19.06
c92,13.3,13.3,13.3,13.3,0,
can,12.1,12.4,12.1,12.1,8300,6.91
cap,14.7,14.7,14.7,14.7,700,1.36
ccm,50.8,50.8,50.6,50.6,4200,33.04
cdc,25.7,26.0,25.4,25.4,32800,8.65
cii,28.0,28.9,27.6,28.9,36060,7.74
cjc,19.0,19.0,19.0,19.0,200,5.39
clc,16.0,17.1,16.0,17.0,6130,6.51
cmc,11.3,11.3,11.2,11.2,30000,8.54
com,33.1,34.5,32.8,32.8,7170,11.99
ctb,14.3,14.3,14.3,14.3,0,
ctc,13.0,13.0,13.0,13.0,100,4.58
dae,12.5,12.5,12.1,12.1,8500,4.23
dbc,25.3,25.3,22.5,23.6,804200,9.05
dc4,,,,,160500,6.25
dcl,35.0,35.0,34.2,35.0,49890,7.79
dcs,8.6,8.6,7.6,7.7,41600,4.75
dha,20.9,20.9,20.3,20.8,13240,5.84
dhg,115.0,115.0,111.0,111.0,58310,12.74
dic,16.1,16.3,16.0,16.3,25250,5.32
dmc,59.0,59.5,56.5,59.5,33460,14.58
dnp,10.0,10.0,9.6,9.7,9110,1.08
dpc,12.2,12.2,12.2,12.2,3010,7.15
dpm,43.2,43.6,42.9,42.9,692120,18.46
dpr,36.1,36.1,34.3,34.3,85770,16.11
dqc,16.5,17.1,16.4,16.5,100920,5.33
