ticker,open,high,low,close,volume
abt,5.14,5.31,5.14,5.31,2720
acb,9.62,9.86,9.35,9.46,1295000
acl,10.07,10.07,9.47,9.75,19750
agf,6.25,6.32,6.25,6.25,57910
alp,6.64,6.64,6.44,6.43,27090
alt,10.73,11.23,10.68,10.68,2040
anv,5.37,5.37,5.11,5.36,492620
asp,3.76,3.98,3.73,3.98,38210
b82,3.1,3.15,3.0,3.01,3800
bas,14.4,14.4,14.4,14.4,1500
bbc,10.41,10.41,10.2,10.34,57220
bbs,4.09,4.09,4.05,4.05,6200
bbt,5.8,5.8,5.8,5.8,23690
bcc,7.34,7.89,7.34,7.52,170600
bhs,2.98,2.98,2.98,2.98,8250
bhv,16.14,16.14,15.89,15.89,16200
blf,4.62,4.76,4.48,4.67,108500
bmc,20.25,20.52,20.25,20.25,67480
bmi,7.31,7.76,7.31,7.76,29950
bmp,4.36,4.36,4.31,4.3,9890
bpc,3.87,3.87,3.84,3.84,2100
bt6,14.8,14.8,14.67,14.67,2600
btc,13.63,13.63,13.39,13.39,10580
bth,5.41,5.41,5.41,5.41,200
bts,8.97,8.97,8.41,8.97,10900
bvs,18.43,18.43,17.3,17.3,74300
can,6.57,6.74,6.57,6.57,8300
cap,1.2,1.2,1.2,1.2,700
ccm,30.44,30.44,30.32,30.32,4200
cdc,7.43,7.52,7.35,7.35,32800
cic,6.37,6.56,6.37,6.56,8400
cii,7.5,7.74,7.39,7.74,36060
cjc,5.13,5.13,5.13,5.12,200
clc,3.53,3.78,3.53,3.76,6130
cmc,8.61,8.61,8.54,8.54,30000
cnt,9.4,9.48,9.4,9.4,20600
com,10.37,10.81,10.28,10.28,7170
csg,8.33,8.33,8.09,8.25,60700
ctc,4.59,4.59,4.59,4.58,100
ctn,5.83,5.83,5.74,5.83,8700
cyc,12.2,12.2,12.0,12.0,50810
dac,21.36,22.01,21.29,21.28,8200
dae,3.62,3.62,3.51,3.51,8500
dbc,8.44,8.44,7.51,7.87,804200
dc4,4.88,4.88,4.76,4.89,160500
dcc,11.46,11.74,11.08,11.75,14060
dcl,7.54,7.54,7.36,7.53,49890
dcs,5.31,5.31,4.69,4.75,41600
dct,6.7,6.7,6.56,6.57,51030
ddm,13.56,13.65,13.37,13.38,125690
dha,5.35,5.35,5.2,5.33,13240
dhg,12.55,12.55,12.11,12.12,58310
dhi,11.88,12.85,11.88,12.85,500
dic,5.25,5.32,5.22,5.32,25250
dmc,14.11,14.23,13.51,14.23,33460
dnp,0.73,0.73,0.7,0.71,9110
dpc,6.43,6.43,6.43,6.44,3010
dpm,15.92,16.07,15.81,15.81,692120
dpr,12.88,12.88,12.24,12.24,85770
dqc,4.41,4.57,4.39,4.41,100920
drc,1.71,1.85,1.67,1.85,34850
dst,3.63,3.63,3.59,3.59,4100
dtc,16.45,16.45,16.2,16.19,10300
