symbol,open,high,low,close,volume,adj_close
abt,34.2,34.2,34.2,34.2,10010,7.33
acb,50.0,50.0,48.5,49.0,573100,11.72
acl,26.5,26.5,26.5,26.5,280,7.95
agf,23.1,23.1,23.1,23.1,53250,8.34
alt,29.2,29.2,29.2,29.2,1400,13.25
anv,53.0,53.0,53.0,53.0,50470,13.79
asp,13.4,13.4,13.4,13.4,3210,5.25
b82,23.1,23.1,23.1,23.1,0,
bbc,41.9,41.9,41.9,41.9,11180,28.57
bbs,11.1,11.1,11.0,11.1,15800,3.69
bcc,14.5,14.5,13.7,14.3,54200,8.68
bhs,20.4,20.4,20.4,20.4,100,4.44
bmc,76.5,76.5,76.5,76.5,11730,16.21
bmi,24.5,24.5,24.5,24.5,800,10.81
bmp,56.0,56.0,56.0,56.0,1100,6.44
bpc,12.5,12.5,12.5,12.5,2120,4.72
bts,15.2,15.2,14.6,14.6,4000,11.29
bvs,40.9,40.9,40.9,40.9,1000,25.56
c92,26.5,26.5,26.5,26.5,0,
can,12.4,12.4,12.4,12.4,6910,7.08
cap,16.5,16.5,16.5,16.5,100,1.53
cdc,28.3,28.4,28.3,28.3,45100,5.63
cii,22.8,23.5,22.8,22.8,172920,5.97
cjc,23.6,23.6,23.6,23.6,0,
clc,26.7,26.7,26.7,26.7,590,7.86
cmc,18.1,18.1,18.1,18.1,500,13.8
com,30.6,30.6,30.6,30.6,70,10.36
ctb,18.3,18.3,18.3,18.3,1100,4.13
dae,12.0,12.4,12.0,12.4,16200,4.16
dbc,17.3,17.3,17.3,17.3,6400,5.18
dcs,9.9,10.2,9.9,9.9,24400,5.49
dha,20.2,20.2,20.2,20.2,5070,5.38
dhg,153.0,153.0,153.0,153.0,26170,17.41
dic,20.2,20.2,20.2,20.2,730,6.6
dmc,100.0,104.0,100.0,104.0,13240,25.48
dnp,12.9,12.9,12.9,12.9,300,1.44
dpc,14.2,14.2,14.2,14.2,10,8.32
dpm,41.0,41.0,41.0,41.0,65020,17.32
dpr,45.4,46.3,45.4,45.4,70680,21.32
dqc,62.5,62.5,62.5,62.5,11040,16.17
drc,40.5,40.5,40.5,40.5,21020,2.94
dst,15.8,15.8,15.8,15.8,0,
dtt,15.1,15.1,14.7,14.7,1360,8.71
dxp,14.8,14.8,14.8,14.8,27880,1.45
dxv,10.7,10.7,10.7,10.7,2410,6.81
ebs,17.0,17.0,17.0,17.0,4400,5.44
fmc,17.2,17.2,17.2,17.2,5120,2.57
fpt,61.5,61.5,61.5,61.5,20370,8.79
gil,19.4,19.5,19.4,19.4,50220,5.3
gmc,17.0,17.0,16.9,16.9,440,2.45
gmd,48.6,48.6,48.6,48.6,1590,19.52
gta,13.4,13.4,13.4,13.4,17360,6.55
hai,22.8,23.0,22.4,23.0,8200,4.41
hap,28.1,28.1,28.1,28.1,10090,8.39
has,14.4,14.4,14.3,14.3,23510,8.65
hax,30.8,30.8,30.2,30.2,200,6.2
