symbol,open,high,low,close,volume
abt,7.33,7.33,7.33,7.33,10010
acb,11.96,11.96,11.6,11.72,573100
acl,7.95,7.95,7.95,7.95,280
agf,8.35,8.35,8.35,8.34,53250
alt,13.25,13.25,13.25,13.25,1400
anv,13.79,13.79,13.79,13.79,50470
asp,5.41,5.41,5.41,5.41,3210
bbc,28.82,28.82,28.82,28.82,11180
bbs,3.98,3.98,3.94,3.98,15800
bcc,8.79,8.79,8.31,8.68,54200
bhs,4.43,4.43,4.43,4.44,100
bmc,16.21,16.21,16.21,16.21,11730
bmi,10.8,10.8,10.8,10.81,800
bmp,6.44,6.44,6.44,6.44,1100
bpc,4.71,4.71,4.71,4.72,2120
bt6,9.69,9.77,9.69,9.77,21220
bts,11.76,11.76,11.3,11.29,4000
bvs,25.56,25.56,25.56,25.56,1000
can,7.08,7.08,7.08,7.08,6910
cap,1.52,1.52,1.52,1.53,100
cdc,5.96,5.98,5.96,5.96,45100
cii,5.97,6.15,5.97,5.97,172920
clc,7.86,7.86,7.86,7.86,590
cmc,13.8,13.8,13.8,13.8,500
com,10.54,10.54,10.54,10.55,70
ctb,4.13,4.13,4.13,4.13,1100
ctn,6.17,6.37,6.12,6.12,14800
cyc,10.1,10.1,9.8,9.9,21340
dae,4.03,4.16,4.03,4.16,16200
dbc,5.18,5.18,5.18,5.18,6400
dcs,5.49,5.66,5.49,5.49,24400
dct,8.45,8.45,8.45,8.45,1200
dha,5.54,5.54,5.54,5.54,5070
dhg,17.41,17.41,17.41,17.41,26170
dic,6.92,6.92,6.92,6.92,730
dmc,24.5,25.48,24.5,25.48,13240
dnp,1.44,1.44,1.44,1.44,300
dpc,8.32,8.32,8.32,8.32,10
dpm,17.31,17.31,17.31,17.32,65020
dpr,21.33,21.75,21.33,21.32,70680
dqc,16.17,16.17,16.17,16.17,11040
drc,2.94,2.94,2.94,2.94,21020
dtc,8.75,8.75,8.75,8.75,100
dtt,8.94,8.94,8.7,8.71,1360
dxp,1.45,1.45,1.45,1.45,27880
dxv,6.81,6.81,6.81,6.81,2410
ebs,5.44,5.44,5.44,5.44,4400
fmc,2.58,2.58,2.58,2.57,5120
fpt,8.79,8.79,8.79,8.79,20370
gil,5.31,5.34,5.31,5.3,50220
gmc,2.59,2.59,2.57,2.57,440
gmd,19.53,19.53,19.53,19.52,1590
gta,6.55,6.55,6.55,6.55,17360
hac,19.3,19.3,19.3,19.3,100
hai,4.37,4.41,4.29,4.41,8200
hap,8.39,8.39,8.39,8.39,10090
has,8.71,8.71,8.65,8.65,23510
hax,6.32,6.32,6.2,6.2,200
hbc,3.59,3.59,3.59,3.59,270
hbd,3.95,3.95,3.95,3.96,800
hcc,1.39,1.39,1.33,1.35,4600
hdc,6.37,6.37,6.37,6.37,200
hev,4.68,4.68,4.48,4.48,1700
hhc,6.21,6.21,6.04,6.04,11300
hjs,3.79,3.79,3.73,3.8,12500
hmc,8.02,8.02,8.02,8.02,230
hnm,12.8,12.8,12.5,12.8,173200
hpg,4.29,4.29,4.29,4.29,5480
hrc,18.3,18.3,18.3,18.3,17780
hsi,11.81,11.81,11.81,11.81,4980
ht1,10.59,10.59,10.59,10.59,1200
htp,4.59,4.59,4.59,4.59,100
htv,6.51,6.51,6.51,6.51,140
icf,7.89,7.89,7.7,7.71,79840
ifs,14.5,14.5,14.5,14.5,110
imp,34.33,34.33,34.33,34.34,320
ita,17.99,18.49,17.99,18.5,67520
kbc,51.73,51.76,51.7,51.76,10500
kdc,11.45,11.45,11.45,11.45,4580
kha,4.91,4.91,4.91,4.92,4250
khp,3.87,3.87,3.87,3.87,100
l10,6.2,6.2,6.2,6.19,10
l18,4.14,4.14,4.07,4.14,21200
l62,14.45,14.45,14.45,14.45,200
laf,7.76,7.76,7.76,7.77,2010
lbm,6.08,6.08,6.08,6.08,8620
lgc,7.46,7.46,7.46,7.46,20
lss,6.52,6.52,6.52,6.52,41810
mco,9.09,9.09,9.09,9.09,200
mcp,3.92,3.92,3.92,3.92,2100
mec,6.11,6.11,6.11,6.11,1900
mhc,7.95,7.95,7.95,7.95,7650
mic,26.15,26.15,26.15,26.16,200
nav,8.65,8.65,8.65,8.66,300
nbc,3.05,3.05,3.05,3.05,44800
ngc,4.32,4.32,4.32,4.32,100
nhc,4.52,4.7,4.52,4.52,8170
nsc,7.81,7.95,7.81,7.95,1010
nst,4.34,4.34,4.14,4.35,4800
ntl,5.34,5.34,5.34,5.34,10760
ntp,4.63,4.63,4.63,4.63,17200
pac,6.0,6.0,6.0,6.0,10
pan,6.12,6.31,6.12,6.12,78300
pet,5.6,5.6,5.6,5.6,49350
pgc,3.18,3.18,3.18,3.17,2100
pgs,2.38,2.38,2.28,2.28,43900
pit,8.46,8.46,8.46,8.46,2380
pjc,2.56,2.56,2.56,2.56,100
pjt,4.31,4.31,4.28,4.29,2600
plc,2.09,2.09,2.07,2.08,7700
pms,12.78,12.78,12.78,12.78,1720
pnc,8.4,8.4,8.4,8.4,310
pot,7.62,7.62,7.24,7.37,52400
ppc,17.17,17.17,17.17,17.17,37120
ppg,6.38,6.55,6.38,6.39,1900
ptc,8.46,8.46,8.46,8.45,1200
pts,4.76,4.76,4.76,4.76,3000
pvc,7.65,7.65,7.65,7.65,1000
pvd,30.07,30.07,30.07,30.07,95810
pve,5.16,5.16,5.16,5.17,200
pvi,10.06,10.06,10.06,10.06,12200
pvs,5.67,5.74,5.67,5.67,68800
pvt,8.19,8.19,8.19,8.19,13310
qnc,8.54,8.54,8.54,8.54,6200
ral,14.83,14.83,14.83,14.83,410
rcl,6.4,6.4,6.4,6.4,3000
ree,5.9,5.9,5.9,5.9,3750
ric,15.66,15.66,15.66,15.65,1690
s12,15.38,15.38,15.38,15.38,5000
s55,5.61,5.61,5.61,5.61,2000
s96,4.45,4.45,4.45,4.45,100
s99,7.75,7.75,7.33,7.33,23700
saf,4.59,4.59,4.59,4.6,1050
sam,5.52,5.52,5.52,5.52,43710
sap,7.62,7.62,7.62,7.62,1600
sav,13.5,13.5,13.5,13.5,2300
sbt,4.09,4.09,4.09,4.08,9050
sc5,15.12,15.12,15.12,15.12,6710
scc,10.64,10.64,10.4,10.64,9300
scd,8.89,8.94,8.74,8.94,7630
scj,5.5,5.5,5.5,5.5,16200
sd5,4.19,4.19,4.19,4.19,200
sd6,2.37,2.42,2.37,2.37,27500
sd7,25.77,25.77,25.77,25.77,100
sd9,4.57,4.57,4.57,4.57,1700
sda,9.09,9.09,9.09,9.09,1300
sdc,8.61,8.61,8.35,8.35,2100
sdd,4.91,4.91,4.81,4.82,13800
sdj,8.96,8.96,8.96,8.96,3700
sdn,5.93,5.93,5.93,5.94,90
sdt,4.81,4.81,4.81,4.8,1900
sdy,6.66,6.66,6.66,6.66,200
