symbol,open,high,low,close,volume,adj_close
aaa,,,,,1171790,26.9
aam,,,,,0,10.65
abt,,,,,160,33.85
acb,,,,,6169100,44.0
acc,,,,,1800,20.6
acl,,,,,37900,8.3
acm,,,,,120500,1.2
adc,,,,,0,15.6
ads,,,,,10150,16.35
agf,,,,,10760,7.14
agm,,,,,20,9.0
agr,,,,,255630,5.6
alt,,,,,0,13.0
alv,,,,,100600,8.0
amc,,,,,1200,22.2
amd,,,,,2391290,5.0
ame,,,,,0,13.0
amv,,,,,5300,15.2
anv,,,,,1347050,19.75
apc,,,,,50160,72.2
apg,,,,,296180,6.15
api,,,,,300,29.9
app,,,,,0,9.9
aps,,,,,37300,2.9
arm,,,,,200,38.7
asa,,,,,57800,3.1
asm,,,,,2763090,10.0
asp,,,,,8310,7.69
atg,,,,,174900,2.68
ats,,,,,13200,41.7
b82,,,,,1000,2.6
bax,,,,,0,23.0
bbc,,,,,1580,86.0
bbs,,,,,0,9.7
bcc,,,,,73700,6.8
bce,,,,,19310,5.8
bcg,,,,,687940,6.2
bdb,,,,,0,4.2
bed,,,,,100,31.0
bfc,,,,,313970,34.3
bhn,,,,,11580,148.0
bht,,,,,100,3.9
bic,,,,,26860,38.1
bid,,,,,2589100,35.2
bii,,,,,0,1.2
bkc,,,,,0,9.1
blf,,,,,6100,3.5
bmc,,,,,10880,14.7
bmi,,,,,137740,33.75
bmp,,,,,478680,88.1
bpc,,,,,500,17.0
brc,,,,,110,9.5
bsc,,,,,0,14.4
bsi,,,,,95910,13.25
bst,,,,,0,10.1
btp,,,,,30,11.7
bts,,,,,0,4.8
btt,,,,,0,34.05
bvh,,,,,349010,84.0
bvs,,,,,49500,18.7
bxh,,,,,0,14.9
c32,,,,,116490,37.9
c47,,,,,40660,12.5
c69,,,,,2300,5.0
c92,,,,,0,10.0
can,,,,,0,26.0
cap,,,,,9500,33.4
cav,,,,,168700,50.0
cci,,,,,30,15.0
ccl,,,,,95240,4.2
ccm,,,,,0,23.5
cdc,,,,,1490,17.6
cdn,,,,,100,18.0
cdo,,,,,254080,1.64
cee,,,,,69970,21.0
ceo,,,,,999700,10.5
chp,,,,,17700,25.5
cig,,,,,11760,2.5
cii,,,,,769020,34.3
cjc,,,,,0,23.5
ckv,,,,,100,17.1
clc,,,,,7330,33.2
clg,,,,,11150,4.14
clh,,,,,500,14.8
cll,,,,,8310,27.4
clm,,,,,0,17.6
clw,,,,,90,19.5
cmc,,,,,0,5.6
cmg,,,,,78000,25.9
cmi,,,,,0,1.5
cms,,,,,98800,4.0
cmt,,,,,590,9.9
cmv,,,,,0,23.0
cmx,,,,,8130,4.52
cng,,,,,48730,30.2
com,,,,,1510,59.4
cpc,,,,,100,39.5
csc,,,,,28800,26.0
csm,,,,,89190,14.25
csv,,,,,105340,41.6
ct6,,,,,0,6.0
cta,,,,,0,0.7
ctb,,,,,1200,32.7
ctc,,,,,0,3.6
ctd,,,,,179670,178.5
ctg,,,,,14388600,30.5
cti,,,,,663440,33.5
ctp,,,,,36500,8.4
cts,,,,,417820,13.1
ctt,,,,,0,6.0
ctx,,,,,16500,28.2
cvn,,,,,37300,7.4
cvt,,,,,681660,47.8
cx8,,,,,0,9.9
d11,,,,,0,14.2
d2d,,,,,36540,67.5
dad,,,,,2500,20.4
dae,,,,,100,17.6
dag,,,,,35010,8.61
dah,,,,,29380,4.53
dat,,,,,0,21.4
dbc,,,,,1900,25.8
dbt,,,,,33100,15.9
dc2,,,,,1000,6.7
dc4,,,,,1000,11.8
dcl,,,,,36010,20.4
dcm,,,,,1531690,12.65
dcs,,,,,250100,1.6
dgc,,,,,98600,33.4
dgl,,,,,2000,33.5
dgw,,,,,795330,24.6
dha,,,,,24550,29.9
dhc,,,,,154400,41.8
dhg,,,,,224800,100.0
dhm,,,,,65390,2.88
dhp,,,,,6200,11.7
dht,,,,,20000,66.8
dic,,,,,60300,6.16
did,,,,,0,5.0
dig,,,,,4587860,26.2
dih,,,,,5100,11.4
dl1,,,,,1700,45.9
dlg,,,,,1985180,3.35
dlr,,,,,0,9.4
dmc,,,,,10540,102.4
dnc,,,,,4300,35.0
dnm,,,,,0,20.0
dnp,,,,,23200,20.5
dny,,,,,8800,7.9
dp3,,,,,0,65.0
dpc,,,,,0,13.6
dpm,,,,,508910,22.2
dpr,,,,,6020,41.3
dps,,,,,542100,1.9
dqc,,,,,135710,37.5
drc,,,,,189020,24.7
drh,,,,,818620,19.95
drl,,,,,1080,53.8
dsn,,,,,32810,60.0
dst,,,,,117100,2.8
dta,,,,,3090,8.0
dtl,,,,,1000,52.0
dtt,,,,,0,11.0
dvp,,,,,160,63.0
dxg,,,,,6315160,35.9
dxp,,,,,57700,14.0
dxv,,,,,90,4.16
dzm,,,,,0,2.9
e1vfvn30,,,,,189250,17.9
ebs,,,,,0,10.7
eci,,,,,0,14.0
eib,,,,,676610,14.55
eid,,,,,0,14.4
elc,,,,,121300,13.45
emc,,,,,41550,12.15
eve,,,,,428080,18.05
fcm,,,,,151600,5.47
fcn,,,,,767500,20.85
fdc,,,,,1480,19.0
fdt,,,,,0,39.2
fid,,,,,0,2.4
fit,,,,,1006830,5.9
flc,,,,,4301590,5.59
fmc,,,,,549230,30.7
fpt,,,,,5991420,61.5
ftm,,,,,1508180,12.45
fts,,,,,184670,14.75
fuctvgf1,,,,,270,13.9
fucvreit,,,,,2650,12.1
g20,,,,,0,1.6
gas,,,,,822020,112.0
gdt,,,,,27020,49.0
gil,,,,,249380,39.0
glt,,,,,0,69.7
gmc,,,,,2020,27.5
gmd,,,,,2291030,43.2
gmx,,,,,1900,24.5
gsp,,,,,3950,13.55
gta,,,,,990,16.05
gtn,,,,,496520,10.1
had,,,,,200,45.9
hag,,,,,8483800,6.32
hah,,,,,46130,17.7
hai,,,,,973300,4.49
hap,,,,,17310,3.77
har,,,,,3531960,11.15
has,,,,,2110,9.49
hat,,,,,0,39.7
hax,,,,,27960,38.4
hbc,,,,,2849450,41.4
hbe,,,,,0,9.0
hbs,,,,,2300,2.5
hcc,,,,,8900,15.7
hcd,,,,,41100,8.4
hcm,,,,,656010,74.4
hct,,,,,0,20.2
hda,,,,,51100,8.1
hdc,,,,,292250,13.45
hdg,,,,,151700,49.2
hdo,,,,,0,0.8
hev,,,,,0,11.8
hgm,,,,,2700,36.0
hhc,,,,,0,91.3
hhg,,,,,129200,6.1
hhs,,,,,897330,4.16
hid,,,,,115040,3.83
hjs,,,,,0,22.7
hkb,,,,,275600,2.3
hkt,,,,,27900,2.5
hlc,,,,,6500,7.1
hld,,,,,41700,15.0
hlg,,,,,650,9.7
hly,,,,,100,12.9
hmc,,,,,5850,14.35
hmh,,,,,13200,10.3
hng,,,,,8718150,6.52
hnm,,,,,9800,3.9
hom,,,,,0,4.2
hot,,,,,0,12.1
hpg,,,,,18895250,61.7
hpm,,,,,200,15.7
hqc,,,,,3512580,2.28
hrc,,,,,154620,27.0
hsg,,,,,4747030,23.4
hst,,,,,0,6.8
ht1,,,,,177280,15.2
htc,,,,,0,27.1
hti,,,,,4380,15.9
htl,,,,,0,35.0
htp,,,,,0,5.1
htv,,,,,6940,16.6
hu1,,,,,13320,7.82
hu3,,,,,0,10.9
hut,,,,,2061100,9.0
hva,,,,,31200,4.0
hvg,,,,,539480,4.58
hvt,,,,,0,47.5
hvx,,,,,6010,4.15
icf,,,,,0,1.9
icg,,,,,0,7.0
idi,,,,,7974970,13.8
idj,,,,,16000,2.7
idv,,,,,10300,30.4
ijc,,,,,244230,8.95
imp,,,,,20640,63.5
inc,,,,,0,13.3
inn,,,,,6200,65.0
ita,,,,,1743370,3.03
itc,,,,,0,14.5
itd,,,,,36730,11.3
itq,,,,,37100,3.1
ivs,,,,,0,9.0
jvc,,,,,763950,4.66
kac,,,,,430,16.95
kbc,,,,,3178960,12.7
kdc,,,,,402610,40.0
kdh,,,,,708870,37.45
kdm,,,,,118300,2.8
kha,,,,,0,33.5
khb,,,,,0,0.8
khl,,,,,0,0.3
khp,,,,,3470,9.98
kkc,,,,,1900,14.3
klf,,,,,1036200,2.3
kmr,,,,,13110,4.19
kmt,,,,,0,8.8
kpf,,,,,15090,36.9
ksa,,,,,0,0.86
ksb,,,,,508960,42.0
ksd,,,,,90300,4.3
ksh,,,,,53990,1.85
ksk,,,,,86000,1.1
ksq,,,,,700,1.7
kst,,,,,800,16.9
kts,,,,,200,26.0
ktt,,,,,0,5.9
kvc,,,,,95600,2.7
l10,,,,,100,17.0
l14,,,,,73700,56.7
l18,,,,,100,8.7
l35,,,,,0,5.1
l43,,,,,0,3.5
l44,,,,,0,2.0
l61,,,,,25300,13.9
