ticker,open,high,low,close,volume
aaa,21.41,21.41,20.72,20.72,1171790
aam,10.28,10.28,10.28,10.28,0
abt,31.27,32.24,31.27,31.5,160
acb,36.76,37.23,34.78,34.78,6171135
acc,18.11,18.93,18.01,18.83,1800
acl,7.85,7.85,7.85,7.85,37900
acm,1.2,1.2,1.1,1.2,120539
adc,15.6,15.6,15.6,15.6,0
ads,16.24,16.24,15.81,15.85,10150
agf,6.65,7.14,6.65,7.14,10760
agm,7.86,8.51,7.86,8.52,20
agr,5.64,5.7,5.6,5.6,255630
alt,12.37,12.37,12.37,12.37,0
alv,7.8,8.0,7.4,8.0,100640
amc,20.92,20.92,19.35,19.35,1200
amd,5.01,5.1,4.89,5.0,2391290
ame,9.47,9.47,9.25,9.26,0
amv,15.2,15.2,15.0,15.2,5300
anv,17.37,18.64,17.18,18.64,1347050
apc,71.0,72.9,70.5,72.2,50160
apg,5.56,5.7,5.56,5.65,296180
api,29.2,29.9,29.2,29.9,300
app,8.49,8.49,8.49,8.49,0
aps,2.9,3.0,2.9,2.9,37300
arm,31.22,37.4,31.22,37.4,200
art,8.29,8.29,7.78,7.86,565610
asa,3.3,3.4,3.1,3.1,57800
asm,9.85,10.1,9.73,10.0,2763090
asp,7.18,7.18,6.87,7.04,8310
ast,75.67,77.61,75.67,76.64,186220
ata,1.2,1.3,1.1,1.3,0
atg,2.68,2.68,2.68,2.68,174900
ats,41.3,41.8,41.3,41.7,13200
avf,0.4,0.4,0.3,0.3,0
b82,2.6,2.6,2.6,2.6,1000
bax,21.3,21.3,21.3,21.3,0
bbc,89.56,89.56,85.77,85.78,1580
bbs,9.33,9.33,9.33,9.33,0
bbt,5.6,5.4,5.4,5.4,0
bcc,6.9,6.9,6.8,6.8,73800
bce,5.09,5.09,5.04,5.05,19310
bcg,6.38,6.45,6.08,6.2,687940
bdb,3.5,3.5,3.5,3.5,0
bed,29.1,29.1,29.1,29.1,100
bfc,30.55,31.35,30.02,30.29,313970
bhc,3.2,3.2,2.8,2.8,0
bhn,148.0,148.0,145.0,148.0,11580
bht,3.9,3.9,3.9,3.9,100
bhv,4.9,4.9,4.3,4.3,0
bic,36.1,37.51,36.1,37.17,26860
bid,38.25,38.4,35.2,35.2,2589100
bii,1.2,1.2,1.2,1.2,0
bkc,9.1,9.1,9.1,9.1,0
blf,3.4,3.5,3.4,3.5,6100
bmc,13.8,13.99,13.51,13.99,10880
bmi,33.85,34.1,33.65,33.75,137740
bmp,84.41,85.34,81.72,81.72,480180
bpc,15.58,15.58,15.58,15.58,500
brc,8.71,8.71,8.71,8.71,110
bsc,14.2,14.2,14.2,14.2,0
bsi,13.77,14.06,12.85,12.85,106360
bst,9.9,9.9,9.9,9.9,0
bt6,5.5,5.5,5.5,5.5,0
btc,61.0,61.0,61.0,61.0,0
bth,5.2,5.2,5.2,5.2,0
btp,9.39,9.39,9.39,9.39,30
bts,4.8,5.2,4.8,4.8,0
btt,34.87,34.87,32.91,33.4,0
btw,15.11,15.11,15.11,15.11,0
bvg,1.7,1.7,1.7,1.7,0
bvh,82.82,84.89,81.93,82.92,349010
bvs,17.95,18.05,17.47,17.95,49550
bwe,26.99,26.99,26.3,26.29,113390
bxh,13.74,13.74,13.74,13.74,0
c21,20.34,21.02,20.34,20.92,32661
c32,32.27,32.35,31.77,31.77,116490
c47,10.39,10.73,10.14,10.48,40660
c69,4.52,4.52,4.43,4.43,2300
c92,10.0,10.0,10.0,10.0,0
cad,0.8,0.8,0.8,0.8,0
cag,28.55,28.55,28.55,28.55,0
can,25.04,25.04,25.04,25.04,0
cap,29.37,29.46,28.93,29.46,9500
cav,48.26,48.92,47.31,47.31,168700
cci,14.09,14.09,13.72,13.73,30
ccl,4.26,4.27,4.16,4.2,95240
ccm,23.21,23.21,22.83,22.83,0
cdc,16.25,16.44,16.25,16.43,1490
cdn,16.83,16.83,16.83,16.84,100
cdo,1.76,1.84,1.64,1.64,254080
cee,21.0,21.0,19.8,21.0,69970
ceo,9.81,10.18,9.81,9.81,999814
cet,3.9,3.9,3.9,3.9,7200
chp,22.59,22.81,22.59,22.64,17700
cia,47.73,48.31,47.57,47.73,106880
cid,2.2,2.2,2.2,2.2,0
cig,2.5,2.5,2.21,2.5,11760
cii,34.5,35.45,34.3,34.3,769020
cjc,22.39,22.39,22.39,22.39,0
ckv,16.4,16.4,16.4,16.4,100
clc,30.43,30.57,30.11,30.47,7330
clg,4.24,4.25,4.14,4.14,11150
clh,13.27,13.27,13.27,13.27,500
cll,26.17,26.26,25.7,25.69,8310
clm,16.59,16.59,16.59,16.6,0
clw,19.95,19.95,18.66,18.66,90
cmc,5.6,5.6,5.6,5.6,0
cmg,22.63,23.53,22.63,23.44,78000
cmi,1.4,1.5,1.4,1.5,0
cms,3.7,4.0,3.7,4.0,98800
cmt,9.99,10.2,9.9,9.9,590
cmv,22.1,22.1,22.1,22.1,0
cmx,4.21,4.52,4.2,4.52,8130
cng,28.31,28.79,28.31,28.69,48730
cnt,4.2,4.2,4.2,4.2,0
com,53.99,54.54,53.99,54.55,1510
cpc,37.35,37.35,37.35,37.36,100
csc,12.38,12.53,12.38,12.47,28828
csm,14.05,14.05,13.81,13.86,89190
csv,37.88,37.88,36.82,36.82,105340
ct6,6.0,6.0,6.0,6.0,0
cta,0.7,0.7,0.7,0.7,0
ctb,30.09,30.09,30.09,30.09,1200
ctc,3.4,3.7,3.4,3.6,0
ctd,169.42,177.17,168.94,172.81,181170
ctf,11.66,11.79,11.46,11.46,34230
ctg,33.2,33.2,30.5,30.5,14397300
cti,33.13,33.32,32.36,32.45,663440
ctn,0.8,0.8,0.8,0.8,0
ctp,8.18,8.18,7.63,7.64,36500
cts,12.75,12.75,12.02,12.02,417820
ctt,5.83,5.83,5.55,5.55,0
ctx,27.0,28.3,27.0,28.2,16500
cvn,7.5,7.6,7.4,7.4,37300
cvt,35.59,36.82,35.59,35.59,681660
cx8,9.9,9.9,9.9,9.9,0
cyc,1.9,1.9,1.9,1.9,0
d11,13.71,13.71,13.15,13.16,0
d2d,63.19,63.66,62.91,63.19,36540
dac,13.2,13.2,13.2,13.2,100
dad,18.65,18.65,17.92,18.56,2500
dae,16.0,16.0,16.0,16.0,100
dag,7.91,7.95,7.7,7.7,35010
dah,4.08,4.11,4.03,4.1,29380
dat,21.35,21.4,21.3,21.4,0
dbc,24.87,24.87,24.67,24.68,1900
dbd,49.49,50.37,49.2,49.2,40730
dbt,13.13,13.56,13.13,13.55,33150
dc2,6.1,6.1,6.1,6.1,1000
dc4,11.06,11.16,11.06,11.16,1000
dcl,19.59,19.84,19.3,19.74,36360
dcm,11.41,11.87,11.36,11.63,1531690
dcs,1.5,1.6,1.5,1.6,250100
dct,0.7,0.7,0.7,0.7,0
ddm,0.9,0.9,0.9,0.9,0
dgc,31.47,32.93,31.27,32.64,98650
dgl,31.9,34.1,31.9,33.5,2000
dgw,22.42,23.97,22.32,23.87,796280
dha,28.86,29.05,28.66,28.86,24550
dhc,33.27,33.83,32.87,33.52,154400
dhg,103.39,103.39,98.56,98.57,224800
dhm,2.9,2.9,2.85,2.88,65390
dhp,10.52,10.7,10.52,10.7,6200
dht,42.9,43.54,42.02,42.46,20000
dic,6.0,6.16,6.0,6.16,60300
did,5.0,5.0,5.0,5.0,0
dig,25.47,26.04,24.72,24.72,4587870
dih,10.54,10.54,10.45,10.45,5100
dl1,45.9,45.9,45.9,45.9,1700
dlg,3.24,3.39,3.19,3.19,1985180
dlr,9.4,9.4,9.4,9.4,0
dmc,99.05,101.33,99.05,101.23,10540
dnc,31.53,31.53,31.53,31.53,4300
dnm,21.55,21.55,18.82,18.82,0
dnp,16.48,16.48,15.33,15.71,23297
dny,7.9,7.9,7.9,7.9,8800
dp3,55.89,55.89,55.89,55.89,0
dpc,12.47,12.47,12.47,12.47,0
dpg,56.93,59.06,56.93,58.96,122571
dpm,21.38,21.57,21.0,21.0,508910
dpr,31.95,32.3,31.4,32.18,6020
dps,1.8,1.9,1.7,1.9,542100
dqc,34.46,35.46,34.1,34.1,135710
drc,23.54,23.64,23.25,23.54,189020
drh,17.32,17.57,16.61,16.61,819620
drl,47.95,48.83,47.33,47.33,1080
ds3,16.02,16.21,14.76,16.22,360800
dsn,55.13,55.22,54.68,54.68,32810
dst,2.8,2.8,2.7,2.8,117100
dta,7.85,8.0,7.32,8.0,3090
dtc,16.0,16.0,13.7,13.7,0
dtd,10.82,10.82,10.82,10.82,0
dtl,52.0,52.0,52.0,52.0,1000
dtt,10.53,10.53,10.53,10.53,0
dvp,57.96,57.96,56.51,57.15,160
dxg,31.68,32.52,31.42,31.77,6315160
dxp,13.3,14.3,13.1,14.0,57710
dxv,4.04,4.04,3.84,3.84,90
dzm,2.9,2.9,2.9,2.9,0
e1vfvn30,18.25,18.29,17.9,17.9,189250
ebs,9.72,9.72,9.72,9.72,0
eci,12.6,12.6,12.6,12.6,0
efi,3.3,3.3,3.3,3.3,0
eib,15.05,15.1,14.55,14.55,676610
eid,14.4,14.4,14.4,14.4,200
elc,13.7,13.7,13.45,13.45,121300
emc,13.95,13.95,12.15,12.15,41550
eve,16.28,17.42,16.28,17.08,428110
evg,4.68,4.68,4.4,4.63,144070
fcm,5.05,5.1,5.02,5.02,151600
fcn,19.18,20.01,19.18,19.23,767500
fdc,18.0,19.0,17.7,19.0,1480
fdg,1.2,1.2,1.2,1.2,0
fdt,39.2,39.2,39.2,39.2,0
fid,2.4,2.4,2.3,2.4,0
fit,6.12,6.22,5.9,5.9,1006830
flc,5.29,5.48,5.29,5.38,4301590
fmc,29.85,30.23,29.0,29.0,549230
fpt,50.78,53.43,50.78,50.94,6025340
