symbol,open,high,low,close,volume
aaa,21.41,21.41,20.72,20.72,1171790
aam,,,,10.65,0
abt,33.6,34.65,33.6,33.85,160
acb,42.27,42.82,40.0,40.0,6171135
acc,19.8,20.7,19.7,20.6,1800
acl,8.3,8.3,8.3,8.3,37900
acm,1.2,1.2,1.1,1.2,120539
adc,,,,15.6,0
ads,16.75,16.75,16.3,16.35,10150
agf,6.65,7.14,6.65,7.14,10760
agm,8.31,9.0,8.31,9.0,20
agr,5.64,5.7,5.6,5.6,255630
alt,,,,13.0,0
alv,7.8,8.0,7.4,8.0,100640
amc,24.0,24.0,22.2,22.2,1200
amd,5.01,5.1,4.89,5.0,2391290
ame,,,,13.0,0
amv,15.2,15.2,15.0,15.2,5300
anv,17.59,18.89,17.4,18.88,1347050
apc,71.0,72.9,70.5,72.2,50160
apg,5.56,5.7,5.56,5.65,296180
api,29.2,29.9,29.2,29.9,300
app,,,,9.9,0
aps,2.9,3.0,2.9,2.9,37300
arm,32.3,38.7,32.3,38.7,200
asa,3.3,3.4,3.1,3.1,57800
asm,9.85,10.1,9.73,10.0,2763090
asp,7.84,7.84,7.5,7.69,8310
atg,2.68,2.68,2.68,2.68,174900
ats,41.3,41.8,41.3,41.7,13200
b82,2.6,2.6,2.6,2.6,1000
bax,,,,21.3,0
bbc,89.8,89.8,86.0,86.0,1580
bbs,,,,9.7,0
bcc,6.9,6.9,6.8,6.8,73800
bce,5.85,5.85,5.79,5.8,19310
bcg,6.38,6.45,6.08,6.2,687940
bdb,,,,3.5,0
bed,31.0,31.0,31.0,31.0,100
bfc,34.6,35.5,34.0,34.3,313970
bhn,148.0,148.0,145.0,148.0,11580
bht,3.9,3.9,3.9,3.9,100
bic,37.0,38.45,37.0,38.1,26860
bid,38.25,38.4,35.2,35.2,2589100
bii,,,,1.2,0
bkc,,,,9.1,0
blf,3.4,3.5,3.4,3.5,6100
bmc,14.5,14.7,14.2,14.7,10880
bmi,33.85,34.1,33.65,33.75,137740
bmp,91.0,92.0,88.1,88.1,480180
bpc,17.0,17.0,17.0,17.0,500
brc,9.5,9.5,9.5,9.5,110
bsc,,,,14.4,0
bsi,14.2,14.5,13.25,13.25,106360
bst,,,,10.1,0
btp,11.7,11.7,11.7,11.7,30
bts,,,,4.8,0
btt,,,,34.05,0
bvh,83.9,86.0,83.0,84.0,349010
bvs,18.7,18.8,18.2,18.7,49550
bxh,,,,14.9,0
c32,38.5,38.6,37.9,37.9,116490
c47,12.4,12.8,12.1,12.5,40660
c69,5.1,5.1,5.0,5.0,2300
c92,,,,10.0,0
can,,,,26.0,0
cap,33.3,33.4,32.8,33.4,9500
cav,49.53,50.21,48.56,48.56,168700
cci,14.68,14.68,14.3,14.3,30
ccl,4.26,4.27,4.16,4.2,95240
ccm,,,,23.5,0
cdc,17.4,17.6,17.4,17.6,1490
cdn,18.0,18.0,18.0,18.0,100
cdo,1.76,1.84,1.64,1.64,254080
cee,21.0,21.0,19.8,21.0,69970
ceo,10.5,10.9,10.5,10.5,999814
chp,25.45,25.7,25.45,25.5,17700
cig,2.5,2.5,2.21,2.5,11760
cii,34.5,35.45,34.3,34.3,769020
cjc,,,,23.5,0
ckv,17.1,17.1,17.1,17.1,100
clc,33.15,33.3,32.8,33.2,7330
clg,4.24,4.25,4.14,4.14,11150
clh,14.8,14.8,14.8,14.8,500
cll,27.9,28.0,27.4,27.4,8310
clm,,,,17.6,0
clw,20.85,20.85,19.5,19.5,90
cmc,,,,5.6,0
cmg,25.0,26.0,25.0,25.9,78000
cmi,,,,1.5,0
cms,3.7,4.0,3.7,4.0,98800
cmt,9.99,10.2,9.9,9.9,590
cmv,,,,23.0,0
cmx,4.21,4.52,4.2,4.52,8130
cng,28.31,28.79,28.31,28.69,48730
com,58.8,59.4,58.8,59.4,1510
cpc,39.5,39.5,39.5,39.5,100
csc,25.8,26.1,25.8,26.0,28828
csm,14.45,14.45,14.2,14.25,89190
csv,42.8,42.8,41.6,41.6,105340
ct6,,,,6.0,0
cta,,,,0.8,0
ctb,32.7,32.7,32.7,32.7,1200
ctc,,,,3.6,0
ctd,175.0,183.0,174.5,178.5,181170
ctg,33.2,33.2,30.5,30.5,14397300
cti,34.2,34.4,33.4,33.5,663440
ctp,9.0,9.0,8.4,8.4,36500
cts,13.9,13.9,13.1,13.1,417820
ctt,,,,6.0,0
ctx,27.0,28.3,27.0,28.2,16500
cvn,7.5,7.6,7.4,7.4,37300
cvt,47.8,49.45,47.8,47.8,681660
cx8,,,,9.9,0
d11,,,,14.2,0
d2d,67.5,68.0,67.2,67.5,36540
dad,18.65,18.65,17.92,18.56,2500
dae,17.6,17.6,17.6,17.6,100
dag,8.85,8.89,8.61,8.61,35010
dah,4.5,4.53,4.45,4.53,29380
dat,,,,21.4,0
dbc,24.87,24.87,24.67,24.68,1900
dbt,13.97,14.42,13.97,14.42,33150
dc2,6.7,6.7,6.7,6.7,1000
dc4,11.7,11.8,11.7,11.8,1000
dcl,20.25,20.5,19.95,20.4,36360
dcm,12.4,12.9,12.35,12.65,1531690
dcs,1.5,1.6,1.5,1.6,250100
dgc,32.2,33.7,32.0,33.4,98650
dgl,31.9,34.1,31.9,33.5,2000
dgw,23.1,24.7,23.0,24.6,796280
dha,29.9,30.1,29.7,29.9,24550
dhc,41.5,42.2,41.0,41.8,154400
dhg,104.9,104.9,100.0,100.0,224800
dhm,2.9,2.9,2.85,2.88,65390
dhp,11.5,11.7,11.5,11.7,6200
dht,67.5,68.5,66.1,66.8,20000
dic,6.0,6.16,6.0,6.16,60300
did,,,,5.0,0
dig,27.0,27.6,26.2,26.2,4587870
dih,11.5,11.5,11.4,11.4,5100
dl1,45.9,45.9,45.9,45.9,1700
dlg,3.4,3.56,3.35,3.35,1985180
dlr,,,,9.4,0
dmc,100.2,102.5,100.2,102.4,10540
dnc,35.0,35.0,35.0,35.0,4300
dnm,,,,20.0,0
dnp,21.5,21.5,20.0,20.5,23297
dny,7.9,7.9,7.9,7.9,8800
dp3,,,,62.33,0
dpc,,,,13.6,0
dpm,22.6,22.8,22.2,22.2,508910
dpr,41.0,41.45,40.3,41.3,6020
dps,1.8,1.9,1.7,1.9,542100
dqc,36.27,37.32,35.89,35.89,135710
drc,24.7,24.8,24.4,24.7,189020
drh,20.8,21.1,19.95,19.95,819620
drl,54.5,55.5,53.8,53.8,1080
dsn,58.49,58.58,58.0,58.0,32810
dst,2.8,2.8,2.7,2.8,117100
dta,7.85,8.0,7.32,8.0,3090
dtl,52.0,52.0,52.0,52.0,1000
dtt,,,,11.0,0
dvp,63.9,63.9,62.3,63.0,160
dxg,35.8,36.75,35.5,35.9,6315160
dxp,13.3,14.3,13.1,14.0,57710
dxv,4.38,4.38,4.16,4.16,90
dzm,,,,2.9,0
e1vfvn30,18.25,18.29,17.9,17.9,189250
ebs,,,,10.7,0
eci,,,,12.6,0
eib,15.05,15.1,14.55,14.55,676610
eid,14.4,14.4,14.4,14.4,200
elc,13.7,13.7,13.45,13.45,121300
emc,13.95,13.95,12.15,12.15,41550
eve,17.2,18.4,17.2,18.05,428110
fcm,5.5,5.56,5.47,5.47,151600
fcn,20.8,21.7,20.8,20.85,767500
fdc,18.0,19.0,17.7,19.0,1480
fdt,,,,39.2,0
fid,,,,2.4,0
fit,6.12,6.22,5.9,5.9,1006830
flc,5.5,5.7,5.5,5.59,4301590
fmc,31.6,32.0,30.7,30.7,549230
fpt,61.3,64.5,61.3,61.5,6025340
ftm,12.5,12.6,12.4,12.45,1508180
fts,14.6,14.8,14.6,14.75,184670
fuctvgf1,13.9,13.9,12.95,13.9,270
fucvreit,12.5,12.5,12.1,12.1,2650
g20,,,,1.7,0
gas,119.0,120.3,112.0,112.0,822020
gdt,49.0,49.0,48.2,49.0,27020
gil,40.85,40.85,39.0,39.0,249380
glt,,,,69.7,0
gmc,26.02,26.49,25.07,26.02,2020
gmd,36.53,36.53,35.07,35.07,2292950
gmx,24.5,24.5,24.5,24.5,1900
gsp,13.75,13.75,13.55,13.55,3950
gta,15.1,16.05,15.1,16.05,990
gtn,10.25,10.25,10.1,10.1,496520
had,48.0,48.0,45.9,45.9,200
hag,6.29,6.48,6.27,6.32,8483800
hah,17.7,17.9,17.55,17.7,46130
hai,4.58,4.58,4.49,4.49,973300
hap,3.78,3.78,3.72,3.77,17310
har,11.2,11.4,10.5,11.15,3534960
has,9.69,9.79,9.31,9.49,2110
hat,,,,39.7,0
hax,24.93,24.93,24.51,24.55,27960
hbc,38.8,41.4,38.8,41.4,2849450
hbe,,,,9.0,0
hbs,2.6,2.6,2.5,2.5,2300
hcc,16.0,16.0,15.7,15.7,8956
hcd,8.5,8.52,8.4,8.4,41100
hcm,80.9,81.0,74.4,74.4,656280
hct,,,,20.2,0
hda,8.5,8.5,8.0,8.1,51110
hdc,13.8,13.8,13.45,13.45,292250
hdg,49.7,50.6,49.2,49.2,151700
hdo,,,,0.8,0
hev,,,,11.8,0
hgm,38.9,38.9,36.0,36.0,2700
hhc,,,,91.3,0
hhg,6.2,6.2,6.0,6.1,129200
hhs,4.13,4.24,4.13,4.16,897330
hid,3.55,3.58,3.51,3.52,115040
hjs,,,,22.7,0
hkb,2.4,2.4,2.3,2.3,275600
hkt,2.5,2.5,2.4,2.5,27900
hlc,7.0,7.1,6.4,7.1,6500
hld,14.8,15.9,14.8,15.0,41700
hlg,9.7,9.7,9.7,9.7,650
hly,12.9,12.9,12.9,12.9,103
hmc,14.5,14.5,14.25,14.35,5850
hmh,10.2,10.3,10.2,10.3,13200
hng,6.33,6.59,6.25,6.52,8718150
hnm,4.0,4.0,3.9,3.9,9800
hom,,,,4.2,0
hot,,,,12.1,0
hpg,66.2,66.3,61.7,61.7,18962710
hpm,15.6,15.7,15.6,15.7,200
hqc,2.27,2.3,2.26,2.28,3512580
hrc,27.0,28.8,27.0,27.0,154620
hsg,23.96,23.96,22.84,22.89,4759030
hst,,,,6.8,0
ht1,15.2,15.5,14.9,15.2,177280
htc,27.1,27.1,27.1,27.1,4
hti,16.0,16.0,15.85,15.9,4380
htl,33.38,33.38,33.38,33.38,80
htp,,,,4.5,0
htv,15.55,16.6,15.55,16.6,6940
hu1,7.76,7.83,7.75,7.82,13320
hu3,,,,10.9,0
hut,8.9,9.3,8.8,9.0,2061216
hva,4.5,4.5,4.0,4.0,31260
hvg,4.54,4.75,4.49,4.58,539480
hvt,47.5,47.5,47.5,47.5,40
hvx,3.99,4.2,3.99,4.15,6010
icf,,,,1.9,0
icg,7.0,7.0,7.0,7.0,30
idi,13.3,14.05,13.25,13.8,7980670
idj,2.7,2.7,2.7,2.7,16000
idv,30.4,31.0,30.4,30.4,10310
ijc,9.19,9.19,8.95,8.95,244230
imp,64.3,64.3,63.5,63.5,20640
inc,,,,13.3,0
inn,63.0,65.0,61.7,65.0,6318
ita,3.08,3.09,3.03,3.03,1743370
itc,,,,14.16,0
itd,11.3,11.6,11.3,11.3,36730
itq,3.0,3.1,3.0,3.1,37110
ivs,,,,9.0,0
jvc,4.74,4.74,4.63,4.66,763950
kac,14.74,16.82,14.69,16.82,430
kbc,13.3,13.3,12.7,12.7,3211760
kdc,40.6,41.0,39.4,40.0,402610
kdh,36.8,38.0,36.75,37.45,708870
kdm,2.8,2.9,2.7,2.8,118300
kha,,,,33.5,0
khb,,,,0.8,0
khl,,,,0.3,0
khp,9.98,9.98,9.8,9.98,3470
kkc,12.35,12.35,12.35,12.35,1900
klf,2.3,2.4,2.3,2.3,1036370
kmr,4.02,4.19,4.02,4.19,13110
kmt,,,,8.8,0
kpf,35.2,36.9,34.0,36.9,15090
ksa,0.87,0.9,0.86,0.88,247080
ksb,44.3,44.35,42.0,42.0,508960
ksd,3.8,4.3,3.7,4.3,90300
ksh,1.85,1.86,1.8,1.85,53990
ksk,1.2,1.2,1.1,1.1,86000
ksq,1.5,1.7,1.5,1.7,700
kst,15.3,16.9,15.3,16.9,800
kts,22.9,26.0,22.9,26.0,200
ktt,,,,5.9,0
kvc,2.6,2.8,2.6,2.7,95600
l10,17.0,17.0,17.0,17.0,100
l14,57.9,58.9,56.5,56.7,73820
l18,8.7,8.7,8.7,8.7,100
l35,,,,5.1,0
l43,,,,3.5,0
l44,,,,2.0,0
l61,13.9,13.9,13.9,13.9,25300
l62,,,,7.5,0
laf,10.5,10.5,10.5,10.5,200
las,13.7,13.8,13.6,13.7,121516
lbe,,,,16.0,0
lbm,29.68,29.68,29.68,29.68,13100
lcd,,,,6.3,0
lcg,10.15,10.3,10.0,10.2,138300
lcm,0.95,0.99,0.95,0.95,17680
lcs,5.1,5.1,4.5,4.5,1700
ldg,26.1,26.5,25.0,25.0,1720710
ldp,,,,30.1,0
lgc,19.2,20.5,19.2,19.55,860
lgl,10.9,10.9,10.7,10.7,11180
lhc,51.59,55.0,51.59,54.99,4400
lhg,19.35,20.7,19.35,20.7,828940
lig,4.0,4.1,4.0,4.1,60700
lix,47.2,49.2,47.2,48.5,15670
lm7,2.8,3.2,2.8,2.8,11100
lm8,23.0,23.0,23.0,23.0,20
lo5,,,,4.2,0
lss,10.1,10.15,10.0,10.0,57510
ltc,,,,3.5,0
lut,2.5,2.5,2.4,2.4,15920
mac,7.9,8.0,7.3,7.7,864
mas,83.0,90.0,83.0,90.0,37200
mbb,34.5,34.95,32.5,32.5,5883620
mbg,2.6,2.6,2.6,2.6,20800
mbs,15.8,16.0,15.5,15.7,156190
mcc,,,,13.0,0
mcf,,,,14.29,0
mcg,3.44,3.65,3.44,3.48,29580
mco,1.8,1.9,1.8,1.9,8100
mcp,25.2,25.2,25.0,25.0,110
