symbol,open,high,low,close,volume,adj_close
aaa,27.8,27.8,26.9,26.9,1171790,26.9
aam,10.65,10.65,10.65,10.65,0,10.65
abt,33.6,34.65,33.6,33.85,160,33.85
acb,46.5,47.1,44.0,44.0,6169100,44.0
acc,19.8,20.7,19.7,20.6,1800,20.6
acl,8.3,8.3,8.3,8.3,37900,8.3
acm,1.2,1.2,1.1,1.2,120500,1.2
adc,15.6,15.6,15.6,15.6,0,15.6
ads,16.75,16.75,16.3,16.35,10150,16.35
agf,6.65,7.14,6.65,7.14,10760,7.14
agm,8.31,9.0,8.31,9.0,20,9.0
agr,5.64,5.7,5.6,5.6,255630,5.6
alt,13.0,13.0,13.0,13.0,0,13.0
alv,7.8,8.0,7.4,8.0,100600,8.0
amc,24.0,24.0,22.2,22.2,1200,22.2
amd,5.01,5.1,4.89,5.0,2391290,5.0
ame,13.0,13.0,13.0,13.0,0,13.0
amv,15.2,15.2,15.0,15.2,5300,15.2
anv,18.4,19.75,18.2,19.75,1347050,19.75
apc,71.0,72.9,70.5,72.2,50160,72.2
apg,6.05,6.2,6.05,6.15,296180,6.15
api,29.2,29.9,29.2,29.9,300,29.9
app,9.9,9.9,9.9,9.9,0,9.9
aps,2.9,3.0,2.9,2.9,37300,2.9
arm,32.3,38.7,32.3,38.7,200,38.7
asa,3.3,3.4,3.1,3.1,57800,3.1
asm,9.85,10.1,9.73,10.0,2763090,10.0
asp,7.84,7.84,7.5,7.69,8310,7.69
atg,2.68,2.68,2.68,2.68,174900,2.68
ats,41.3,41.8,41.3,41.7,13200,41.7
b82,2.6,2.6,2.6,2.6,1000,2.6
bax,23.0,23.0,23.0,23.0,0,23.0
bbc,89.8,89.8,86.0,86.0,1580,86.0
bbs,9.7,9.7,9.7,9.7,0,9.7
bcc,6.9,6.9,6.8,6.8,73700,6.8
bce,5.85,5.85,5.79,5.8,19310,5.8
bcg,6.38,6.45,6.08,6.2,687940,6.2
bdb,4.2,4.2,4.2,4.2,0,4.2
bed,31.0,31.0,31.0,31.0,100,31.0
bfc,34.6,35.5,34.0,34.3,313970,34.3
bhn,148.0,148.0,145.0,148.0,11580,148.0
bht,3.9,3.9,3.9,3.9,100,3.9
bic,37.0,38.45,37.0,38.1,26860,38.1
bid,38.25,38.4,35.2,35.2,2589100,35.2
bii,1.2,1.2,1.2,1.2,0,1.2
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.4,3.5,3.4,3.5,6100,3.5
bmc,14.5,14.7,14.2,14.7,10880,14.7
bmi,33.85,34.1,33.65,33.75,137740,33.75
bmp,91.0,92.0,88.1,88.1,478680,88.1
bpc,17.0,17.0,17.0,17.0,500,17.0
brc,9.5,9.5,9.5,9.5,110,9.5
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.2,14.5,13.25,13.25,95910,13.25
bst,10.1,10.1,10.1,10.1,0,10.1
btp,11.7,11.7,11.7,11.7,30,11.7
bts,4.8,4.8,4.8,4.8,0,4.8
btt,34.05,34.05,34.05,34.05,0,34.05
bvh,83.9,86.0,83.0,84.0,349010,84.0
bvs,18.7,18.8,18.2,18.7,49500,18.7
bxh,14.9,14.9,14.9,14.9,0,14.9
c32,38.5,38.6,37.9,37.9,116490,37.9
c47,12.4,12.8,12.1,12.5,40660,12.5
c69,5.1,5.1,5.0,5.0,2300,5.0
c92,10.0,10.0,10.0,10.0,0,10.0
can,26.0,26.0,26.0,26.0,0,26.0
cap,33.3,33.4,32.8,33.4,9500,33.4
cav,51.0,51.7,50.0,50.0,168700,50.0
