symbol,open,high,low,close,volume
aaa,16.4,17.1,16.23,16.23,2651130
aam,9.74,9.79,9.74,9.79,30
abt,40.66,41.56,39.57,40.47,3430
acb,20.91,21.55,20.82,21.0,1360520
acc,28.49,28.49,28.02,28.02,20
acl,8.39,8.39,8.39,8.39,10
acm,1.8,1.8,1.7,1.8,272500
adc,,,,12.83,0
ads,17.2,17.24,17.0,17.21,176170
agf,7.8,7.8,7.6,7.6,610
agm,,,,9.9,0
agr,2.53,2.54,2.52,2.53,134050
alt,11.44,11.63,11.44,11.63,3500
alv,,,,2.69,0
amc,28.06,28.06,28.06,28.05,3500
amd,14.95,14.95,14.4,14.45,291290
ame,,,,3.9,0
amv,8.2,8.2,8.2,8.2,1000
anv,2.33,2.33,2.27,2.27,590
apc,18.63,19.03,18.63,19.02,8610
apg,5.14,5.15,5.1,5.12,29280
api,10.7,10.9,10.7,10.9,30900
app,,,,9.33,0
aps,2.3,2.3,2.1,2.3,800
arm,,,,31.27,0
asa,1.6,1.7,1.6,1.7,15300
asm,13.55,13.6,13.55,13.59,1874850
asp,3.58,3.66,3.58,3.66,4980
atg,2.26,2.26,2.26,2.26,60
ats,10.3,10.3,9.4,10.3,17600
b82,,,,4.2,0
bbc,91.69,92.68,91.69,92.68,4950
bbs,13.93,13.93,13.93,13.93,100
bcc,13.76,13.85,13.67,13.76,115732
bce,5.76,5.76,5.63,5.62,9250
bcg,5.07,5.07,4.92,5.07,890210
bci,22.9,22.95,22.9,22.9,6080
bdb,,,,7.9,0
bed,,,,34.38,0
bfc,28.17,28.82,27.99,28.17,133080
bgm,1.07,1.14,1.06,1.14,117800
bhn,,,,125.66,0
bhs,10.47,10.59,10.47,10.51,266040
bht,,,,7.46,0
bic,40.28,40.28,40.28,40.28,1500
bid,16.28,16.76,15.94,15.94,5523490
bii,2.0,2.0,2.0,2.0,17300
bkc,,,,7.1,0
blf,6.3,6.3,6.3,6.3,100
bmc,14.21,14.21,14.21,14.21,6100
bmi,25.32,25.51,25.04,25.41,17260
bmp,99.96,102.01,99.96,99.96,41970
bpc,17.66,18.4,17.66,18.4,5900
brc,9.21,9.21,9.21,9.21,500
bsc,31.0,31.0,31.0,31.0,100
bsi,9.74,9.79,9.74,9.79,110
bst,,,,11.0,0
btp,13.17,13.17,12.52,12.98,41780
bts,8.9,8.9,8.9,8.9,200
btt,24.65,24.65,24.65,24.65,1200
bvh,61.24,61.24,59.77,59.77,164310
bvs,16.5,16.5,16.0,16.3,17800
bxh,,,,29.59,0
c32,39.14,39.18,38.55,38.55,90300
c47,8.63,9.11,8.63,9.11,3200
c92,,,,32.5,0
can,19.57,19.57,19.57,19.57,10000
cap,32.51,32.97,30.89,32.51,14580
cav,50.33,51.65,49.44,49.44,32530
cci,,,,9.7,0
ccl,2.7,2.72,2.68,2.71,1080
ccm,,,,12.47,0
cdc,12.1,12.1,12.1,12.1,5500
cdn,20.63,20.63,20.63,20.63,100
cdo,3.82,3.82,3.82,3.82,6430
ceo,11.46,11.55,11.29,11.37,639200
chp,19.07,19.07,19.07,19.07,10200
cig,2.63,2.63,2.63,2.63,30
cii,30.61,30.91,29.73,29.73,707900
cjc,,,,26.68,0
ckv,,,,12.54,0
clc,34.18,34.76,33.54,34.76,2760
clg,,,,4.19,0
clh,,,,10.34,0
cll,23.37,23.37,23.37,23.37,200
clm,,,,15.17,0
clw,15.52,15.52,15.52,15.52,30
cmc,,,,5.0,0
cmg,13.78,13.78,13.59,13.59,25000
cmi,7.2,7.4,7.0,7.4,22700
cms,5.5,5.5,5.4,5.5,11000
cmt,12.5,12.5,12.5,12.5,80
cmv,,,,16.87,0
cmx,4.25,4.25,4.25,4.25,700
cng,34.72,34.72,33.93,34.45,4430
com,,,,46.28,0
cpc,,,,26.52,0
csc,23.68,23.68,23.39,23.39,15500
csm,19.13,19.13,18.71,18.71,108600
csv,26.49,27.15,26.3,26.49,93110
ct6,,,,3.92,0
cta,,,,1.7,0
ctb,,,,18.62,0
ctc,,,,6.0,0
ctd,175.3,175.59,174.81,175.2,69120
ctg,17.02,17.6,16.59,16.68,1624550
cti,25.22,25.32,25.02,25.02,196760
ctp,10.99,11.08,10.63,10.63,94300
cts,5.92,5.92,5.83,5.93,67160
ctt,,,,7.05,0
ctx,15.8,15.8,15.8,15.8,100
cvn,2.2,2.5,2.2,2.3,26600
cvt,26.85,27.13,26.85,26.92,85200
cx8,8.91,8.91,8.91,8.91,200
d11,,,,9.04,0
d2d,32.34,32.82,31.67,31.67,5250
dad,,,,14.92,0
dae,13.19,14.1,13.19,14.1,2100
dag,12.71,12.76,12.62,12.62,13230
dah,6.34,6.77,6.28,6.53,2694390
dat,,,,17.17,0
dbc,31.04,31.04,29.56,29.65,394000
dbt,13.6,13.68,13.6,13.6,2500
dc2,,,,4.88,0
dc4,,,,7.81,0
dcl,25.5,26.0,25.3,25.3,229950
dcm,9.4,9.74,9.22,9.22,256020
dcs,2.0,2.0,1.9,2.0,271000
dgc,39.0,39.0,37.57,37.56,17700
dgl,35.38,35.38,35.28,35.29,3300
dgw,15.95,16.38,15.9,16.05,383870
dha,28.07,28.07,26.85,26.85,69410
dhc,30.46,30.63,30.12,30.37,104770
dhg,66.5,67.32,66.5,67.13,78890
dhm,4.51,4.57,4.38,4.51,884810
dhp,,,,9.18,0
dht,26.5,26.74,26.5,26.74,4000
dic,5.15,5.15,5.14,5.14,7020
did,,,,5.1,0
dig,7.75,7.75,7.47,7.65,248880
dih,,,,8.49,0
dl1,6.65,6.65,6.65,6.65,500
dlg,2.61,2.73,2.57,2.72,2953300
dlr,,,,9.4,0
dmc,65.59,66.66,64.81,64.81,30830
dnc,,,,31.03,0
dnm,30.88,30.88,30.88,30.88,700
dnp,12.91,12.97,12.91,12.97,4510
dny,5.31,5.31,5.31,5.31,100
dp3,,,,27.62,0
dpc,,,,38.06,0
dpm,21.58,22.27,21.58,21.85,323510
dpr,34.37,34.46,33.93,34.46,6930
dps,1.9,1.9,1.8,1.8,53787
dqc,55.44,56.23,54.56,55.88,3330
drc,29.73,29.73,28.88,28.88,151080
drh,25.0,25.4,23.9,24.0,261710
drl,32.49,33.91,32.49,33.91,1010
dsn,56.39,56.48,56.21,56.21,6620
dst,25.2,25.2,22.7,24.7,24000
dta,2.69,2.69,2.64,2.64,4840
dtl,27.0,27.0,27.0,27.0,1000
dtt,,,,7.3,0
dvp,64.66,66.91,64.28,66.91,1030
dxg,10.54,10.54,10.34,10.34,652030
dxp,,,,17.27,0
dxv,,,,4.84,0
dzm,,,,9.58,0
e1vfvn30,10.34,10.36,10.34,10.36,440
ebs,,,,7.34,0
eci,,,,10.44,0
eib,9.41,9.55,9.41,9.55,14550
eid,12.81,12.81,12.81,12.81,100
elc,22.52,22.52,22.16,22.43,204820
emc,12.3,12.3,12.3,12.3,10
eve,22.55,22.65,21.93,22.07,202700
fcm,5.38,5.38,5.3,5.3,54000
fcn,15.66,15.66,15.37,15.37,34660
fdc,27.0,27.5,27.0,27.5,320
fdt,,,,34.3,0
fid,2.2,2.2,2.1,2.1,21025
fit,4.24,4.28,4.0,4.0,838380
flc,4.43,4.48,4.43,4.45,1775220
fmc,13.12,13.25,12.99,13.12,30520
fpt,37.29,37.29,36.54,36.54,496120
fts,10.51,11.39,10.51,11.3,222960
fuctvgf1,,,,9.91,0
g20,3.0,3.1,2.8,3.0,91000
gas,53.55,54.4,53.55,54.21,250630
gdt,46.93,48.18,46.03,46.04,170
gil,44.44,45.39,43.21,43.49,52740
glt,37.23,41.37,37.23,41.37,3730
gmc,23.93,23.93,23.59,23.59,10160
gmd,23.13,23.13,22.89,22.97,186450
gmx,,,,26.22,0
gsp,10.04,10.18,9.9,10.18,25790
gta,11.04,11.69,11.04,11.68,5110
gtn,17.85,18.05,17.8,17.8,1487180
had,37.43,37.43,33.95,36.59,600
hag,5.05,5.06,4.96,4.96,2851300
hah,24.75,24.81,24.56,24.55,45290
hai,3.3,3.33,3.24,3.24,264160
hap,2.97,2.97,2.89,2.93,132760
har,2.36,2.38,2.33,2.33,734850
has,7.82,7.91,7.73,7.92,6250
hat,53.8,53.8,53.8,53.8,4205
hax,15.78,15.98,15.74,15.74,60990
hbc,23.05,23.27,22.98,23.02,822860
hbe,7.36,7.36,7.36,7.36,100
hbs,2.4,2.4,2.2,2.3,5000
hcc,20.74,20.88,20.74,20.88,940
hcd,8.9,9.0,8.86,9.0,280730
hcm,27.04,27.32,26.94,26.94,310060
hct,9.91,10.87,9.91,10.58,400
hda,10.5,10.68,10.5,10.59,147700
hdc,10.01,10.15,9.87,10.11,41980
hdg,22.9,23.38,22.52,22.51,11610
hdo,2.2,2.2,2.0,2.2,50600
hev,,,,11.51,0
hgm,,,,36.28,0
hhc,30.07,31.06,30.07,30.46,2400
hhg,7.71,7.9,7.71,7.91,539000
hhs,3.23,3.3,3.22,3.22,552890
hid,14.3,14.62,13.79,14.35,1024880
hjs,14.97,14.97,14.97,14.97,20700
hkb,1.9,1.9,1.8,1.8,981600
hkt,4.85,5.52,4.85,5.52,73600
hlc,,,,8.08,0
hld,10.98,10.98,10.63,10.72,6700
hlg,10.4,10.4,10.3,10.3,1720
hly,14.44,14.44,14.44,14.44,600
hmc,8.34,8.34,8.34,8.34,7000
hmh,10.98,10.98,10.72,10.97,8354
hng,6.36,6.37,6.24,6.27,289950
hnm,6.1,6.2,6.0,6.2,12700
hom,5.77,6.32,5.77,5.95,6100
hot,,,,25.83,0
hpg,26.21,26.37,25.96,25.97,2807280
hpm,18.7,18.8,18.5,18.8,1100
hqc,2.0,2.03,1.97,1.97,3552190
hrc,37.0,38.0,36.65,38.0,1470
