ticker,open,high,low,close,volume
aaa,16.4,17.1,16.23,16.23,2651130
aam,9.41,9.45,9.41,9.45,30
abt,37.83,38.67,36.82,37.66,3430
acb,18.18,18.73,18.1,18.26,1360520
acc,26.05,26.05,25.62,25.62,20
acl,7.93,7.93,7.93,7.94,10
acm,1.8,1.8,1.7,1.8,272500
ads,16.68,16.72,16.48,16.68,176170
agf,7.8,7.8,7.6,7.6,610
agr,2.53,2.54,2.52,2.53,134050
alt,10.88,11.06,10.88,11.06,3500
amc,24.46,24.46,24.46,24.46,3500
amd,14.95,14.95,14.4,14.45,291290
amv,8.2,8.2,8.2,8.2,1000
anv,2.3,2.3,2.24,2.24,590
apc,18.63,19.03,18.63,19.02,8610
apg,5.14,5.15,5.1,5.12,29280
api,10.7,10.9,10.7,10.9,30900
aps,2.3,2.3,2.1,2.3,800
asa,1.6,1.7,1.6,1.7,15300
asm,13.55,13.6,13.55,13.59,1874850
asp,3.28,3.35,3.28,3.36,4980
atg,2.26,2.26,2.26,2.26,60
ats,10.3,10.3,9.4,10.3,17600
bbc,91.69,92.68,91.69,92.68,4950
bbs,13.4,13.4,13.4,13.4,100
bcc,13.76,13.85,13.67,13.76,115732
bce,5.02,5.02,4.9,4.9,9250
bcg,5.07,5.07,4.92,5.07,890210
bci,22.9,22.95,22.9,22.9,6080
bfc,26.75,27.36,26.57,26.75,133080
bgm,1.07,1.14,1.06,1.14,117800
bhs,10.47,10.59,10.47,10.51,266040
bic,39.3,39.3,39.3,39.3,1500
bid,16.28,16.76,15.94,15.94,5523490
bii,2.0,2.0,2.0,2.0,17300
blf,6.3,6.3,6.3,6.3,100
bmc,13.52,13.52,13.52,13.52,6100
bmi,25.32,25.51,25.04,25.41,17260
bmp,95.21,97.17,95.21,95.21,41970
bpc,16.19,16.87,16.19,16.86,5900
brc,8.44,8.44,8.44,8.44,500
bsc,30.57,30.57,30.57,30.57,100
bsi,9.46,9.5,9.46,9.5,110
btp,11.05,11.05,10.51,10.89,41780
bts,8.9,8.9,8.9,8.9,200
btt,24.17,24.17,24.17,24.18,1200
bvh,60.45,60.45,59.0,59.0,164310
bvs,15.84,15.84,15.36,15.65,17800
c32,32.81,32.84,32.32,32.32,90300
c47,8.07,8.52,8.07,8.52,3200
can,18.85,18.85,18.85,18.85,10000
cap,28.68,29.08,27.24,28.67,14580
cav,50.33,51.65,49.44,49.44,32530
ccl,2.7,2.72,2.68,2.71,1080
cdc,11.29,11.29,11.29,11.3,5500
cdn,19.29,19.29,19.29,19.29,100
cdo,3.82,3.82,3.82,3.82,6430
ceo,10.71,10.79,10.55,10.63,639200
chp,16.93,16.93,16.93,16.93,10200
cig,2.63,2.63,2.63,2.63,30
cii,30.61,30.91,29.73,29.73,707900
clc,31.37,31.91,30.78,31.9,2760
cll,23.2,23.2,23.2,23.2,200
clw,14.85,14.85,14.85,14.85,30
cmg,12.47,12.47,12.3,12.3,25000
cmi,7.2,7.4,7.0,7.4,22700
cms,5.5,5.5,5.4,5.5,11000
cmt,12.5,12.5,12.5,12.5,80
cmx,4.25,4.25,4.25,4.25,700
cng,34.72,34.72,33.93,34.45,4430
csc,22.72,22.72,22.44,22.45,15500
csm,18.6,18.6,18.19,18.19,108600
csv,24.24,24.85,24.07,24.24,93110
ctd,169.7,169.99,169.23,169.61,69120
ctg,17.02,17.6,16.59,16.68,1624550
cti,24.43,24.53,24.24,24.24,196760
ctp,9.99,10.07,9.67,9.67,94300
cts,5.43,5.43,5.35,5.44,67160
ctx,15.8,15.8,15.8,15.8,100
cvn,2.2,2.5,2.2,2.3,26600
cvt,19.99,20.2,19.99,20.05,85200
cx8,8.91,8.91,8.91,8.91,200
d2d,30.94,31.4,30.3,30.31,5250
dae,13.19,14.1,13.19,14.1,2100
dag,11.37,11.41,11.29,11.29,13230
dah,5.74,6.13,5.69,5.92,2694390
dbc,31.04,31.04,29.56,29.65,394000
dbt,12.78,12.86,12.78,12.78,2500
dcl,24.68,25.16,24.49,24.48,229950
dcm,8.64,8.95,8.47,8.48,256020
dcs,2.0,2.0,1.9,2.0,271000
dgc,39.0,39.0,37.57,37.56,17700
dgl,35.38,35.38,35.28,35.29,3300
dgw,15.48,15.9,15.43,15.57,383870
dha,27.09,27.09,25.92,25.91,69410
dhc,30.46,30.63,30.12,30.37,104770
dhg,65.83,66.65,65.83,66.46,78890
dhm,4.51,4.57,4.38,4.51,884810
dht,16.84,17.0,16.84,17.0,4000
dic,5.15,5.15,5.14,5.14,7020
dig,7.31,7.31,7.05,7.22,248880
dl1,6.65,6.65,6.65,6.65,500
dlg,2.49,2.6,2.45,2.59,2953300
dmc,64.83,65.89,64.06,64.06,30830
dnm,29.06,29.06,29.06,29.07,700
dnp,9.89,9.94,9.89,9.94,4510
dny,5.31,5.31,5.31,5.31,100
dpm,20.41,21.06,20.41,20.67,323510
dpr,30.01,30.09,29.63,30.09,6930
dps,1.9,1.9,1.8,1.8,53787
dqc,52.69,53.44,51.86,53.11,3330
drc,28.7,28.7,27.89,27.89,151080
drh,20.83,21.16,19.91,20.0,261710
drl,29.77,31.08,29.77,31.08,1010
dsn,56.39,56.48,56.21,56.21,6620
dst,25.2,25.2,22.7,24.7,24000
dta,2.69,2.69,2.64,2.64,4840
dtl,27.0,27.0,27.0,27.0,1000
dvp,62.07,64.23,61.71,64.23,1030
dxg,9.33,9.33,9.15,9.15,652030
e1sshn30,,,,10.0,0
e1vfvn30,10.34,10.36,10.34,10.36,440
eib,9.41,9.55,9.41,9.55,14550
eid,12.81,12.81,12.81,12.81,100
elc,22.52,22.52,22.16,22.43,204820
emc,12.3,12.3,12.3,12.3,10
eve,21.34,21.43,20.75,20.89,202700
fcm,4.94,4.94,4.86,4.86,54000
fcn,14.44,14.44,14.17,14.18,34660
fdc,27.0,27.5,27.0,27.5,320
fid,2.2,2.2,2.1,2.1,21025
fit,4.24,4.28,4.0,4.0,838380
flc,4.26,4.31,4.26,4.28,1775220
fmc,12.39,12.51,12.27,12.39,30520
fpt,30.89,30.89,30.27,30.27,496120
fts,9.26,10.03,9.26,9.95,222960
g20,3.0,3.1,2.8,3.0,91000
gas,51.33,52.14,51.33,51.96,250630
gdt,39.13,40.18,38.39,38.39,170
gil,31.66,32.34,30.79,30.99,52740
glt,35.91,39.9,35.91,39.9,3730
gmc,22.69,22.69,22.36,22.36,10160
gmd,21.85,21.85,21.62,21.7,186450
gsp,9.03,9.15,8.91,9.15,25790
gta,10.24,10.83,10.24,10.83,5110
gtn,17.85,18.05,17.8,17.8,1487180
had,30.2,30.2,27.4,29.53,600
hag,5.05,5.06,4.96,4.96,2851300
hah,22.8,22.86,22.62,22.62,45290
hai,3.3,3.33,3.24,3.24,264160
hap,2.97,2.97,2.89,2.93,132760
har,2.36,2.38,2.33,2.33,734850
has,7.32,7.41,7.23,7.41,6250
hat,50.93,50.93,50.93,50.93,4205
hax,15.78,15.98,15.74,15.74,60990
hbc,15.15,15.29,15.1,15.12,822860
hbe,6.79,6.79,6.79,6.79,100
hbs,2.4,2.4,2.2,2.3,5000
hcc,17.27,17.38,17.27,17.38,940
hcd,8.07,8.17,8.04,8.17,280730
hcm,26.45,26.74,26.36,26.36,310060
hct,9.64,10.58,9.64,10.29,400
hda,10.5,10.68,10.5,10.59,147700
hdc,8.95,9.07,8.82,9.02,41980
hdg,19.91,20.32,19.58,19.58,11610
hdo,2.2,2.2,2.0,2.2,50600
hhc,30.07,31.06,30.07,30.46,2400
hhg,7.08,7.25,7.08,7.25,539000
hhs,3.23,3.3,3.22,3.22,552890
hid,14.3,14.62,13.79,14.35,1024880
hjs,13.86,13.86,13.86,13.86,20700
hkb,1.9,1.9,1.8,1.8,981600
hkt,4.64,5.27,4.64,5.27,73600
hld,6.81,6.81,6.6,6.65,6700
hlg,10.4,10.4,10.3,10.3,1720
hly,14.44,14.44,14.44,14.44,600
hmc,6.94,6.94,6.94,6.94,7000
hmh,10.13,10.13,9.89,10.13,8354
hng,6.36,6.37,6.24,6.27,289950
hnm,6.1,6.2,6.0,6.2,12700
hom,5.77,6.32,5.77,5.95,6100
hpg,18.72,18.83,18.54,18.55,2807280
hpm,18.7,18.8,18.5,18.8,1100
hqc,2.0,2.03,1.97,1.97,3552190
hrc,37.0,38.0,36.65,38.0,1470
hsg,23.71,23.86,22.99,22.99,809580
ht1,17.15,17.32,16.98,17.11,21980
htc,27.83,27.83,27.83,27.83,100
hti,15.13,15.21,15.13,15.13,260
hu1,4.92,4.92,4.5,4.5,20
hu3,6.41,6.41,6.41,6.41,10
hut,8.75,8.75,8.68,8.67,284330
hva,2.1,2.1,2.1,2.1,41930
hvg,9.02,9.09,8.91,8.91,330080
hvt,18.52,18.78,18.52,18.78,10120
icf,2.32,2.64,2.32,2.63,7150
idi,3.06,3.06,2.98,2.98,157150
idj,1.9,2.0,1.9,1.9,6300
idv,29.72,29.99,29.72,29.98,2800
imp,40.58,41.66,40.58,41.35,30320
inn,31.94,35.21,31.94,32.63,166250
ita,3.98,4.01,3.89,3.98,4720570
itc,9.97,9.97,9.77,9.77,57050
itd,21.24,21.86,21.24,21.28,62150
itq,2.9,2.9,2.8,2.9,375000
ivs,12.8,14.1,12.8,12.8,12600
jvc,3.7,3.7,3.6,3.6,18490
kac,8.28,8.28,8.28,8.28,30
kbc,13.5,13.65,13.45,13.6,2146060
kdc,34.95,35.13,34.03,34.67,252170
kdh,15.66,15.66,15.58,15.58,53330
kha,40.31,40.31,35.19,35.19,12380
khb,1.4,1.4,1.4,1.4,500
khp,10.63,10.63,10.4,10.49,7410
kkc,12.78,13.4,12.78,12.98,30300
klf,2.0,2.1,2.0,2.1,586600
kmr,5.1,5.2,5.1,5.15,260190
kmt,8.87,8.87,8.87,8.87,100
kpf,9.1,9.69,9.1,9.69,32010
ksa,1.45,1.47,1.44,1.44,431650
ksb,29.2,29.46,29.16,29.33,85320
ksh,2.03,2.13,2.03,2.03,743720
ksk,1.1,1.1,1.0,1.0,3200
ksq,1.6,1.7,1.6,1.7,72900
kts,40.0,41.6,40.0,41.6,300
kvc,2.0,2.1,2.0,2.0,91300
l10,12.97,12.97,12.62,12.62,1200
l14,18.0,18.0,17.05,17.81,16700
laf,11.45,11.7,11.45,11.7,70
las,12.46,12.72,12.11,12.37,269034
lbm,29.82,31.57,29.82,30.16,30610
lcg,3.91,3.91,3.74,3.85,71740
lcm,1.45,1.45,1.36,1.36,2220
ldg,4.26,4.26,4.09,4.26,830180
ldp,33.87,33.87,33.87,33.87,200
lgc,24.08,24.08,24.08,24.07,10
lgl,5.53,5.74,5.32,5.67,11260
lhc,60.9,61.17,60.72,60.72,4910
lhg,13.02,13.02,12.68,12.85,77820
lig,5.2,5.2,5.0,5.2,40200
lix,51.23,51.23,50.78,51.05,11670
lm8,22.05,22.32,21.64,22.32,2320
lss,11.65,11.7,11.42,11.47,282200
ltc,5.2,5.2,4.8,4.8,3700
mac,7.68,7.68,7.59,7.68,97848
mas,84.66,88.31,84.42,85.69,20310
mbb,11.03,11.03,10.87,10.88,436170
mbg,2.85,2.94,2.68,2.77,46800
mbs,4.7,4.8,4.7,4.7,18800
mcg,1.99,1.99,1.94,1.98,49230
mco,1.5,1.5,1.5,1.5,600
mcp,23.95,27.26,23.95,25.65,9360
mdg,10.35,10.35,10.35,10.34,20
mec,2.8,3.0,2.7,3.0,15100
mhc,4.78,4.83,4.76,4.79,106430
mls,25.2,26.0,25.2,25.5,8500
mnc,,,,4.75,0
mpt,6.09,6.09,5.51,5.61,265700
msn,41.87,41.87,41.6,41.67,95680
mst,10.6,10.6,10.4,10.6,358400
mwg,57.98,58.16,57.94,57.94,82110
naf,27.1,27.1,26.84,26.93,106720
nag,3.84,4.1,3.67,4.1,3500
nbc,5.26,5.26,5.26,5.26,6000
nct,71.6,71.68,70.48,71.28,22730
ndf,2.3,2.4,2.1,2.3,43400
ndn,6.02,6.1,5.95,6.1,36800
ndx,7.77,7.77,7.77,7.77,600
net,29.01,29.01,28.16,28.68,2200
nha,9.24,9.24,9.09,9.24,22540
nhc,33.59,33.59,33.59,33.6,100
nhp,2.6,2.6,2.4,2.4,755000
nkg,16.71,16.9,16.59,16.59,73270
nlg,16.76,16.95,16.73,16.88,281240
nnc,42.22,42.22,40.86,41.43,11760
nps,9.0,9.0,9.0,9.0,2000
nsc,80.48,87.01,78.96,78.96,610
nst,10.16,10.16,8.71,8.71,200
nt2,21.13,21.27,20.98,21.13,236620
ntl,8.35,8.36,8.04,8.31,76890
ntp,60.18,60.42,60.18,60.18,10302
nvb,4.6,4.7,4.2,4.2,7300
nvl,44.81,45.04,44.81,44.96,1179580
nvt,1.64,1.65,1.6,1.64,42520
och,5.9,5.9,4.9,4.9,3300
ogc,1.32,1.38,1.31,1.34,2534100
one,6.27,6.54,6.27,6.55,2800
opc,35.64,36.43,35.55,36.42,2010
ors,3.6,3.6,3.6,3.6,100
pac,28.06,28.76,28.06,28.58,86830
pan,34.78,35.65,33.91,34.78,23700
pbp,9.58,9.58,9.58,9.58,50
pc1,24.08,24.08,23.42,23.48,62300
pce,12.84,12.84,12.84,12.84,100
pcg,6.4,6.4,6.4,6.4,500
pcn,3.6,3.6,3.6,3.6,300
pct,8.0,8.4,8.0,8.4,9800
pdb,15.26,15.66,15.26,15.5,7200
pdc,3.7,3.7,3.6,3.6,2000
pdn,55.17,57.2,55.17,57.2,3010
pdr,9.92,9.92,9.88,9.92,669010
pet,8.38,8.42,8.34,8.38,76460
pgc,10.61,10.86,10.61,10.86,10590
pgd,35.39,36.28,33.97,35.03,217300
pgi,19.59,19.59,19.4,19.5,13840
pgs,14.02,14.1,13.84,13.84,124800
pgt,5.4,5.4,5.0,5.0,250
phc,8.38,8.45,8.23,8.45,144800
php,14.85,14.85,14.76,14.75,4000
phr,15.33,15.33,14.98,14.98,364480
pic,10.1,10.1,10.1,10.09,100
piv,9.72,10.29,9.33,10.29,60547
pjc,13.54,13.54,13.54,13.54,50
pjt,9.54,9.54,9.54,9.54,110
plc,22.41,22.41,20.9,20.9,3724
pmc,63.91,63.91,63.25,63.25,375
pmp,12.31,12.31,12.31,12.31,1400
pms,18.21,18.6,18.21,18.6,200
pnj,44.23,44.36,44.16,44.29,40940
pot,19.0,20.91,18.91,20.91,2441
ppc,14.01,14.63,14.01,14.55,363030
ppe,11.9,11.9,11.8,11.9,1000
ppi,2.06,2.06,2.0,2.0,62870
psc,12.35,12.35,12.35,12.35,1000
psd,14.0,14.0,14.0,14.0,600
psi,6.0,6.0,6.0,6.0,10000
psw,10.86,10.86,10.86,10.86,2000
ptb,58.48,58.48,57.81,57.81,19450
ptc,5.73,5.94,5.31,5.94,540
ptl,2.54,2.56,2.49,2.49,152670
pts,4.67,4.67,4.67,4.67,5100
pv2,1.6,1.6,1.5,1.6,50300
pvb,10.6,10.6,10.4,10.6,23100
