symbol,open,high,low,close,volume,adj_close
aaa,26.0,27.4,26.0,27.0,1082260,27.0
aam,10.8,10.8,10.65,10.65,20,10.65
abt,31.25,33.0,31.2,33.0,420,33.0
acb,36.5,40.2,36.5,39.9,3861100,39.9
acc,19.5,20.1,19.4,19.5,200,19.5
acl,7.9,8.19,7.8,8.19,5230,8.19
acm,1.2,1.2,1.1,1.2,167800,1.2
adc,17.0,17.0,17.0,17.0,0,17.0
ads,15.95,16.75,15.9,16.7,19740,16.7
agf,7.2,7.49,7.2,7.21,920,7.21
agm,8.7,8.7,8.68,8.68,310,8.68
agr,5.2,5.55,5.19,5.5,454910,5.5
alt,12.2,12.2,12.2,12.2,0,12.2
alv,9.1,9.1,8.4,8.8,133800,8.8
amc,22.0,22.0,22.0,22.0,1100,22.0
amd,5.82,6.15,5.81,5.89,5566330,5.89
ame,10.3,11.7,10.3,11.7,12700,11.7
amv,14.9,15.5,14.9,15.0,7200,15.0
anv,14.9,15.3,14.3,15.3,864070,15.3
apc,67.3,72.3,66.3,71.0,45570,71.0
apg,5.5,5.72,5.41,5.72,233720,5.72
api,28.6,28.8,28.1,28.8,800,28.8
app,9.9,9.9,9.9,9.9,0,9.9
aps,2.8,3.0,2.8,2.9,122600,2.9
arm,33.9,33.9,29.9,29.9,200,29.9
asa,2.6,2.7,2.5,2.7,68500,2.7
asm,8.96,9.6,8.93,9.6,2009140,9.6
asp,6.91,7.5,6.91,7.3,9550,7.3
atg,2.73,2.73,2.52,2.52,29220,2.52
ats,36.5,36.8,36.0,36.8,12900,36.8
b82,2.5,2.5,2.5,2.5,0,2.5
bax,23.0,23.0,23.0,23.0,4000,23.0
bbc,87.0,87.0,87.0,87.0,0,87.0
bbs,11.0,11.0,11.0,11.0,0,11.0
bcc,6.3,6.5,6.3,6.5,4700,6.5
bce,5.67,5.7,5.55,5.7,66370,5.7
bcg,5.8,5.9,5.4,5.9,60350,5.9
bci,42.0,42.45,41.0,41.0,172930,41.0
bdb,4.9,4.9,4.9,4.9,100,4.9
bed,31.0,31.0,31.0,31.0,0,31.0
bfc,30.9,31.2,29.4,30.9,64520,30.9
bhn,129.2,138.6,129.0,138.6,2740,138.6
bht,3.6,3.6,3.6,3.6,0,3.6
bic,39.55,42.5,39.55,42.5,10520,42.5
bid,30.0,33.0,29.95,32.3,1800170,32.3
bii,1.4,1.4,1.4,1.4,43500,1.4
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.6,3.6,3.6,3.6,6200,3.6
bmc,13.6,14.1,13.6,14.1,19670,14.1
bmi,32.0,32.0,29.8,31.75,28690,31.75
bmp,79.0,81.0,77.1,81.0,368430,81.0
bpc,17.9,18.0,17.9,18.0,900,18.0
brc,10.7,10.7,10.7,10.7,0,10.7
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,16.0,16.0,14.9,15.9,20610,15.9
bst,11.2,11.2,11.2,11.2,100,11.2
btp,11.5,11.5,11.25,11.5,26160,11.5
bts,5.2,5.2,5.2,5.2,0,5.2
btt,37.9,37.9,33.45,35.45,530,35.45
bvh,69.5,72.8,68.5,71.6,361850,71.6
bvs,17.8,18.8,17.1,18.8,56800,18.8
bxh,18.5,18.5,18.5,18.5,0,18.5
c32,34.4,35.5,34.4,35.2,78580,35.2
c47,10.5,11.5,10.5,11.5,31160,11.5
c69,5.8,5.8,5.5,5.5,203700,5.5
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,28.5,29.5,28.5,29.5,3700,29.5
cav,49.0,52.1,48.6,52.1,142220,52.1
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,3.85,4.14,3.6,4.13,451870,4.13
ccm,21.1,22.4,21.0,22.4,700,22.4
cdc,15.85,17.3,15.85,17.3,100,17.3
cdn,16.2,17.7,16.2,17.2,4500,17.2
cdo,1.21,1.27,1.13,1.26,297420,1.26
cee,20.0,20.0,19.6,20.0,9400,20.0
ceo,10.2,10.4,10.0,10.3,593200,10.3
chp,26.7,26.7,25.6,25.7,67780,25.7
cig,2.5,2.5,2.48,2.48,340,2.48
cii,33.0,34.4,32.0,34.1,1361410,34.1
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,13.3,14.5,13.3,14.5,2100,14.5
clc,33.4,34.9,33.0,33.0,6280,33.0
clg,4.29,4.3,3.82,4.1,180,4.1
