symbol,open,high,low,close,volume
aaa,20.03,21.11,20.03,20.8,1082260
aam,10.3,10.3,10.16,10.16,20
abt,31.25,33.0,31.2,33.0,420
acb,33.18,36.55,33.18,36.27,3861562
acc,19.5,20.1,19.4,19.5,200
acl,7.9,8.19,7.8,8.19,5230
acm,1.2,1.2,1.1,1.2,167800
adc,,,,15.6,0
ads,15.95,16.75,15.9,16.7,19740
agf,7.2,7.49,7.2,7.21,920
agm,8.7,8.7,8.68,8.68,310
agr,5.2,5.55,5.19,5.5,454910
alt,,,,12.2,0
alv,9.1,9.1,8.4,8.8,133815
amc,22.0,22.0,22.0,22.0,1100
amd,5.82,6.15,5.81,5.89,5566330
ame,10.3,11.7,10.3,11.7,12700
amv,14.9,15.5,14.9,15.0,7200
anv,14.25,14.63,13.67,14.63,864070
apc,67.3,72.3,66.3,71.0,45570
apg,5.06,5.26,4.97,5.25,233720
api,28.6,28.8,28.1,28.8,800
app,,,,9.9,0
aps,2.8,3.0,2.8,2.9,122600
arm,33.9,33.9,29.9,29.9,200
asa,2.6,2.7,2.5,2.7,68500
asm,8.96,9.6,8.93,9.6,2009140
asp,6.91,7.5,6.91,7.3,9550
atg,2.73,2.73,2.52,2.52,29220
ats,36.5,36.8,36.0,36.8,12900
b82,,,,2.5,0
bax,21.3,21.3,21.3,21.3,4000
bbc,,,,87.0,0
bbs,,,,11.0,0
bcc,6.3,6.5,6.3,6.5,4796
bce,5.67,5.7,5.55,5.7,66370
bcg,5.8,5.9,5.4,5.9,60350
bci,42.0,42.45,41.0,41.0,172930
bdb,4.09,4.09,4.09,4.08,100
bed,,,,31.0,0
bfc,30.9,31.2,29.4,30.9,64520
bhn,129.2,138.6,129.0,138.6,2740
bht,,,,3.6,0
bic,39.55,42.5,39.55,42.5,10520
bid,30.0,33.0,29.95,32.3,1800170
bii,1.4,1.4,1.4,1.4,43520
bkc,,,,9.1,0
blf,3.6,3.6,3.6,3.6,6200
bmc,13.6,14.1,13.6,14.1,19670
bmi,32.0,32.0,29.8,31.75,28690
bmp,79.0,81.0,77.1,81.0,368430
bpc,17.9,18.0,17.9,18.0,900
brc,,,,10.7,0
bsc,,,,14.4,0
bsi,16.0,16.0,14.9,15.9,20610
bst,11.2,11.2,11.2,11.2,100
btp,11.5,11.5,11.25,11.5,26160
bts,,,,5.2,0
btt,37.9,37.9,33.45,35.45,530
bvh,69.5,72.8,68.5,71.6,361850
bvs,17.8,18.8,17.1,18.8,56810
bxh,,,,18.5,0
c32,34.4,35.5,34.4,35.2,78580
c47,10.5,11.5,10.5,11.5,31160
c69,5.8,5.8,5.5,5.5,203700
c92,,,,10.0,0
can,,,,28.5,0
cap,28.5,29.5,28.5,29.5,3700
cav,47.59,50.6,47.2,50.6,142220
cci,,,,14.3,0
ccl,3.85,4.14,3.6,4.13,451870
ccm,21.1,22.4,21.0,22.4,700
cdc,15.85,17.3,15.85,17.3,100
cdn,16.2,17.7,16.2,17.2,4500
cdo,1.21,1.27,1.13,1.26,297420
cee,20.0,20.0,19.6,20.0,9400
ceo,10.2,10.4,10.0,10.3,593230
chp,26.7,26.7,25.6,25.7,67780
cig,2.5,2.5,2.48,2.48,340
cii,33.0,34.4,32.0,34.1,1361410
cjc,,,,23.5,0
ckv,13.3,14.5,13.3,14.5,2100
clc,33.4,34.9,33.0,33.0,6280
clg,4.29,4.3,3.82,4.1,180
clh,13.9,13.9,13.9,13.9,3000
cll,27.0,27.8,27.0,27.8,3920
clm,,,,17.6,0
clw,17.6,17.6,17.6,17.6,20
cmc,,,,5.3,0
cmg,25.8,26.9,25.6,26.2,90580
cmi,1.6,1.6,1.6,1.6,13500
cms,,,,3.6,0
cmt,9.5,9.79,9.07,9.7,2500
cmv,,,,23.0,0
cmx,4.7,4.7,4.7,4.7,2000
cng,27.26,27.92,27.07,27.55,25320
com,57.0,57.0,57.0,57.0,190
cpc,36.8,37.2,36.8,37.2,600
csc,26.1,26.1,26.0,26.0,17800
csm,13.85,14.4,13.6,14.4,396440
csv,37.0,38.4,37.0,38.0,35540
ct6,,,,6.0,0
cta,1.0,1.0,0.8,0.8,300
ctb,34.1,34.1,34.1,34.1,100
ctc,3.1,3.1,3.1,3.1,100
ctd,172.0,182.0,171.0,181.0,141470
ctg,23.1,24.7,23.05,24.5,4778760
cti,32.55,33.0,32.55,32.55,278260
ctp,9.9,10.3,9.9,10.3,2500
cts,11.7,12.6,11.7,12.6,584620
ctt,,,,10.3,0
ctx,30.0,30.4,26.0,26.0,400
cvn,6.6,7.2,6.6,7.1,64300
cvt,40.15,42.5,40.0,42.2,432500
cx8,,,,9.9,0
d11,,,,14.9,0
d2d,67.0,69.9,67.0,69.9,9030
dad,16.47,17.74,16.47,17.56,1000
dae,,,,16.0,0
dag,7.54,7.96,7.54,7.84,185510
dah,4.38,4.5,4.3,4.5,1234010
dat,,,,23.2,0
dbc,26.3,26.59,25.35,26.02,4800
dbt,14.05,14.05,13.78,13.78,5500
dc2,,,,7.0,0
dc4,9.6,9.6,9.5,9.5,2000
dcl,19.5,20.5,19.4,20.5,25580
dcm,11.75,12.45,11.6,12.0,902000
dcs,1.5,1.6,1.5,1.6,133574
dgc,30.1,30.3,29.9,30.3,11300
dgl,30.0,32.4,30.0,32.4,200
dgw,20.5,21.6,20.3,21.6,230860
dha,28.6,30.7,28.6,30.7,12170
dhc,41.0,41.5,39.0,40.5,29260
dhg,95.0,97.5,91.3,97.0,112100
dhm,2.94,3.04,2.9,3.02,45380
dhp,11.3,11.4,11.3,11.4,16100
dht,66.99,66.99,64.03,65.61,26990
dic,5.99,6.0,5.59,6.0,20740
did,,,,5.0,0
dig,20.95,21.75,20.9,21.55,3522000
dih,,,,12.5,0
dl1,42.0,42.0,42.0,42.0,500
dlg,3.0,3.15,2.98,3.15,818930
dlr,,,,8.0,0
dmc,94.0,94.3,94.0,94.3,5990
dnc,,,,37.0,0
dnm,21.9,21.9,19.9,19.9,300
dnp,22.7,22.7,22.7,22.7,1500
dny,8.6,9.0,8.4,9.0,5541
dp3,61.37,61.37,61.37,61.37,610
dpc,,,,15.6,0
dpm,21.0,22.2,21.0,21.7,1165030
dpr,38.8,39.7,38.6,39.7,42400
dps,1.7,1.7,1.6,1.7,141310
dqc,28.71,32.06,28.71,30.67,28000
drc,24.6,26.1,24.6,25.9,156600
drh,15.2,16.0,15.2,16.0,204730
drl,51.0,51.5,51.0,51.5,3900
dsn,53.17,55.58,53.17,55.1,6260
dst,3.5,3.5,3.1,3.4,2511929
dta,,,,8.9,0
dtl,,,,48.7,0
dtt,10.5,10.5,10.5,10.5,50
dvp,56.8,59.5,56.8,59.5,1590
dxg,26.9,28.6,26.8,28.2,3142580
dxp,12.6,12.6,12.0,12.2,7790
dxv,,,,4.58,0
dzm,2.9,2.9,2.9,2.9,100
e1vfvn30,16.0,16.4,15.68,16.35,282370
ebs,10.6,10.6,10.6,10.6,100
eci,,,,13.41,0
eib,13.7,14.7,13.7,14.7,570900
eid,13.72,13.72,13.54,13.63,720
elc,13.9,14.0,13.5,13.65,43480
emc,12.7,12.7,12.7,12.7,510
eve,16.4,16.9,16.3,16.8,86930
fcm,5.5,5.57,5.4,5.52,134610
fcn,19.8,20.5,19.4,20.45,426800
fdc,19.8,19.8,19.8,19.8,10
fdt,,,,39.2,0
fid,2.0,2.0,2.0,2.0,89200
fit,6.4,6.7,6.4,6.58,2578790
flc,5.3,5.45,5.29,5.41,6354310
fmc,23.55,26.2,23.55,25.6,228310
fpt,52.5,55.0,52.5,55.0,2139970
ftm,12.4,12.4,12.3,12.4,607640
fts,13.8,13.9,13.3,13.4,62000
fuctvgf1,,,,13.95,0
fucvreit,14.25,14.25,14.25,14.25,840
g20,1.7,1.7,1.5,1.5,3300
gas,96.8,100.0,96.8,96.8,1146710
gdt,48.7,49.5,48.6,48.9,3030
gil,37.6,39.4,37.6,38.9,51370
glt,55.3,57.5,55.3,57.5,300
gmc,24.41,24.41,24.41,24.41,10
gmd,30.85,32.47,30.44,31.66,872640
gmx,,,,24.0,0
gsp,13.35,14.05,12.45,13.8,22210
gta,15.95,15.95,15.95,15.95,270
gtn,13.35,13.35,12.9,13.0,315460
had,45.0,48.0,45.0,48.0,900
hag,6.16,6.6,6.16,6.5,12440370
hah,16.0,16.5,15.85,16.2,103200
hai,4.61,4.7,4.56,4.61,5964100
hap,3.75,3.8,3.68,3.8,23390
har,9.1,9.25,8.9,9.25,469430
has,9.35,9.93,9.35,9.88,2050
hat,40.8,40.8,38.2,38.2,2700
hax,22.05,24.22,22.05,24.16,121670
hbc,36.5,36.95,35.25,36.2,1979190
hbe,,,,9.0,0
hbs,2.7,2.7,2.7,2.7,5000
hcc,15.7,15.7,15.5,15.7,4080
hcd,8.35,8.35,8.15,8.25,335100
hcm,72.0,81.3,72.0,81.0,481760
hct,,,,18.8,0
hda,8.0,8.0,8.0,8.0,400
hdc,13.5,13.5,12.9,13.5,263190
hdg,41.56,42.45,41.36,41.85,90990
hdo,0.8,0.8,0.8,0.8,400
hev,10.8,10.8,10.8,10.8,100
hgm,36.9,37.0,36.9,37.0,200
hhc,83.0,83.0,83.0,83.0,200
hhg,6.2,6.3,6.1,6.2,70501
hhs,4.11,4.27,4.11,4.19,1137910
hid,3.37,3.43,3.19,3.22,297500
hjs,22.5,22.5,22.5,22.5,5100
hkb,2.4,2.5,2.4,2.4,105200
hkt,2.4,2.5,2.4,2.5,700
hlc,,,,7.7,0
hld,14.1,14.3,14.0,14.3,7100
hlg,9.7,10.0,9.7,10.0,1340
hly,9.9,9.9,9.9,9.9,1000
hmc,15.0,15.0,14.3,14.95,140
hmh,10.3,10.3,10.2,10.2,21600
hng,6.24,6.9,6.24,6.6,8165230
hnm,4.1,4.4,4.1,4.4,300
hom,3.7,4.0,3.7,4.0,300
hot,,,,14.95,0
hpg,56.8,59.4,56.8,58.3,9028840
hpm,17.9,17.9,16.4,16.4,1400
hqc,2.17,2.28,2.17,2.24,3705820
hrc,28.7,28.7,28.65,28.65,970
hsg,21.86,22.21,21.42,22.11,2236990
hst,,,,7.4,0
ht1,13.7,14.45,13.7,14.45,176680
htc,26.5,26.5,26.5,26.5,1300
hti,15.7,16.0,15.7,16.0,2830
htl,30.9,32.95,30.9,32.95,230
htp,,,,4.85,0
htv,17.0,17.0,17.0,17.0,30
hu1,,,,8.92,0
hu3,9.0,9.0,8.8,8.8,11580
hut,9.0,9.1,8.6,8.9,965247
hva,3.8,3.8,3.6,3.8,81900
hvg,4.41,4.71,4.2,4.71,515780
hvt,42.0,42.0,42.0,42.0,1600
hvx,3.72,3.72,3.72,3.72,50
icf,2.0,2.0,1.86,1.93,1780
icg,6.3,6.3,5.9,6.2,27700
idi,11.4,11.5,10.8,11.5,1707010
idj,2.4,2.4,2.2,2.2,300
idv,30.5,30.5,30.3,30.5,25884
ijc,8.1,8.6,8.1,8.45,511580
imp,58.5,62.2,58.5,61.5,6570
inc,,,,12.0,0
inn,58.0,60.9,58.0,60.9,1400
ita,2.86,2.93,2.82,2.9,2061150
itc,13.87,14.07,13.87,14.06,267980
itd,11.9,12.1,11.7,12.0,16360
itq,2.6,2.8,2.6,2.8,48120
ivs,,,,8.8,0
jvc,4.6,4.8,4.55,4.7,608380
kac,14.64,16.77,14.64,16.77,1440
kbc,12.0,12.5,12.0,12.5,2564890
kdc,39.6,42.0,39.55,42.0,174280
kdh,30.3,31.7,30.3,31.4,277940
kdm,2.6,2.6,2.4,2.4,118600
kha,31.2,32.5,31.2,32.5,2260
khb,0.9,0.9,0.8,0.8,259800
khl,0.4,0.5,0.4,0.4,12400
khp,10.0,10.0,9.7,10.0,8730
kkc,11.84,11.92,11.84,11.84,4000
klf,2.3,2.4,2.1,2.4,1569710
kmr,3.81,4.04,3.8,4.04,28500
kmt,,,,8.8,0
