ticker,open,high,low,close,volume
agf,9.88,9.88,9.88,9.88,3400
bbc,7.94,7.99,7.94,7.99,14470
bbt,10.0,10.0,10.0,10.0,4000
bpc,5.01,5.01,4.98,4.98,500
bt6,6.34,6.34,6.34,6.34,1000
btc,,,,,0
can,6.85,6.85,6.85,6.85,2600
cid,,,,,0
dha,4.63,4.69,4.63,4.69,9700
dpc,,,,,0
gha,,,,,0
gil,3.89,3.89,3.89,3.89,3500
gmd,7.93,7.93,7.85,7.85,1090
hap,4.49,4.51,4.49,4.51,4570
has,5.12,5.12,5.08,5.08,290
hsc,,,,,0
kha,3.59,3.61,3.59,3.61,7680
laf,13.07,13.15,13.07,13.15,2370
nkd,10.47,10.5,10.47,10.51,2500
pms,4.2,4.2,4.2,4.2,2320
ree,2.32,2.34,2.32,2.23,19040
sam,3.17,3.17,3.15,3.15,2870
sav,11.31,11.35,11.31,11.35,500
sfc,1.55,1.55,1.55,1.55,2820
sgh,2.44,2.44,2.42,2.42,250
tms,6.48,6.76,6.48,6.76,1720
tri,16.21,16.21,16.21,16.21,450
ts4,2.92,2.97,2.92,2.97,610
vfmvf1,,,,,0
vnindex,233.31,233.36,233.31,233.36,526180
vtc,13.23,13.4,13.23,13.4,3200
vtl,,,,,0
