symbol,open,high,low,close,volume,adj_close
agf,33.7,33.7,33.7,33.7,3400,9.88
bbc,17.1,17.2,17.1,17.2,14470,8.08
bpc,17.0,17.0,16.9,16.9,500,5.93
can,14.1,14.1,14.1,14.1,2600,7.12
dha,31.5,31.9,31.5,31.9,9700,5.0
dpc,8.9,8.9,8.9,8.9,0,4.64
gil,33.5,33.5,33.5,33.5,3500,5.6
gmd,51.5,51.5,51.0,51.0,1090,10.24
hap,23.5,23.6,23.5,23.6,4570,4.51
has,26.0,26.0,25.8,25.8,290,5.75
kha,24.5,24.6,24.5,24.6,7680,4.78
laf,31.7,31.9,31.7,31.9,2370,13.15
pms,14.2,14.2,14.2,14.2,2320,4.85
ree,23.8,24.0,23.8,24.0,19040,2.44
sam,36.2,36.2,36.0,36.0,2870,4.36
sav,29.3,29.4,29.3,29.4,500,12.57
sfc,19.0,19.0,19.0,19.0,2820,1.74
sgh,13.6,13.6,13.5,13.5,250,2.44
tms,30.6,31.9,30.6,31.9,1720,9.9
ts4,16.9,17.2,16.9,17.2,610,2.97
vtc,32.0,32.4,32.0,32.4,3200,13.4
