symbol,open,high,low,close,volume
agf,9.88,9.88,9.88,9.88,3400
bbc,7.96,8.01,7.96,8.01,14470
bpc,5.46,5.46,5.43,5.43,500
bt6,,,,,0
btc,,,,,0
can,6.85,6.85,6.85,6.85,2600
dha,4.8,4.86,4.8,4.86,9700
dpc,,,,4.25,0
gil,5.47,5.47,5.47,5.47,3500
gmd,8.39,8.39,8.31,8.31,1090
hap,4.49,4.51,4.49,4.51,4570
has,5.12,5.12,5.08,5.08,290
kha,4.69,4.71,4.69,4.71,7680
laf,13.07,13.15,13.07,13.15,2370
pms,4.2,4.2,4.2,4.2,2320
ree,2.32,2.34,2.32,2.34,19040
sam,3.27,3.27,3.25,3.25,2870
sav,11.31,11.35,11.31,11.35,500
sfc,1.55,1.55,1.55,1.55,2820
sgh,2.46,2.46,2.44,2.44,250
tms,7.53,7.85,7.53,7.85,1720
ts4,2.92,2.97,2.92,2.97,610
vtc,13.23,13.4,13.23,13.4,3200
