symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,3860,11.44
bbc,17.0,17.0,17.0,17.0,13170,7.92
bpc,22.4,22.4,21.8,21.8,1800,7.0
can,16.8,16.9,16.8,16.9,390,8.53
dha,35.5,35.5,35.5,35.5,5110,5.4
dpc,10.8,10.9,10.8,10.9,130,5.68
gil,34.5,34.5,34.1,34.1,900,5.52
gmd,64.5,64.5,64.0,64.0,640,12.85
hap,36.5,36.5,36.5,36.5,5500,6.97
has,29.0,29.0,28.7,28.7,600,6.4
kha,25.5,25.5,25.0,25.0,21370,4.78
laf,22.0,22.0,21.9,21.9,500,9.03
pms,16.7,16.7,16.6,16.6,6200,5.67
ree,24.6,24.6,24.6,24.6,26770,2.5
sam,38.8,38.8,38.6,38.6,11500,3.48
sav,33.7,33.7,33.4,33.4,7000,14.28
sgh,13.5,13.5,13.5,13.5,1890,2.44
tms,49.0,49.2,49.0,49.2,1630,15.14
ts4,17.4,17.4,17.4,17.4,600,3.0
vtc,39.3,39.3,39.3,39.3,570,16.25
