ticker,open,high,low,close,volume
agf,11.44,11.44,11.44,11.44,3860
bbc,7.91,7.91,7.91,7.92,13170
bpc,6.6,6.6,6.42,6.42,1800
can,8.17,8.21,8.17,8.21,390
dha,5.22,5.22,5.22,5.22,5110
dpc,5.16,5.21,5.16,5.21,130
gil,3.98,3.98,3.93,3.94,900
gmd,9.93,9.93,9.85,9.85,640
hap,6.97,6.97,6.97,6.97,5500
has,5.71,5.71,5.65,5.65,600
kha,4.62,4.62,4.53,4.53,21370
laf,9.07,9.07,9.03,9.03,500
pms,4.94,4.94,4.91,4.91,6200
ree,2.4,2.4,2.4,2.4,26770
sam,3.5,3.5,3.48,3.48,11500
sav,13.01,13.01,12.89,12.9,7000
sgh,2.42,2.42,2.42,2.42,1890
tms,10.39,10.43,10.39,10.43,1630
ts4,3.0,3.0,3.0,3.0,600
vtc,16.25,16.25,16.25,16.25,570
