ticker,open,high,low,close,volume
agf,11.44,11.44,11.44,11.44,3860
bbc,7.89,7.89,7.89,7.9,13170
bbt,15.8,15.8,15.6,15.6,46300
bpc,6.6,6.6,6.42,6.42,1800
bt6,7.26,7.26,7.16,7.16,5690
can,8.17,8.21,8.17,8.21,390
dha,5.22,5.22,5.22,5.22,5110
dpc,5.16,5.21,5.16,5.21,130
gil,3.88,3.88,3.84,3.83,900
gmd,9.93,9.93,9.85,9.85,640
hap,6.97,6.97,6.97,6.97,5500
has,5.71,5.71,5.65,5.65,600
kha,3.69,3.69,3.61,3.61,21370
laf,9.07,9.07,9.03,9.03,500
pms,4.94,4.94,4.91,4.91,6200
ree,2.28,2.28,2.28,2.28,26770
sam,3.4,3.4,3.38,3.38,11500
sav,11.81,11.81,11.7,11.7,7000
sgh,2.4,2.4,2.4,2.4,1890
tms,10.39,10.43,10.39,10.43,1630
tri,25.31,25.31,25.23,25.22,12410
ts4,3.0,3.0,3.0,3.0,600
vtc,14.76,14.76,14.76,14.76,570
