symbol,open,high,low,close,volume
aam,13.95,15.41,13.95,14.77,100780
abi,,,,,0
abt,15.57,17.15,15.57,16.59,155080
acb,16.66,18.95,16.55,18.47,3345800
ace,,,,,0
acl,9.7,10.63,9.7,9.87,34380
agf,11.35,12.43,11.31,12.27,172360
alt,17.32,17.38,16.84,16.84,300
anv,4.86,5.34,4.86,5.29,619320
api,8.1,8.1,7.1,7.2,25890
aps,11.0,12.8,10.7,11.0,122800
asp,9.92,10.9,9.92,10.41,185270
ata,,,,,0
b82,6.54,7.23,6.54,6.97,31700
bbc,21.69,23.83,21.69,23.6,168220
bbs,8.71,9.95,8.71,9.87,8200
bcc,8.87,9.66,8.67,9.27,415400
bci,25.15,27.43,25.15,26.51,757270
bed,7.0,7.71,7.0,7.09,4100
bhc,,,,,0
bhs,6.65,7.35,6.65,7.07,123070
bhv,,,,,0
bkc,24.21,26.19,24.21,24.21,139900
blf,5.57,6.33,5.57,5.95,179300
bmc,18.38,20.2,18.38,19.75,98010
bmi,9.09,9.99,9.09,9.9,142650
bmp,16.07,17.49,16.07,16.92,87150
bpc,9.1,9.83,9.1,9.39,44700
bst,3.9,4.24,3.9,4.24,3500
bt6,,,,,0
btc,,,,,0
bth,,,,,0
btp,8.26,9.02,8.26,9.02,32570
bts,9.15,10.51,9.15,10.34,150000
bvh,19.91,21.93,19.91,20.92,155060
bvs,34.6,39.2,34.6,36.4,672100
bxh,10.3,10.3,9.46,9.46,22700
c92,8.05,8.39,7.9,7.9,16600
cad,,,,,0
can,8.55,9.83,8.55,9.71,41700
cap,1.88,1.88,1.88,1.88,100
ccm,27.08,29.59,27.01,28.58,16000
cdc,16.42,18.84,16.42,17.46,251600
cfc,,,,,0
cid,,,,,0
cii,15.18,16.62,15.18,15.9,1090100
cjc,8.61,8.96,8.61,8.61,6300
clc,6.72,7.38,6.72,7.05,32070
cmc,13.73,15.71,13.73,14.64,17400
cnt,,,,,0
com,17.19,18.52,17.19,18.52,9990
csc,15.43,16.83,15.43,15.43,56000
csm,13.62,14.94,13.62,14.28,432010
ctb,4.61,4.98,4.61,4.98,2500
ctc,6.02,6.42,5.77,6.22,16400
ctg,9.53,10.39,9.53,10.39,257220
ctn,,,,,0
cts,10.96,12.42,10.96,11.53,486800
cvt,1.4,1.5,1.4,1.4,49600
cyc,,,,,0
d2d,27.07,29.55,27.07,28.56,116410
dac,,,,,0
dad,3.66,3.66,3.66,3.66,800
dae,4.66,5.05,4.66,4.94,10200
dbc,11.33,13.02,11.33,12.67,354800
dbt,5.35,5.49,4.81,5.5,2600
dc4,8.74,10.02,8.74,9.44,45800
dcl,12.0,13.16,12.0,12.81,38510
dcs,10.93,12.53,10.93,12.22,49300
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dha,12.14,13.36,12.14,13.36,106200
dhc,6.15,6.73,6.15,6.44,58880
dhg,17.53,18.75,17.53,18.61,18770
dht,3.85,4.41,3.85,4.13,5900
dic,9.58,10.52,9.58,9.8,393580
dig,27.02,29.86,27.02,29.58,1155690
dmc,16.11,17.77,16.11,17.77,38080
dnp,2.33,2.66,2.33,2.44,70000
dpc,11.93,13.61,11.93,11.99,17200
dpm,14.61,16.07,14.61,15.77,367020
dpr,27.3,28.52,26.32,28.27,178620
dqc,8.75,9.56,8.75,8.78,663400
drc,10.96,12.04,10.96,11.13,354810
dst,4.08,4.12,4.08,4.13,1900
dtc,,,,,0
dtt,8.89,9.65,8.81,9.65,24620
dxp,7.2,7.7,6.99,7.0,66400
dxv,7.84,8.56,7.84,8.55,132370
dzm,13.25,14.45,13.25,13.53,39300
ebs,6.01,6.76,5.98,6.46,116600
eci,3.92,4.14,3.92,4.11,3900
efi,,,,,0
eib,10.14,11.14,10.14,11.14,2414700
eid,6.01,6.81,6.01,6.07,52300
fmc,2.71,2.94,2.71,2.75,70510
fpt,13.17,14.51,13.17,14.5,381500
gdt,8.04,8.42,7.66,7.66,105290
ggg,,,,,0
gil,10.1,11.14,10.1,11.14,229500
glt,11.1,11.61,11.1,11.62,13500
gmc,7.65,8.43,7.65,8.31,224600
gmd,22.67,24.95,22.67,23.81,1265440
gta,6.15,6.73,6.15,6.54,109310
gth,,,,,0
had,17.64,20.2,17.64,18.64,42100
hag,27.95,30.67,27.95,29.54,1369500
hai,7.75,7.75,7.17,7.75,19400
hap,7.78,8.54,7.78,8.0,347380
has,11.57,12.77,11.57,11.82,43550
hax,4.73,5.21,4.73,5.11,23440
hbc,2.13,2.35,2.13,2.34,245520
hbd,,,,,0
hbe,7.66,8.65,7.66,8.65,5200
hcc,3.39,3.83,3.39,3.83,1400
hcm,17.39,19.15,17.39,17.64,530730
hct,11.89,12.57,11.89,11.89,18400
hdc,13.69,15.11,13.69,15.12,135020
hdo,10.81,11.09,10.67,11.09,4600
hev,4.68,5.22,4.65,4.95,8100
hhc,8.05,8.23,7.61,8.12,19900
hig,,,,,0
hjs,4.29,4.89,4.26,4.42,51800
hla,,,,,0
hlc,6.04,6.04,5.29,5.72,13300
hlg,15.0,16.48,15.0,16.43,61770
hly,26.49,28.7,26.49,28.5,8300
hmc,6.04,6.66,6.04,6.66,224450
hnm,12.11,13.79,12.11,13.29,63100
hom,6.08,6.92,6.08,6.6,155500
hpg,7.34,8.12,7.34,7.67,1064450
hrc,15.24,16.65,15.24,16.65,55310
