symbol,open,high,low,close,volume,adj_close
agf,29.5,29.5,29.5,29.5,30400,8.65
bbc,21.1,21.1,21.1,21.1,16500,9.83
bpc,23.3,23.3,23.3,23.3,2500,7.49
can,23.1,23.1,23.1,23.1,4600,11.66
dpc,17.0,17.0,17.0,17.0,3600,8.86
gil,44.1,44.1,44.1,44.1,0,
gmd,40.5,40.5,40.5,40.5,2100,8.13
hap,38.8,38.8,38.8,38.8,3400,7.41
laf,22.4,22.4,22.4,22.4,300,9.23
ree,33.3,33.3,33.3,33.3,14000,3.39
sam,29.1,29.1,29.1,29.1,6700,2.63
sav,22.7,22.7,22.7,22.7,16300,9.71
sgh,17.8,17.8,17.8,17.8,300,3.22
tms,38.8,38.8,38.8,38.8,9900,11.94
