symbol,open,high,low,close,volume,adj_close
aaa,26.3,26.3,26.0,26.05,2097640,26.05
aam,10.5,10.5,10.5,10.5,150,10.5
abt,35.0,35.0,35.0,35.0,40,35.0
acb,47.4,47.6,46.7,46.9,2275800,46.9
acc,20.5,20.5,20.5,20.5,140,20.5
acl,8.6,8.6,8.6,8.6,0,8.6
acm,1.0,1.2,1.0,1.1,425500,1.1
adc,17.5,17.5,17.5,17.5,100,17.5
ads,16.2,16.8,16.2,16.3,21210,16.3
agf,5.7,6.09,5.7,6.09,5720,6.09
agm,8.0,9.0,7.85,9.0,260,9.0
agr,5.31,5.31,5.21,5.25,170670,5.25
alt,13.1,13.1,13.1,13.1,0,13.1
alv,9.8,9.8,9.7,9.8,34100,9.8
amc,25.0,25.0,25.0,25.0,0,25.0
amd,4.49,4.49,4.42,4.44,752430,4.44
ame,12.4,12.4,12.4,12.4,800,12.4
amv,17.0,18.4,17.0,17.8,32700,17.8
anv,21.3,22.2,21.2,21.95,974630,21.95
apc,40.3,40.3,39.1,39.2,350500,39.2
apg,5.42,5.82,5.42,5.82,199030,5.82
api,26.1,27.5,26.1,27.3,1300,27.3
app,9.8,9.8,9.8,9.8,0,9.8
aps,3.0,3.2,3.0,3.2,371000,3.2
arm,55.0,55.0,55.0,55.0,1000,55.0
asa,3.0,3.0,2.8,2.8,65100,2.8
asm,10.35,10.5,10.25,10.45,2338690,10.45
asp,7.51,7.7,7.51,7.55,50030,7.55
atg,2.46,2.47,2.35,2.35,30700,2.35
ats,43.9,43.9,43.7,43.9,13300,43.9
b82,2.5,2.5,2.5,2.5,100,2.5
bax,26.0,26.0,26.0,26.0,0,26.0
bbc,85.0,85.0,81.6,81.6,1020,81.6
bbs,9.6,9.6,9.6,9.6,0,9.6
bcc,8.6,8.6,8.2,8.2,139800,8.2
bce,6.09,6.15,6.0,6.1,41690,6.1
bcg,6.23,6.23,6.11,6.14,73830,6.14
bdb,3.5,3.5,3.5,3.5,0,3.5
bed,32.5,32.5,32.5,32.5,0,32.5
bfc,34.45,35.5,34.45,35.2,61390,35.2
bhn,132.6,132.6,130.0,131.6,3480,131.6
bht,4.4,4.4,4.4,4.4,0,4.4
bic,34.85,35.05,34.85,35.05,16300,35.05
bid,44.0,44.75,43.4,44.55,1672540,44.55
bii,1.0,1.0,1.0,1.0,0,1.0
bkc,8.8,8.8,8.8,8.8,0,8.8
blf,3.2,3.2,3.2,3.2,0,3.2
bmc,14.0,14.1,14.0,14.1,1920,14.1
bmi,31.0,31.0,30.05,30.95,61230,30.95
bmp,73.4,73.4,72.5,72.5,210310,72.5
bpc,19.0,19.0,19.0,19.0,0,19.0
brc,9.9,10.0,9.4,9.9,2660,9.9
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.3,14.45,14.2,14.3,32450,14.3
bst,12.0,12.0,12.0,12.0,0,12.0
btp,11.1,11.1,11.1,11.1,100,11.1
bts,4.7,4.7,4.7,4.7,100,4.7
btt,36.0,36.0,36.0,36.0,30,36.0
bvh,93.0,94.8,91.0,94.0,366680,94.0
bvs,19.8,20.0,19.8,20.0,6000,20.0
bxh,13.6,13.6,13.6,13.6,0,13.6
c32,35.3,36.0,35.3,36.0,31820,36.0
c47,11.6,12.2,11.5,12.2,52110,12.2
c69,5.2,5.7,5.2,5.7,35800,5.7
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.0,28.0,28.0,28.0,0,28.0
cap,33.3,33.3,33.3,33.3,400,33.3
cav,52.0,52.0,51.8,52.0,139480,52.0
cci,15.2,15.2,15.2,15.2,10,15.2
ccl,4.4,4.4,4.3,4.4,31680,4.4
ccm,24.5,24.5,24.5,24.5,100,24.5
cdc,17.5,18.5,17.5,18.15,3580,18.15
cdn,17.3,17.3,17.3,17.3,100,17.3
cdo,1.41,1.42,1.4,1.4,66190,1.4
cee,18.3,18.9,18.3,18.5,56270,18.5
ceo,12.6,13.0,12.4,12.9,1645900,12.9
chp,24.7,24.7,24.5,24.5,2120,24.5
cig,2.3,2.62,2.3,2.4,140,2.4
cii,31.0,31.35,30.6,30.7,938630,30.7
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,20.6,20.6,20.6,20.6,0,20.6
clc,34.45,34.45,32.2,33.3,2200,33.3
clg,3.7,3.92,3.7,3.7,18420,3.7
clh,14.4,14.4,14.4,14.4,0,14.4
cll,33.7,33.7,31.0,31.0,1330,31.0
clm,14.4,14.4,14.4,14.4,0,14.4
clw,19.2,19.2,19.2,19.2,0,19.2
cmc,5.6,5.6,5.6,5.6,0,5.6
cmg,28.3,28.8,28.0,28.7,122840,28.7
cmi,1.3,1.3,1.3,1.3,0,1.3
cms,4.0,4.0,4.0,4.0,1300,4.0
cmt,9.3,9.5,9.0,9.45,1960,9.45
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,5.0,5.04,4.71,5.04,2020,5.04
cng,28.8,29.0,28.5,28.5,16610,28.5
com,57.0,57.0,56.8,56.8,2430,56.8
cpc,34.0,34.0,34.0,34.0,100,34.0
csc,24.3,24.3,24.0,24.1,17800,24.1
csm,14.6,14.9,14.6,14.6,58160,14.6
csv,41.8,41.8,41.0,41.5,12300,41.5
ct6,6.5,6.5,6.5,6.5,0,6.5
cta,0.5,0.5,0.5,0.5,0,0.5
ctb,31.9,31.9,31.9,31.9,0,31.9
ctc,3.9,3.9,3.9,3.9,0,3.9
ctd,158.0,158.0,152.0,152.1,405280,152.1
ctg,35.4,35.9,35.1,35.2,4854050,35.2
cti,34.55,34.6,33.9,33.9,532390,33.9
ctp,8.1,8.4,7.8,8.2,13400,8.2
cts,13.7,14.15,13.7,14.0,290000,14.0
ctt,6.5,6.5,6.5,6.5,4900,6.5
ctx,27.1,27.1,27.1,27.1,200,27.1
cvn,7.6,7.7,7.4,7.6,32200,7.6
cvt,46.6,48.7,46.5,48.0,348850,48.0
cx8,10.0,10.0,10.0,10.0,0,10.0
d11,14.9,14.9,14.9,14.9,5000,14.9
d2d,72.5,73.9,71.2,73.8,32440,73.8
dad,17.9,17.9,17.0,17.6,600,17.6
dae,16.5,16.5,16.5,16.5,500,16.5
dag,8.53,8.7,8.51,8.52,57860,8.52
dah,4.42,4.46,4.35,4.46,129680,4.46
dat,21.65,23.9,21.65,23.9,30,23.9
dbc,22.8,23.9,22.4,23.0,70400,23.0
dbt,16.3,16.3,16.3,16.3,0,16.3
dc2,6.5,6.5,6.5,6.5,0,6.5
dc4,10.8,10.8,10.8,10.8,0,10.8
dcl,20.0,20.0,19.0,19.8,29640,19.8
dcm,12.5,12.5,12.3,12.3,418580,12.3
dcs,1.7,1.7,1.6,1.6,82800,1.6
dgc,31.7,31.9,31.5,31.5,5900,31.5
dgl,32.8,32.8,32.8,32.8,0,32.8
dgw,24.4,25.0,23.8,24.6,421790,24.6
dha,29.4,29.5,28.6,29.4,8980,29.4
dhc,42.45,42.5,40.2,42.3,277300,42.3
dhg,115.9,116.2,111.3,112.4,624970,112.4
dhm,3.01,3.01,2.93,2.97,28470,2.97
dhp,11.6,11.6,11.6,11.6,100,11.6
dht,66.0,66.8,65.8,66.7,10600,66.7
dic,6.05,6.05,5.9,5.9,26480,5.9
did,5.0,5.0,5.0,5.0,0,5.0
dig,27.0,27.2,25.5,25.5,5471840,25.5
dih,12.3,12.3,12.3,12.3,400,12.3
dl1,44.0,44.0,43.0,43.0,400,43.0
dlg,3.21,3.24,3.16,3.2,1109180,3.2
dlr,9.4,9.4,9.4,9.4,0,9.4
dmc,98.1,106.9,98.1,100.2,130,100.2
dnc,35.0,35.0,35.0,35.0,0,35.0
dnm,20.0,20.0,20.0,20.0,100,20.0
dnp,17.7,18.9,17.7,18.9,18400,18.9
dny,6.6,6.9,6.6,6.9,24200,6.9
dp3,68.6,69.0,68.5,69.0,2600,69.0
dpc,15.8,15.9,15.0,15.0,5500,15.0
dpm,22.1,22.3,22.0,22.0,247390,22.0
dpr,39.0,39.4,39.0,39.3,22340,39.3
dps,1.8,1.9,1.8,1.9,261000,1.9
dqc,34.8,34.8,34.4,34.8,33660,34.8
drc,28.3,29.2,28.0,28.6,496450,28.6
drh,19.0,19.45,18.35,18.35,1191310,18.35
drl,55.0,55.0,55.0,55.0,0,55.0
dsn,57.5,57.5,57.0,57.0,1880,57.0
dst,2.9,3.0,2.8,3.0,1866500,3.0
dta,7.2,7.5,7.2,7.2,700,7.2
dtl,55.0,55.0,55.0,55.0,500,55.0
dtt,11.5,11.5,11.5,11.5,0,11.5
dvp,60.5,62.7,60.5,60.5,420,60.5
dxg,37.3,38.0,36.7,36.7,2653850,36.7
dxp,14.5,14.5,14.2,14.2,1100,14.2
dxv,3.56,4.01,3.56,3.81,220,3.81
dzm,2.8,2.8,2.8,2.8,0,2.8
e1vfvn30,18.9,18.95,18.7,18.9,257010,18.9
ebs,10.9,10.9,10.0,10.0,1500,10.0
eci,12.6,12.6,12.6,12.6,0,12.6
eib,13.9,14.0,13.8,13.9,545020,13.9
eid,13.6,13.9,12.6,13.8,800,13.8
elc,12.7,12.9,12.5,12.8,56050,12.8
emc,17.0,17.0,17.0,17.0,200,17.0
eve,17.05,17.6,16.9,17.25,167880,17.25
fcm,5.66,5.7,5.61,5.66,39310,5.66
fcn,20.5,20.8,20.4,20.6,187290,20.6
fdc,23.5,25.9,23.5,25.9,13090,25.9
fdt,39.2,39.2,39.2,39.2,0,39.2
fid,2.6,2.6,2.6,2.6,0,2.6
fit,6.86,7.15,6.86,6.9,5534870,6.9
flc,6.66,6.84,6.45,6.45,20871100,6.45
fmc,30.0,30.4,29.5,29.9,291530,29.9
fpt,59.1,59.4,58.8,58.9,660440,58.9
ftm,14.35,14.4,14.2,14.3,253620,14.3
fts,15.25,15.55,15.0,15.55,110780,15.55
fuctvgf1,12.6,13.6,12.1,13.6,2620,13.6
fucvreit,11.65,11.7,11.65,11.65,130,11.65
g20,1.6,1.6,1.6,1.6,0,1.6
gas,126.9,127.5,125.5,127.0,420920,127.0
gdt,46.0,47.0,46.0,47.0,1350,47.0
gil,47.0,48.6,47.0,48.3,104510,48.3
glt,58.6,60.9,58.6,60.9,200,60.9
gmc,26.45,26.5,26.2,26.4,7750,26.4
gmd,31.0,31.5,30.6,31.2,1622330,31.2
gmx,25.0,25.0,25.0,25.0,0,25.0
gsp,13.45,14.0,13.45,14.0,1940,14.0
gta,13.9,14.4,13.85,14.4,12340,14.4
gtn,10.6,10.65,10.45,10.45,405020,10.45
had,47.0,47.0,46.3,46.3,500,46.3
hag,6.82,6.82,6.68,6.7,3931930,6.7
hah,16.6,16.6,16.3,16.4,108700,16.4
hai,4.7,4.76,4.65,4.65,1441540,4.65
hap,3.77,3.8,3.69,3.73,26330,3.73
har,8.83,9.2,8.48,9.06,3333830,9.06
has,8.8,9.6,8.8,9.45,5580,9.45
hat,37.9,37.9,37.9,37.9,0,37.9
hax,37.45,37.9,36.9,37.4,126750,37.4
hbc,42.45,44.35,42.0,44.3,1564260,44.3
hbe,9.0,9.0,9.0,9.0,0,9.0
hbs,2.6,2.7,2.6,2.7,400,2.7
hcc,16.7,16.7,16.6,16.6,2000,16.6
hcd,8.18,8.23,8.18,8.2,428260,8.2
hcm,77.0,78.0,76.6,76.8,336460,76.8
hct,20.2,20.2,20.2,20.2,0,20.2
hda,8.5,8.6,8.5,8.5,15700,8.5
hdc,14.3,14.55,14.2,14.35,48030,14.35
hdg,49.0,49.2,48.3,48.7,54990,48.7
hdo,0.7,0.7,0.7,0.7,0,0.7
hev,11.5,11.5,11.5,11.5,0,11.5
hgm,40.2,40.2,36.5,36.5,2100,36.5
hhc,99.0,99.0,99.0,99.0,0,99.0
hhg,5.7,5.7,5.5,5.6,168900,5.6
hhs,3.95,3.99,3.93,3.94,469710,3.94
hid,3.4,3.48,3.19,3.19,754590,3.19
hjs,22.3,22.3,22.3,22.3,0,22.3
hkb,2.3,2.3,2.2,2.3,117300,2.3
hkt,2.3,2.3,2.3,2.3,400,2.3
hlc,6.7,6.8,6.7,6.8,2200,6.8
hld,20.6,20.6,20.2,20.3,45400,20.3
hlg,9.48,9.57,9.48,9.57,15920,9.57
hly,15.6,15.6,15.6,15.6,0,15.6
hmc,16.5,16.5,16.15,16.3,18260,16.3
hmh,10.2,10.2,10.2,10.2,1000,10.2
hng,9.04,9.1,8.8,8.8,1998900,8.8
hnm,3.6,3.6,3.5,3.6,6700,3.6
hom,4.1,4.1,4.1,4.1,2000,4.1
hot,35.0,35.0,35.0,35.0,210,35.0
hpg,59.4,60.2,58.8,59.9,2410560,59.9
hpm,15.1,15.1,15.0,15.0,1100,15.0
hqc,2.25,2.29,2.25,2.28,3381520,2.28
hrc,24.5,24.5,24.0,24.0,13510,24.0
