symbol,open,high,low,close,volume
aaa,20.26,20.26,20.03,20.07,2097640
aam,10.5,10.5,10.5,10.5,150
abt,32.57,32.57,32.57,32.57,40
acb,47.4,47.6,46.7,46.9,2276552
acc,18.74,18.74,18.74,18.74,140
acl,,,,8.6,0
acm,1.0,1.2,1.0,1.1,425500
adc,17.5,17.5,17.5,17.5,100
ads,15.7,16.29,15.7,15.8,21210
agf,5.7,6.09,5.7,6.09,5720
agm,7.57,8.52,7.43,8.52,260
agr,5.31,5.31,5.21,5.25,170670
alt,,,,13.1,0
alv,9.8,9.8,9.7,9.8,34100
amc,,,,21.79,0
amd,4.49,4.49,4.42,4.44,752430
ame,12.4,12.4,12.4,12.4,800
amv,17.0,18.4,17.0,17.8,32700
anv,21.02,21.91,20.93,21.67,974630
apc,40.3,40.3,39.1,39.2,350500
apg,5.42,5.82,5.42,5.82,199030
api,26.1,27.5,26.1,27.3,1300
app,,,,8.4,0
aps,3.0,3.2,3.0,3.2,371000
arm,53.16,53.16,53.16,53.16,1000
asa,3.0,3.0,2.8,2.8,65100
asm,10.35,10.5,10.25,10.45,2338690
asp,6.88,7.05,6.88,6.92,50030
ast,80.04,80.04,76.64,78.29,143580
atg,2.46,2.47,2.35,2.35,30700
ats,43.9,43.9,43.7,43.9,13300
b82,2.5,2.5,2.5,2.5,100
bax,,,,24.07,0
bbc,85.0,85.0,81.6,81.6,1020
bbs,,,,9.6,0
bcc,8.6,8.6,8.2,8.2,139856
bce,5.3,5.35,5.22,5.31,41690
bcg,6.23,6.23,6.11,6.14,73830
bdb,,,,3.5,0
bed,,,,30.51,0
bfc,32.72,33.72,32.72,33.43,61390
bhn,132.6,132.6,130.0,131.6,3480
bht,,,,4.4,0
bic,34.0,34.2,34.0,34.2,16300
bid,44.0,44.75,43.4,44.55,1672540
bii,,,,1.0,0
bkc,,,,8.8,0
blf,,,,3.2,0
bmc,13.32,13.41,13.32,13.42,1920
bmi,31.0,31.0,30.05,30.95,61230
bmp,69.91,69.91,69.05,69.05,210310
bpc,,,,19.0,0
brc,9.08,9.17,8.62,9.08,2660
bsc,,,,14.2,0
bsi,13.87,14.02,13.77,13.87,32450
bst,,,,12.0,0
btp,10.22,10.22,10.22,10.22,100
bts,4.7,4.7,4.7,4.7,114
btt,36.0,36.0,36.0,36.0,30
bvh,91.81,93.59,89.84,92.79,366680
bvs,19.01,19.2,19.01,19.2,6130
bwe,25.9,26.44,25.9,26.29,46310
bxh,,,,13.6,0
c32,30.86,31.48,30.86,31.47,31820
c47,11.6,12.2,11.5,12.2,52110
c69,4.61,5.05,4.61,5.05,35800
c92,,,,10.0,0
cag,47.01,47.01,47.01,47.02,100
can,,,,26.97,0
cap,30.84,30.84,30.84,30.84,400
cav,50.5,50.5,50.31,50.5,139480
cci,14.59,14.59,14.59,14.59,10
ccl,4.4,4.4,4.3,4.4,31680
ccm,23.8,23.8,23.8,23.8,100
cdc,16.34,17.27,16.34,16.95,3580
cdn,16.71,16.71,16.71,16.7,100
cdo,1.41,1.42,1.4,1.4,66190
cee,18.3,18.9,18.3,18.5,56270
ceo,12.6,13.0,12.4,12.9,1646120
cet,3.8,3.8,3.8,3.8,10
chp,21.93,21.93,21.75,21.75,2120
cia,28.47,29.05,28.06,28.72,22690
cig,2.3,2.62,2.3,2.4,140
cii,31.0,31.35,30.6,30.7,938630
cjc,,,,23.5,0
ckv,,,,19.76,0
clc,32.54,32.54,30.41,31.45,2200
clg,3.7,3.92,3.7,3.7,18420
clh,,,,12.91,0
cll,31.61,31.61,29.07,29.07,1330
clm,,,,13.58,0
clw,,,,18.37,0
cmc,,,,5.6,0
cmg,28.3,28.8,28.0,28.7,122840
cmi,,,,1.3,0
cms,4.0,4.0,4.0,4.0,1300
cmt,9.3,9.5,9.0,9.45,1960
cmv,,,,23.0,0
cmx,5.0,5.04,4.71,5.04,2020
cng,28.8,29.0,28.5,28.5,16610
com,56.05,56.05,55.85,55.85,2430
cpc,33.05,33.05,33.05,33.05,100
csc,23.32,23.32,23.03,23.12,17800
csm,14.2,14.49,14.2,14.2,58160
csv,39.32,39.32,38.57,39.03,12300
ct6,,,,6.5,0
cta,,,,0.5,0
ctb,,,,30.97,0
ctc,,,,3.9,0
ctd,152.97,152.97,147.16,147.26,405280
ctf,24.5,24.5,23.6,24.5,3030
ctg,35.4,35.9,35.1,35.2,4854050
cti,34.55,34.6,33.9,33.9,532390
ctp,8.1,8.4,7.8,8.2,13400
cts,13.7,14.15,13.7,14.0,290000
ctt,6.5,6.5,6.5,6.5,4900
ctx,27.1,27.1,27.1,27.1,200
cvn,7.6,7.7,7.4,7.6,32200
cvt,34.71,36.27,34.63,35.74,348850
cx8,,,,10.0,0
d11,14.9,14.9,14.9,14.9,5010
d2d,69.37,70.71,68.13,70.62,32440
dad,17.9,17.9,17.0,17.6,600
dae,16.5,16.5,16.5,16.5,500
dag,8.53,8.7,8.51,8.52,57860
dah,4.42,4.46,4.35,4.46,129680
dat,21.65,23.9,21.65,23.9,30
dbc,21.81,22.86,21.43,22.0,70420
dbt,,,,14.78,0
dc2,,,,6.5,0
dc4,,,,10.21,0
dcl,19.36,19.36,18.39,19.16,29640
dcm,11.5,11.5,11.31,11.31,418580
dcs,1.7,1.7,1.6,1.6,82942
dgc,31.7,31.9,31.5,31.5,5916
dgl,,,,32.8,0
dgw,23.68,24.26,23.1,23.87,421790
dha,28.37,28.47,27.6,28.38,8980
dhc,42.45,42.5,40.2,42.3,277300
dhg,114.23,114.53,109.7,110.79,624970
dhm,3.01,3.01,2.93,2.97,28470
dhp,11.11,11.11,11.11,11.12,100
dht,42.99,43.51,42.86,43.44,10600
dic,6.05,6.05,5.9,5.9,26480
did,,,,5.0,0
dig,25.47,25.66,24.06,24.06,5471840
dih,12.3,12.3,12.3,12.3,400
dl1,44.0,44.0,43.0,43.0,400
dlg,3.21,3.24,3.16,3.2,1109180
dlr,,,,9.4,0
dmc,96.97,105.67,96.97,99.05,130
dnc,,,,35.0,0
dnm,18.82,18.82,18.82,18.82,100
dnp,13.56,14.48,13.56,14.48,18410
dny,6.6,6.9,6.6,6.9,24249
dp3,65.78,66.16,65.68,66.16,2600
dpc,14.48,14.57,13.75,13.75,5500
dpm,20.9,21.09,20.81,20.81,247390
dpr,36.99,37.37,36.99,37.28,22340
dps,1.8,1.9,1.8,1.9,261000
dqc,33.3,33.3,32.92,33.3,33660
drc,27.33,28.2,27.04,27.62,496450
drh,15.83,16.2,15.29,15.29,1191310
drl,,,,51.89,0
ds3,16.6,16.7,16.02,16.51,295200
dsn,57.5,57.5,57.0,57.0,1880
dst,2.9,3.0,2.8,3.0,1866639
dta,7.2,7.5,7.2,7.2,700
dtd,11.18,11.18,11.18,11.18,37200
dtl,55.0,55.0,55.0,55.0,500
dtt,,,,11.01,0
dvp,58.08,60.19,58.08,58.08,420
dxg,33.01,33.63,32.48,32.48,2653850
dxp,14.5,14.5,14.2,14.2,1100
dxv,3.56,4.01,3.56,3.81,220
dzm,,,,2.8,0
e1sshn30,,,,10.0,0
e1vfvn30,18.9,18.95,18.7,18.9,257010
ebs,9.9,9.9,9.08,9.08,1500
eci,,,,12.6,0
eib,13.9,14.0,13.8,13.9,545020
eid,13.6,13.9,12.6,13.8,800
elc,12.7,12.9,12.5,12.8,56050
emc,17.0,17.0,17.0,17.0,200
eve,16.13,16.65,15.99,16.32,167880
evg,4.99,5.21,4.9,4.97,566140
fcm,5.19,5.22,5.14,5.19,39310
fcn,20.5,20.8,20.4,20.6,187290
fdc,23.5,25.9,23.5,25.9,13090
fdt,,,,39.2,0
fid,,,,2.6,0
fit,6.86,7.15,6.86,6.9,5534870
flc,6.41,6.58,6.2,6.2,20871100
fmc,28.35,28.72,27.87,28.25,291530
fpt,48.95,49.2,48.7,48.79,660440
ftm,14.35,14.4,14.2,14.3,253620
fts,13.43,13.69,13.21,13.7,110780
fuctvgf1,12.6,13.6,12.1,13.6,2620
fucvreit,11.65,11.7,11.65,11.65,130
fuessv50,15.46,15.47,15.4,15.46,55510
g20,,,,1.6,0
gas,121.64,122.21,120.29,121.73,420920
gdt,38.36,39.19,38.36,39.19,1350
gil,45.88,47.44,45.88,47.15,104510
gkm,13.1,13.2,13.0,13.1,17000
glt,56.51,58.73,56.51,58.73,200
gmc,25.07,25.12,24.84,25.03,7750
gmd,31.0,31.5,30.6,31.2,1622330
gmx,,,,23.91,0
gsp,12.1,12.59,12.1,12.59,1940
gta,12.89,13.35,12.84,13.35,12340
gtn,10.6,10.65,10.45,10.45,405020
had,46.02,46.02,45.33,45.33,500
hag,6.82,6.82,6.68,6.7,3931930
hah,15.3,15.3,15.02,15.11,108700
hai,4.7,4.76,4.65,4.65,1441540
hap,3.77,3.8,3.69,3.73,26330
har,8.83,9.2,8.48,9.06,3333830
has,8.24,8.99,8.24,8.85,5580
hat,,,,35.88,0
hax,23.94,24.23,23.59,23.91,126750
hbc,27.89,29.14,27.59,29.1,1564260
hbe,,,,8.3,0
hbs,2.6,2.7,2.6,2.7,400
hcc,16.7,16.7,16.6,16.6,2000
hcd,7.81,7.86,7.81,7.83,428260
hcm,75.35,76.33,74.96,75.15,336460
hct,,,,20.2,0
hda,8.5,8.6,8.5,8.5,15700
hdb,43.03,43.85,42.88,43.85,3904720
hdc,12.77,12.99,12.68,12.81,48030
hdg,42.61,42.78,42.0,42.35,54990
hdo,,,,0.7,0
hev,,,,11.5,0
hgm,38.05,38.05,34.55,34.55,2100
hhc,,,,99.0,0
hhg,5.23,5.23,5.05,5.14,168990
hhs,3.95,3.99,3.93,3.94,469710
hid,3.4,3.48,3.19,3.19,754590
hii,19.33,19.33,18.3,18.7,20710
hjs,,,,21.59,0
hkb,2.3,2.3,2.2,2.3,117300
hkt,2.3,2.3,2.3,2.3,400
hlc,6.07,6.16,6.07,6.16,2227
hld,15.41,15.41,15.12,15.19,45400
hlg,9.48,9.57,9.48,9.57,15920
hly,,,,15.6,0
hmc,13.72,13.72,13.43,13.55,18260
hmh,10.2,10.2,10.2,10.2,1000
hng,9.04,9.1,8.8,8.8,1998900
hnm,3.6,3.6,3.5,3.6,6710
hom,4.1,4.1,4.1,4.1,2000
hot,33.85,33.85,33.85,33.84,210
hpg,42.43,43.0,42.0,42.79,2410560
hpm,15.1,15.1,15.0,15.0,1100
hqc,2.25,2.29,2.25,2.28,3381520
hrc,24.5,24.5,24.0,24.0,13510
hsg,19.59,19.68,19.42,19.68,869290
hst,,,,6.2,0
