symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,300,8.21
bbc,16.0,16.0,16.0,16.0,2900,7.52
bpc,19.1,19.1,19.1,19.1,0,6.7
can,18.0,18.0,18.0,18.0,600,9.08
dpc,15.1,15.1,15.1,15.1,300,7.87
gil,43.1,43.1,43.1,43.1,4500,6.98
gmd,38.1,38.1,38.1,38.1,2800,7.65
hap,36.2,36.2,36.2,36.2,200,6.91
has,,,,,4000,4.68
kha,23.2,23.2,23.2,23.2,1800,4.43
laf,24.4,24.4,24.4,24.4,800,10.06
ree,19.9,19.9,19.9,19.9,14900,2.02
sam,30.7,30.7,30.7,30.7,4900,3.72
sav,16.5,16.5,16.5,16.5,13100,7.06
sgh,14.2,14.2,14.2,14.2,1100,2.57
tms,36.6,36.6,36.6,36.6,0,11.36
ts4,18.5,18.5,18.5,18.5,0,3.19
