symbol,open,high,low,close,volume
aaa,19.7,19.7,19.1,19.2,167060
aam,10.2,10.45,10.2,10.45,1590
abt,34.45,36.9,34.45,36.9,2290
acb,42.9,43.4,41.1,42.8,2708148
acc,,,,20.1,0
acl,10.15,10.15,9.7,9.7,20
acm,0.8,0.9,0.7,0.7,116200
adc,19.0,19.0,19.0,19.0,10
ads,16.3,16.3,16.3,16.3,12780
agf,5.35,5.36,5.35,5.36,2760
agm,8.85,8.9,8.8,8.9,2420
agr,3.99,3.99,3.76,3.96,108770
alt,,,,14.0,0
alv,4.4,4.7,4.4,4.6,95600
amc,28.3,28.3,28.3,28.3,2100
amd,3.9,3.97,3.83,3.91,272170
ame,,,,13.5,0
amv,14.5,15.0,14.2,14.9,10300
anv,23.3,23.6,23.1,23.6,253480
apc,30.0,30.0,29.0,29.5,24470
apg,5.83,5.84,5.75,5.83,253290
api,25.0,25.0,24.9,24.9,1800
app,,,,9.8,0
aps,4.0,4.0,3.6,3.6,679600
arm,,,,43.2,0
asa,2.5,2.5,2.3,2.4,17202
asm,13.45,13.75,13.3,13.6,2667700
asp,7.2,7.2,7.19,7.19,2110
ast,70.0,70.1,69.6,70.0,53280
atg,1.99,1.99,1.94,1.98,12530
ats,48.3,48.3,48.0,48.3,9600
b82,,,,1.9,0
bax,,,,24.2,0
bbc,81.8,81.8,81.8,81.8,690
bbs,12.2,12.2,12.2,12.2,100
bcc,6.7,6.7,6.6,6.6,28014
bce,6.3,6.35,6.25,6.33,19270
bcg,6.1,6.2,6.08,6.2,7020
bdb,,,,3.5,0
bed,,,,28.35,0
bfc,31.7,31.7,31.2,31.3,1420
bhn,105.1,109.4,105.0,109.0,210
bht,,,,4.8,0
bic,28.65,31.0,28.65,31.0,5910
bid,33.0,33.4,31.0,32.95,2937450
bii,0.6,0.8,0.6,0.7,771300
bkc,,,,7.8,0
blf,3.0,3.2,3.0,3.2,400
bmc,14.0,14.4,13.6,14.2,5460
bmi,29.0,29.0,27.4,27.4,42880
bmp,59.0,59.0,57.0,58.0,294150
bpc,,,,19.5,0
brc,,,,9.5,0
bsc,,,,14.2,0
bsi,13.65,13.7,13.6,13.65,76000
bst,,,,10.2,0
btp,11.51,11.51,11.41,11.51,25840
bts,,,,5.1,0
btt,,,,38.3,0
bvh,95.0,97.0,90.9,97.0,174980
bvs,18.7,19.0,18.7,19.0,21900
bwe,21.95,21.95,21.4,21.85,50000
bxh,,,,12.9,0
c32,32.5,32.9,32.5,32.5,30130
c47,11.35,11.95,11.35,11.35,128030
c69,5.0,5.0,5.0,5.0,2800
c92,,,,11.0,0
cag,98.8,98.8,98.8,98.8,100
can,25.91,26.2,25.91,26.2,1300
cap,36.4,36.9,36.3,36.9,5800
cav,50.3,50.5,50.0,50.0,3680
cci,13.5,13.5,13.05,13.05,510
ccl,3.98,4.0,3.81,3.9,63990
ccm,,,,34.0,0
cdc,18.05,18.7,18.0,18.7,4120
cdn,15.64,16.8,15.64,16.8,1200
cdo,1.23,1.23,1.18,1.18,17350
cee,19.75,19.8,19.35,19.7,216260
ceo,15.0,16.2,14.9,16.2,3049064
cet,3.4,3.4,3.4,3.4,100
chp,25.45,25.7,25.2,25.55,15910
cia,33.8,33.9,33.6,33.8,5100
cig,2.14,2.45,2.14,2.45,9810
cii,30.0,30.7,30.0,30.1,194010
cjc,,,,23.5,0
ckv,,,,22.0,0
clc,33.8,33.8,33.8,33.8,150
clg,3.26,3.35,3.26,3.35,1120
clh,14.3,14.3,14.3,14.3,100
cll,28.1,28.1,28.1,28.1,10
clm,,,,14.9,0
clw,,,,15.55,0
cmc,,,,5.6,0
cmg,25.4,25.4,24.0,24.8,24300
cmi,1.2,1.2,1.1,1.1,50500
cms,3.7,3.8,3.7,3.7,5000
cmt,9.91,9.91,9.3,9.3,40
cmv,,,,23.0,0
cmx,4.4,4.8,4.4,4.8,1010
cng,28.0,28.2,27.75,28.0,3520
com,,,,60.0,0
cpc,,,,40.9,0
csc,23.6,23.89,23.6,23.7,27700
csm,13.1,13.25,13.1,13.15,209510
csv,35.74,35.74,34.99,35.27,25360
ct6,5.5,5.5,5.5,5.5,500
cta,,,,0.5,0
ctb,34.0,34.0,30.0,30.0,200
ctc,,,,3.9,0
ctd,143.5,145.8,141.0,144.0,106010
ctf,20.0,20.0,18.6,18.6,90
ctg,29.5,29.65,28.15,29.45,5007410
cti,32.2,32.7,32.0,32.4,146650
ctp,6.0,6.0,5.6,5.8,38600
cts,12.65,12.7,12.2,12.7,111610
ctt,7.3,7.3,7.3,7.3,500
ctx,28.1,28.1,28.1,28.1,100
cvn,10.3,10.4,10.1,10.3,86500
cvt,32.7,33.4,32.0,32.2,389770
cx8,,,,9.5,0
d11,14.3,15.0,14.3,14.4,9100
d2d,73.4,78.5,73.4,76.0,9900
dad,16.5,16.9,16.5,16.9,500
dae,,,,16.5,0
dag,8.69,8.9,8.6,8.8,770080
dah,4.95,5.04,4.78,5.04,22630
dat,,,,10.5,0
dbc,21.0,22.2,21.0,22.1,138010
