ticker,open,high,low,close,volume
aaa,19.7,19.7,19.1,19.2,167060
aam,9.85,10.09,9.85,10.09,1590
abt,32.06,34.34,32.06,34.34,2290
acb,37.3,37.73,35.73,37.22,2708148
acl,9.6,9.6,9.17,9.18,20
acm,0.8,0.9,0.7,0.7,116200
adc,19.0,19.0,19.0,19.0,10
ads,16.3,16.3,16.3,16.3,12780
agf,5.35,5.36,5.35,5.36,2760
agm,8.38,8.42,8.33,8.42,2420
agr,3.99,3.99,3.76,3.96,108770
alv,4.4,4.7,4.4,4.6,95600
amc,24.67,24.67,24.67,24.67,2100
amd,3.9,3.97,3.83,3.91,272170
ame,,,,9.61,0
amv,14.5,15.0,14.2,14.9,10300
anv,23.3,23.6,23.1,23.6,253480
apc,30.0,30.0,29.0,29.5,24470
apg,5.83,5.84,5.75,5.83,253290
api,25.0,25.0,24.9,24.9,1800
aps,4.0,4.0,3.6,3.6,679600
asa,2.5,2.5,2.3,2.4,17202
asm,13.45,13.75,13.3,13.6,2667700
asp,6.6,6.6,6.59,6.59,2110
ast,67.91,68.01,67.52,67.91,53280
atg,1.99,1.99,1.94,1.98,12530
ats,48.3,48.3,48.0,48.3,9600
bax,,,,24.2,0
bbc,81.59,81.59,81.59,81.59,690
bbs,11.74,11.74,11.74,11.74,100
bcc,6.7,6.7,6.6,6.6,28014
bce,5.48,5.53,5.44,5.51,19270
bcg,6.1,6.2,6.08,6.2,7020
bfc,27.99,27.99,27.55,27.64,1420
bhn,105.1,109.4,105.0,109.0,210
bic,27.95,30.25,27.95,30.24,5910
bid,33.0,33.4,31.0,32.95,2937450
bii,0.6,0.8,0.6,0.7,771300
blf,3.0,3.2,3.0,3.2,400
bmc,14.0,14.4,13.6,14.2,5460
bmi,29.0,29.0,27.4,27.4,42880
bmp,57.46,57.46,55.51,56.49,294150
bsi,13.24,13.29,13.19,13.24,76000
btp,10.49,10.49,10.41,10.49,25840
bvh,93.78,95.75,89.73,95.76,174980
bvs,17.95,18.24,17.95,18.24,21900
bwe,21.95,21.95,21.4,21.85,50000
c32,27.24,27.58,27.24,27.24,30130
c47,10.62,11.18,10.62,10.61,128030
c69,5.0,5.0,5.0,5.0,2800
cag,98.62,98.62,98.62,98.62,100
can,25.91,26.2,25.91,26.2,1300
cap,32.1,32.54,32.01,32.54,5800
cav,50.3,50.5,50.0,48.72,3680
cci,12.96,12.96,12.53,12.53,510
ccl,3.98,4.0,3.81,3.9,63990
cdc,16.85,17.46,16.81,17.46,4120
cdn,15.15,16.28,15.15,16.27,1200
cdo,1.23,1.23,1.18,1.18,17350
cee,19.75,19.8,19.35,19.7,216260
ceo,14.02,15.14,13.92,15.14,3049064
cet,3.4,3.4,3.4,3.4,100
chp,22.59,22.81,22.37,22.68,15910
cia,33.8,33.9,33.6,33.8,5100
cig,2.14,2.45,2.14,2.45,9810
cii,30.0,30.7,30.0,30.1,194010
clc,32.85,32.85,32.85,32.85,150
clg,3.26,3.35,3.26,3.35,1120
clh,14.3,14.3,14.3,14.3,100
cll,27.9,27.9,27.9,27.9,10
cmg,22.99,22.99,21.73,22.45,24300
cmi,1.2,1.2,1.1,1.1,50500
cms,3.7,3.8,3.7,3.7,5000
cmt,9.91,9.91,9.3,9.3,40
cmx,4.4,4.8,4.4,4.8,1010
cng,28.0,28.2,27.75,28.0,3520
csc,11.81,11.95,11.81,11.85,27700
csm,12.74,12.89,12.74,12.79,209510
csv,33.63,33.63,32.92,33.19,25360
ct6,5.5,5.5,5.5,5.5,500
ctb,34.0,34.0,30.0,30.0,200
