symbol,open,high,low,close,volume,adj_close
agf,42.4,42.4,42.0,42.0,19530,12.32
bbc,20.8,20.8,20.8,20.8,32450,9.69
bpc,24.2,24.2,24.1,24.1,21590,7.74
can,19.5,19.5,19.5,19.5,23540,9.84
dpc,12.9,12.9,12.3,12.3,22900,6.41
gil,39.2,39.2,39.1,39.1,39210,6.33
gmd,50.0,50.0,49.0,49.0,32700,9.84
hap,38.5,38.5,38.5,38.5,11760,7.35
has,35.2,35.2,35.2,35.2,32000,7.85
kha,27.7,27.7,27.7,27.7,57970,5.29
laf,26.0,26.0,26.0,26.0,17600,10.72
pms,18.4,18.4,18.2,18.2,30280,6.21
ree,26.6,26.6,26.6,26.6,166660,2.71
sam,34.9,34.9,34.9,34.9,25910,3.15
sav,34.4,34.4,34.4,34.4,39090,14.71
sgh,16.3,16.3,16.3,16.3,12620,2.95
tms,45.4,46.0,45.4,46.0,28970,14.15
ts4,22.0,22.0,22.0,22.0,18810,3.8
vtc,51.0,51.0,51.0,51.0,10520,21.09
