symbol,open,high,low,close,volume,adj_close
agf,23.7,23.7,23.7,23.7,3440,6.95
bbc,8.0,8.1,8.0,8.1,31480,3.77
bpc,14.7,14.7,14.6,14.6,900,4.69
can,12.4,12.4,12.4,12.4,780,6.26
dpc,10.1,10.1,9.6,9.6,260,5.0
gil,18.0,18.0,18.0,18.0,6200,2.92
gmd,33.9,33.9,33.3,33.3,60,6.69
hap,25.7,25.7,24.9,24.9,1630,4.76
has,19.0,19.0,18.9,18.9,100,4.21
kha,16.9,16.9,16.9,16.9,230,3.23
laf,18.1,18.1,18.0,18.0,1800,7.42
ree,10.7,10.7,10.6,10.6,19960,1.08
sam,18.4,18.4,18.3,18.3,5500,1.65
sav,15.3,15.3,15.2,15.2,110,6.5
sgh,12.5,12.5,12.5,12.5,650,2.26
tms,27.7,27.8,27.7,27.8,50,8.55
ts4,15.7,15.7,15.7,15.7,0,
vtc,19.9,19.9,19.3,19.3,90,7.98
