symbol,open,high,low,close,volume,adj_close
aaa,32.8,32.95,30.9,30.9,1652030,30.9
aam,10.6,10.6,10.3,10.55,0,
abt,28.4,29.6,25.9,26.75,25820,26.75
acb,32.1,32.4,31.3,31.3,1998813,31.3
acc,23.7,23.7,22.5,22.5,1250,22.5
acl,8.5,8.6,8.5,8.6,0,
acm,1.6,1.7,1.6,1.6,204410,1.6
adc,16.0,16.0,16.0,16.0,0,
ads,19.0,19.0,18.35,18.65,77780,18.65
agf,8.55,8.99,8.52,8.99,0,
agm,9.0,9.0,9.0,9.0,0,
agr,4.7,4.8,4.66,4.67,436700,4.67
alt,13.5,13.5,13.5,13.5,0,
alv,16.0,16.0,15.0,15.8,96900,15.8
amc,25.8,25.8,25.8,25.8,0,
amd,9.19,9.2,8.71,8.71,1400820,8.71
ame,4.4,4.4,4.4,4.4,0,
amv,17.0,17.0,15.5,16.0,13900,16.0
anv,8.9,9.0,8.71,8.86,301710,8.86
apc,60.0,62.9,60.0,61.9,212720,61.9
apg,5.26,5.28,5.12,5.28,310690,5.28
api,29.5,31.5,29.5,31.4,0,
app,10.0,10.0,10.0,10.0,0,
aps,,,,,199700,2.8
asa,,,,,26400,2.6
asm,,,,,10659050,11.4
asp,,,,,68580,6.44
atg,,,,,174410,3.5
ats,,,,,36800,24.5
bcc,,,,,288593,7.4
bce,,,,,198490,5.71
bcg,,,,,170980,6.19
bci,,,,,24600,32.0
bfc,,,,,144240,36.7
bhn,,,,,7620,114.9
bid,,,,,5516030,21.85
bii,,,,,557345,2.3
bmc,,,,,29910,16.8
bmi,,,,,11340,28.6
bmp,,,,,390600,73.35
bsc,14.4,14.4,14.4,14.4,0,
bsi,14.35,14.35,14.0,14.2,24750,13.52
bst,12.8,12.8,12.8,12.8,0,
btp,10.3,10.3,10.1,10.3,26780,10.3
bts,5.4,5.9,5.4,5.9,0,
btt,34.05,35.0,34.05,35.0,0,
bvh,53.7,54.3,51.7,51.7,322400,51.7
bvs,19.6,19.7,19.0,19.7,15600,19.7
bxh,23.3,23.3,23.3,23.3,0,
c32,35.5,35.9,34.9,34.9,172420,34.9
c47,18.0,18.65,17.7,18.6,72990,18.6
c69,8.3,8.3,8.0,8.2,79100,8.2
c92,7.1,7.1,7.1,7.1,0,
can,25.5,25.5,25.5,25.5,0,
cap,36.5,38.0,36.0,38.0,2100,38.0
cav,53.0,53.3,52.0,52.9,33530,52.9
cci,15.0,15.0,15.0,15.0,0,
ccl,3.89,3.89,3.78,3.82,351030,3.82
ccm,41.0,41.0,41.0,41.0,0,
cdc,16.5,16.6,16.5,16.6,1500,16.6
cdn,22.4,22.9,20.6,22.4,0,
cdo,3.12,3.12,2.95,2.96,135090,2.96
cee,22.6,23.9,22.6,23.3,18030,23.3
ceo,10.7,10.9,10.4,10.6,3490860,10.6
chp,27.3,27.45,27.0,27.0,78180,27.0
cig,2.07,2.11,2.06,2.1,4990,2.1
cii,32.6,32.6,31.95,32.0,775730,32.0
clg,,,,,30970,5.88
cmg,,,,,135100,18.7
cms,,,,,5410,4.7
cmx,,,,,500,4.48
cng,,,,,10260,28.0
csc,,,,,42310,31.9
csm,,,,,228830,13.0
csv,,,,,37060,35.8
cta,1.4,1.4,1.4,1.4,0,
ctb,32.9,32.9,32.9,32.9,0,
ctc,4.0,4.0,4.0,4.0,0,
ctd,216.0,222.9,215.2,222.9,356230,222.9
ctg,19.25,19.4,18.95,18.95,2370310,18.95
cti,26.9,27.7,26.9,27.5,266520,27.5
ctp,14.8,14.8,13.9,14.0,98600,14.0
cts,9.47,9.48,9.31,9.31,133990,9.31
ctt,6.9,6.9,6.9,6.9,0,
ctx,21.5,23.2,20.2,22.2,0,
cvn,5.2,5.3,5.1,5.1,30600,5.1
