ticker,open,high,low,close,volume
aaa,24.16,24.27,22.76,22.76,1652030
aam,9.56,9.56,9.29,9.51,110
abt,24.51,25.55,22.35,23.08,25820
acb,25.38,25.62,24.75,24.74,1998813
acc,21.67,21.67,20.57,20.57,1250
acl,8.04,8.13,8.04,8.14,310
acm,1.6,1.7,1.6,1.6,204410
adc,14.68,14.68,14.68,14.68,0
ads,16.93,16.93,16.35,16.62,77780
agf,8.55,8.99,8.52,8.99,210
agm,8.52,8.52,8.52,8.52,0
agr,4.7,4.8,4.66,4.67,436700
alt,12.84,12.84,12.84,12.84,0
alv,16.0,16.0,15.0,15.8,96900
amc,22.5,22.5,22.5,22.49,100
amd,9.19,9.2,8.71,8.71,1400820
ame,3.13,3.13,3.13,3.13,0
amv,17.0,17.0,15.5,16.0,13900
anv,8.4,8.49,8.22,8.36,301710
apc,60.0,62.9,60.0,61.9,212720
apg,4.83,4.85,4.7,4.85,310690
api,29.5,31.5,29.5,31.4,500
app,8.57,8.57,8.57,8.58,0
aps,2.9,3.0,2.8,2.8,199700
arm,22.42,22.42,22.42,22.42,0
art,15.9,15.98,14.36,14.53,882420
asa,2.7,2.7,2.6,2.6,26400
asm,11.3,11.9,11.2,11.4,10659050
asp,5.86,5.94,5.76,5.9,68580
ata,0.9,1.0,0.8,1.0,0
atg,3.55,3.6,3.49,3.5,174410
ats,24.5,25.0,24.5,24.5,36800
avf,0.4,0.5,0.3,0.4,0
b82,2.5,2.5,2.5,2.5,0
bax,19.91,19.91,19.91,19.91,0
bbc,108.72,108.72,101.24,101.24,40
bbs,11.64,11.64,11.64,11.64,100
bcc,7.9,7.9,7.2,7.4,288593
bce,4.88,5.14,4.88,4.97,198490
bcg,6.21,6.25,6.12,6.19,170980
bci,31.0,32.0,30.8,32.0,24600
bdb,8.33,8.33,8.33,8.33,0
bed,35.67,35.67,35.67,35.67,0
bfc,31.5,31.58,30.66,30.66,144240
bhc,2.8,2.8,2.8,2.8,0
bhn,116.0,117.9,114.3,114.9,7620
bhv,4.9,4.9,4.9,4.9,0
bic,31.9,32.0,30.78,32.0,0
bid,21.2,22.3,21.2,21.85,5516030
bii,2.4,2.4,2.3,2.3,557345
bkc,7.4,7.4,7.4,7.4,0
blf,4.3,4.5,3.9,4.3,0
bmc,15.04,16.09,14.94,15.99,29910
bmi,27.61,27.81,27.61,27.8,11340
bmp,68.6,68.96,67.5,68.04,390600
bpc,18.33,18.33,18.33,18.33,70
brc,9.44,9.44,9.44,9.44,500
bsc,14.2,14.2,14.2,14.2,0
bsi,13.26,13.26,12.94,13.12,24750
bst,11.91,11.91,11.91,11.91,0
bt6,5.0,5.0,5.0,5.0,0
btc,58.8,58.8,58.8,58.8,0
bth,10.0,10.0,10.0,10.0,0
btp,8.27,8.27,8.11,8.27,26780
bts,5.4,5.9,5.4,5.9,500
btt,33.4,34.33,33.4,34.33,20
btw,14.82,14.82,14.25,14.25,2300
bvg,1.3,1.3,1.3,1.3,100
bvh,53.01,53.6,51.04,51.04,322400
bvs,18.81,18.91,18.24,18.91,15600
