symbol,open,high,low,close,volume,adj_close
aaa,32.8,32.95,30.9,30.9,1652030,30.9
aam,10.6,10.6,10.3,10.55,110,10.55
abt,28.4,29.6,25.9,26.75,25820,26.75
acb,32.1,32.4,31.3,31.3,1998100,31.3
acc,23.7,23.7,22.5,22.5,1250,22.5
acl,8.5,8.6,8.5,8.6,310,8.6
acm,1.6,1.7,1.6,1.6,204400,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,19.0,19.0,18.35,18.65,77780,18.65
agf,8.55,8.99,8.52,8.99,210,8.99
agm,9.0,9.0,9.0,9.0,0,9.0
agr,4.7,4.8,4.66,4.67,436700,4.67
alt,13.5,13.5,13.5,13.5,0,13.5
alv,16.0,16.0,15.0,15.8,96900,15.8
amc,25.8,25.8,25.8,25.8,100,25.8
amd,9.19,9.2,8.71,8.71,1400820,8.71
ame,4.4,4.4,4.4,4.4,0,4.4
amv,17.0,17.0,15.5,16.0,13900,16.0
anv,8.9,9.0,8.71,8.86,301710,8.86
apc,60.0,62.9,60.0,61.9,212720,61.9
apg,5.26,5.28,5.12,5.28,310690,5.28
api,29.5,31.5,29.5,31.4,500,31.4
app,10.0,10.0,10.0,10.0,0,10.0
aps,2.9,3.0,2.8,2.8,199700,2.8
arm,23.2,23.2,23.2,23.2,0,23.2
asa,2.7,2.7,2.6,2.6,26400,2.6
asm,11.3,11.9,11.2,11.4,10659050,11.4
asp,6.4,6.49,6.29,6.44,68580,6.44
atg,3.55,3.6,3.49,3.5,174410,3.5
ats,24.5,25.0,24.5,24.5,36800,24.5
b82,2.5,2.5,2.5,2.5,0,2.5
bax,21.5,21.5,21.5,21.5,0,21.5
bbc,109.0,109.0,101.5,101.5,40,101.5
bbs,12.1,12.1,12.1,12.1,100,12.1
bcc,7.9,7.9,7.2,7.4,288400,7.4
bce,5.6,5.9,5.6,5.71,198490,5.71
bcg,6.21,6.25,6.12,6.19,170980,6.19
bci,31.0,32.0,30.8,32.0,24600,32.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,37.7,37.8,36.7,36.7,144240,36.7
bhn,116.0,117.9,114.3,114.9,7620,114.9
bht,4.4,4.4,4.4,4.4,0,4.4
bic,32.8,32.8,32.8,32.8,0,32.8
bid,21.2,22.3,21.2,21.85,5516030,21.85
bii,2.4,2.4,2.3,2.3,557300,2.3
bkc,7.4,7.4,7.4,7.4,0,7.4
blf,4.3,4.3,4.3,4.3,0,4.3
bmc,15.8,16.9,15.7,16.8,29910,16.8
bmi,28.4,28.6,28.4,28.6,11340,28.6
bmp,75.2,75.6,74.0,74.6,390600,74.6
bpc,20.0,20.0,20.0,20.0,0,20.0
brc,10.3,10.3,10.3,10.3,500,10.3
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.35,14.35,14.0,14.2,24750,14.2
bst,12.8,12.8,12.8,12.8,0,12.8
btp,10.3,10.3,10.1,10.3,26780,10.3
bts,5.4,5.9,5.4,5.9,500,5.9
btt,34.05,35.0,34.05,35.0,20,35.0
bvh,53.7,54.3,51.7,51.7,322400,51.7
bvs,19.6,19.7,19.0,19.7,15600,19.7
bxh,23.3,23.3,23.3,23.3,0,23.3
c32,35.5,35.9,34.9,34.9,172420,34.9
c47,18.0,18.65,17.7,18.6,72990,18.6
c69,8.3,8.3,8.0,8.2,79100,8.2
c92,7.1,7.1,7.1,7.1,0,7.1
can,25.5,25.5,25.5,25.5,0,25.5
cap,36.5,38.0,36.0,38.0,2100,38.0
cav,53.0,53.3,52.0,52.9,33530,52.9
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,3.89,3.89,3.78,3.82,351030,3.82
ccm,41.0,41.0,41.0,41.0,300,41.0
cdc,16.5,16.6,16.5,16.6,1500,16.6
cdn,22.4,22.9,20.6,22.4,1100,22.4
cdo,3.12,3.12,2.95,2.96,135090,2.96
cee,22.6,23.9,22.6,23.3,18030,23.3
ceo,10.7,10.9,10.4,10.6,3490700,10.6
chp,27.3,27.45,27.0,27.0,78180,27.0
cig,2.07,2.11,2.06,2.1,4990,2.1
cii,32.6,32.6,31.95,32.0,775730,32.0
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,18.6,18.6,18.6,18.6,0,18.6
clc,71.0,71.5,68.0,70.5,1360,70.5
clg,5.51,6.0,5.48,5.88,30970,5.88
clh,14.3,14.3,14.3,14.3,700,14.3
cll,26.5,26.5,26.5,26.5,30,26.5
clm,13.6,13.6,13.6,13.6,0,13.6
clw,18.6,18.6,18.6,18.6,600,18.6
cmc,6.9,6.9,6.9,6.9,0,6.9
cmg,19.0,19.0,18.35,18.7,135100,18.7
cmi,2.4,2.4,2.4,2.4,0,2.4
cms,4.7,4.7,4.6,4.7,5400,4.7
cmt,12.0,12.15,12.0,12.15,170,12.15
cmv,22.0,22.0,22.0,22.0,0,22.0
cmx,4.4,4.48,4.4,4.48,500,4.48
cng,28.0,28.2,28.0,28.0,10260,28.0
com,53.5,53.5,53.5,53.5,0,53.5
cpc,39.0,39.0,39.0,39.0,100,39.0
csc,32.0,32.2,31.9,31.9,42300,31.9
csm,13.2,13.3,13.0,13.0,228830,13.0
csv,36.4,36.75,36.4,36.4,37060,36.4
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.4,1.4,1.4,1.4,0,1.4
ctb,32.9,32.9,32.9,32.9,0,32.9
ctc,4.0,4.0,4.0,4.0,0,4.0
ctd,216.0,222.9,215.2,222.9,356230,222.9
ctg,19.25,19.4,18.95,18.95,2370310,18.95
cti,26.9,27.7,26.9,27.5,266520,27.5
ctp,14.8,14.8,13.9,14.0,98600,14.0
cts,9.47,9.48,9.31,9.31,133990,9.31
ctt,6.9,6.9,6.9,6.9,0,6.9
ctx,21.5,23.2,20.2,22.2,69700,22.2
cvn,5.2,5.3,5.1,5.1,30600,5.1
cvt,52.2,52.3,50.2,50.2,531580,50.2
cx8,9.3,9.3,9.3,9.3,100,9.3
d11,12.6,12.6,12.6,12.6,0,12.6
d2d,54.5,55.9,54.2,55.9,31960,55.9
