ticker,open,high,low,close,volume
aaa,19.39,20.13,19.39,19.66,354685
aam,8.88,9.4,8.44,9.4,13430
abt,40.27,40.27,40.27,40.27,1010
acb,12.43,12.5,12.28,12.43,160591
acc,27.84,27.84,26.47,27.41,940
acm,1.9,1.9,1.7,1.8,552700
ads,12.82,12.82,12.33,12.48,95190
agf,8.7,9.34,8.7,9.2,3280
agm,11.4,11.4,11.16,11.4,195060
agr,2.51,2.51,2.36,2.44,159200
alv,4.71,4.71,4.51,4.61,50600
amc,26.24,26.24,26.24,26.24,900
amd,11.35,11.4,11.25,11.35,223740
amv,3.1,3.7,3.1,3.3,11600
anv,2.56,2.65,2.56,2.56,420
apc,18.34,18.39,18.04,18.29,1310
apg,8.73,8.73,8.45,8.64,75500
api,9.1,9.1,8.4,9.0,8000
aps,2.5,2.5,2.4,2.5,98300
asa,2.3,2.4,2.2,2.4,10500
asm,14.0,14.09,13.82,13.82,1151090
asp,3.45,3.45,3.37,3.42,1830
atg,12.55,12.6,12.1,12.5,154490
ats,7.6,8.2,7.6,8.1,105900
bbc,82.82,82.82,82.82,82.82,30
bbs,11.79,12.15,11.79,12.15,400
bcc,15.07,15.07,14.68,14.76,228653
bce,5.08,5.13,5.08,5.08,72160
bcg,5.6,5.8,5.43,5.8,654260
bci,21.8,21.8,21.8,21.8,2500
bfc,30.5,30.5,29.92,30.25,28910
bgm,1.25,1.25,1.14,1.14,498480
bhs,13.3,13.41,13.11,13.18,1389850
bic,37.76,37.76,36.42,37.57,36310
bid,14.63,14.72,14.49,14.63,916150
bii,22.0,22.0,21.7,22.0,443300
bkc,7.3,7.3,7.3,7.3,100
blf,4.2,4.7,4.2,4.4,320
bmc,12.53,12.89,12.44,12.89,7710
bmi,26.43,26.6,25.57,25.74,269460
bmp,88.61,89.12,88.11,89.08,79550
bpc,18.54,18.54,18.54,18.54,11600
brc,9.88,9.88,9.88,9.88,10
bsi,9.28,9.37,8.94,9.28,260
btp,10.62,10.62,10.5,10.58,4010
bts,9.0,9.8,9.0,9.8,9100
btt,29.85,29.85,28.75,28.74,20
bvh,59.19,59.19,58.7,59.0,50060
bvs,15.65,15.84,15.46,15.46,138519
c32,44.37,44.76,43.92,44.44,48720
c47,9.55,9.55,9.4,9.41,52220
cap,36.24,36.24,35.05,35.28,15280
cav,43.79,45.69,43.79,45.68,21510
ccl,2.7,2.74,2.64,2.64,60220
cdc,11.12,11.12,10.94,10.94,62110
cdn,19.29,19.37,19.29,19.36,200
