symbol,open,high,low,close,volume,adj_close
aaa,28.8,29.9,28.8,29.2,354685,27.1
aam,10.1,10.7,9.6,10.7,13430,10.21
abt,47.9,47.9,47.9,47.9,1010,44.59
acb,17.3,17.4,17.1,17.3,160591,17.3
acc,32.6,32.6,31.0,32.1,940,29.98
acl,9.0,9.0,9.0,9.0,0,9.0
acm,1.9,1.9,1.7,1.8,552700,1.8
adc,16.5,16.5,16.5,16.5,0,15.18
ads,16.95,16.95,16.3,16.5,95190,14.31
agf,8.7,9.34,8.7,9.2,3280,9.2
agm,12.05,12.05,11.8,12.05,195060,12.05
agr,2.51,2.51,2.36,2.44,159200,2.44
alt,11.3,11.3,11.3,11.3,0,11.3
alv,4.9,4.9,4.7,4.8,50600,4.8
amc,33.9,33.9,33.9,33.9,900,30.1
amd,11.5,11.55,11.4,11.5,223740,11.35
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.1,3.7,3.1,3.3,11600,3.3
anv,5.8,6.0,5.8,5.8,420,5.16
apc,18.7,18.75,18.4,18.65,1310,18.29
apg,9.5,9.5,9.2,9.4,75500,9.4
api,9.1,9.1,8.4,9.0,8000,9.0
app,10.9,10.9,10.9,10.9,0,9.41
aps,2.5,2.5,2.4,2.5,98300,2.5
arm,30.0,30.0,30.0,30.0,0,27.86
asa,2.3,2.4,2.2,2.4,10500,2.4
asm,15.4,15.5,15.2,15.2,1151090,15.2
asp,3.89,3.89,3.8,3.85,1830,3.85
atg,12.55,12.6,12.1,12.5,154490,12.5
ats,7.6,8.2,7.6,8.1,105900,8.1
b82,5.0,5.0,5.0,5.0,0,5.0
bbc,84.0,84.0,84.0,84.0,30,83.57
bbs,13.2,13.6,13.2,13.6,400,13.6
bcc,19.4,19.4,18.9,19.0,228653,16.52
bce,6.59,6.65,6.59,6.59,72160,5.83
bcg,5.6,5.8,5.43,5.8,654260,5.8
bci,22.3,22.3,22.3,22.3,2500,21.8
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,34.0,34.0,34.0,34.0,0,30.92
bfc,36.8,36.8,36.1,36.5,28910,33.66
bgm,1.25,1.25,1.14,1.14,498480,1.14
bhs,17.65,17.8,17.4,17.5,1389850,13.18
bht,2.6,2.6,2.6,2.6,0,2.46
bic,39.4,39.4,38.0,39.2,36310,38.51
bid,15.9,16.0,15.75,15.9,916150,15.1
bii,22.0,22.0,21.7,22.0,443300,22.0
bkc,7.3,7.3,7.3,7.3,100,7.3
blf,4.2,4.7,4.2,4.4,320,4.4
bmc,13.9,14.3,13.8,14.3,7710,13.54
bmi,31.0,31.2,30.0,30.2,269460,26.48
bmp,174.0,175.0,173.0,174.9,79550,95.11
bpc,22.1,22.1,22.1,22.1,11600,22.1
brc,11.7,11.7,11.7,11.7,10,10.78
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,10.8,10.9,10.4,10.8,260,10.05
bst,12.1,12.1,12.1,12.1,0,11.08
btp,13.65,13.65,13.5,13.6,4010,12.61
bts,9.0,9.8,9.0,9.8,9100,9.8
btt,37.9,37.9,36.5,36.5,20,36.5
bvh,61.0,61.0,60.5,60.8,50060,60.8
bvs,16.3,16.5,16.1,16.1,138519,16.1
bxh,19.9,19.9,19.9,19.9,0,19.9
c32,68.5,69.1,67.8,68.6,48720,54.86
c47,12.8,12.8,12.6,12.6,52220,10.49
c92,30.0,30.0,30.0,30.0,0,30.0
can,25.8,25.8,25.8,25.8,0,25.24
cap,45.5,45.5,44.0,44.3,15280,40.01
cav,81.0,84.5,81.0,84.5,21510,48.77
cci,12.9,12.9,12.9,12.9,0,12.17
ccl,2.7,2.74,2.64,2.64,60220,2.64
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.6,12.6,12.4,12.4,62110,12.4
cdn,27.0,27.1,27.0,27.1,200,26.04
cdo,35.0,36.0,34.8,36.0,885360,24.6
ceo,9.8,9.9,9.7,9.7,446500,9.25
chp,20.6,20.6,20.5,20.5,64450,19.12
cig,3.31,3.31,3.3,3.3,230,3.3
cii,29.3,29.3,29.0,29.05,619800,27.94
cjc,33.2,33.2,33.2,33.2,0,31.41
ckv,12.0,12.0,12.0,12.0,400,11.4
clc,58.5,60.5,58.5,60.4,25650,56.96
clg,3.8,4.05,3.77,3.77,15020,3.77
clh,13.8,14.5,13.8,14.5,16600,13.04
cll,26.45,26.45,26.45,26.45,40,24.7
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.0,16.0,16.0,16.0,0,15.42
cmc,5.6,5.6,5.6,5.6,0,5.6
cmg,16.4,16.8,16.3,16.3,32410,16.3
cmi,9.2,9.3,8.9,9.3,70000,9.3
cms,5.3,5.3,5.2,5.2,17790,5.2
cmt,10.8,11.5,10.8,11.5,310,11.5
cmv,16.6,16.6,16.6,16.6,1150,15.62
cmx,4.9,4.9,4.9,4.9,1880,4.9
cng,42.1,42.1,42.1,42.1,0,38.76
com,42.8,42.8,42.8,42.8,30,39.8
cpc,21.3,21.3,21.3,21.3,712,19.79
csc,15.4,15.6,15.4,15.6,14000,15.08
csm,23.2,23.4,22.8,23.0,767900,20.47
csv,28.0,28.4,27.9,28.0,66240,26.17
ct6,7.2,7.2,7.2,7.2,0,6.27
cta,1.9,1.9,1.9,1.9,5700,1.9
ctb,27.2,27.2,27.2,27.2,0,17.37
ctc,8.0,8.0,8.0,8.0,0,8.0
ctd,253.0,259.8,253.0,257.4,46910,193.05
ctg,16.8,17.1,16.8,16.95,304460,16.26
cti,29.2,29.4,29.15,29.25,297650,28.13
ctp,10.4,10.6,10.4,10.5,58300,10.5
cts,6.1,6.2,6.0,6.0,154028,6.0
ctt,8.1,8.1,8.1,8.1,0,8.1
ctx,16.3,16.3,15.5,16.1,42600,16.1
cvn,1.8,1.8,1.8,1.8,0,1.8
cvt,42.7,43.3,42.4,42.9,288400,30.07
cx8,10.4,10.5,10.4,10.5,200,10.06
d11,10.2,10.2,10.2,10.2,0,9.84
d2d,43.0,43.6,42.2,43.0,17630,40.31
dad,17.4,17.4,17.4,17.4,200,15.76
dae,17.1,17.1,17.1,17.1,100,15.57
dag,15.2,15.45,15.15,15.3,552220,14.08
dat,,,,,0,14.35
dbc,36.2,36.4,36.1,36.2,64250,32.91
dbt,22.4,22.4,21.5,21.9,23300,15.97
dc2,5.3,5.5,5.2,5.5,50200,5.5
dc4,8.4,8.4,8.4,8.4,0,7.56
dcl,19.6,19.65,19.0,19.3,336810,19.3
dcm,11.0,11.0,10.9,10.95,91530,10.18
dcs,3.0,3.0,2.8,2.9,1331900,2.9
dgc,47.0,47.9,47.0,47.8,33062,47.8
dgl,41.9,41.9,41.8,41.8,200,41.8
dgw,18.1,18.9,17.5,17.9,156780,13.13
dha,35.3,35.7,35.0,35.1,72100,32.41
dhc,34.0,34.0,34.0,34.0,68070,34.0
dhg,106.0,111.0,106.0,110.0,188660,71.56
dhm,14.2,14.4,14.05,14.4,427590,13.46
dhp,10.4,10.4,10.3,10.4,1600,9.41
dht,53.3,53.3,52.0,52.2,529,25.13
dic,6.15,6.15,6.0,6.15,41600,5.84
did,4.1,4.1,4.1,4.1,0,4.1
dig,7.3,7.4,7.2,7.21,131640,7.21
dih,10.1,10.1,10.1,10.1,0,10.1
dl1,10.7,10.7,10.6,10.7,31700,10.7
dlg,4.72,4.73,4.63,4.72,4483030,4.5
dlr,8.6,8.6,8.6,8.6,0,8.6
