symbol,open,high,low,close,volume
agf,9.09,9.09,9.06,9.06,3670
bbc,7.41,7.5,7.41,7.5,12330
bpc,,,,4.59,0
can,7.15,7.15,7.15,7.15,2210
dha,5.57,5.57,5.52,5.52,12730
dpc,4.92,4.92,4.92,4.92,2510
gil,3.6,3.6,3.59,3.59,3820
gmd,8.19,8.19,8.19,8.19,2320
hap,4.49,4.51,4.49,4.51,9690
has,5.31,5.31,5.31,5.31,660
kha,4.75,4.75,4.75,4.74,9440
khp,,,,,0
laf,13.81,13.81,13.81,13.81,5010
mhc,5.5,5.5,5.5,5.51,24840
pms,4.2,4.2,4.2,4.2,600
pnc,8.12,8.27,8.12,8.27,9660
ree,2.63,2.67,2.63,2.68,104020
sam,3.43,3.43,3.43,3.43,2480
sav,11.04,11.08,11.04,11.08,3830
sfc,,,,2.1,0
sgh,,,,2.6,0
ssc,9.25,9.65,9.25,9.65,2850
tms,6.42,6.42,6.42,6.42,1670
tna,1.52,1.52,1.51,1.51,3250
ts4,,,,3.11,0
vsh,,,,,0
vtc,13.07,13.07,12.99,12.99,1000
