symbol,open,high,low,close,volume,adj_close
agf,31.0,31.0,30.9,30.9,3670,9.06
bbc,15.9,16.1,15.9,16.1,12330,7.57
bpc,15.6,15.6,15.6,15.6,0,5.48
can,14.7,14.7,14.7,14.7,2210,7.42
dha,37.9,37.9,37.6,37.6,12730,5.89
dpc,10.3,10.3,10.3,10.3,2510,5.37
gil,30.2,30.2,30.1,30.1,3820,5.03
gmd,49.5,49.5,49.5,49.5,2320,10.68
hap,22.7,22.8,22.7,22.8,9690,4.51
has,26.7,26.7,26.7,26.7,660,6.02
kha,24.8,24.8,24.8,24.8,9440,4.82
khp,,,,,0,3.41
laf,33.5,33.5,33.5,33.5,5010,13.81
mhc,20.7,20.7,20.7,20.7,24840,6.9
pms,14.2,14.2,14.2,14.2,600,4.85
pnc,16.6,16.9,16.6,16.9,9660,8.27
ree,26.1,26.5,26.1,26.5,104020,2.79
sam,38.0,38.0,38.0,38.0,2480,4.6
sav,28.6,28.7,28.6,28.7,3830,12.27
sfc,25.1,25.1,25.1,25.1,0,2.36
sgh,14.5,14.5,14.5,14.5,0,2.62
ssc,37.0,38.6,37.0,38.6,2850,9.94
tms,30.3,30.3,30.3,30.3,1670,9.4
tna,22.0,22.0,21.9,21.9,3250,3.83
ts4,18.0,18.0,18.0,18.0,0,3.11
vsh,,,,,0,3.96
vtc,31.6,31.6,31.4,31.4,1000,12.99
