ticker,open,high,low,close,volume
agf,9.09,9.09,9.06,9.06,3670
bbc,7.39,7.48,7.39,7.48,12330
bbt,12.0,12.0,12.0,12.0,57620
bpc,4.59,4.59,4.59,4.59,0
bt6,6.13,6.13,6.05,6.05,800
btc,5.28,5.28,5.22,5.22,850
can,7.15,7.15,7.15,7.15,2210
cid,4.56,4.56,4.56,4.56,0
dha,5.57,5.57,5.52,5.52,12730
dpc,4.92,4.92,4.92,4.92,2510
gha,5.27,5.27,5.27,5.27,0
gil,3.51,3.51,3.5,3.49,3820
gmd,8.19,8.19,8.19,8.19,2320
hap,4.49,4.51,4.49,4.51,9690
has,5.31,5.31,5.31,5.31,660
hsc,48.34,48.34,48.34,48.34,0
kha,3.64,3.64,3.64,3.64,9440
khp,9.95,10.0,9.9,10.0,0
laf,13.81,13.81,13.81,13.81,5010
mhc,5.5,5.5,5.5,5.51,24840
nkd,14.28,14.28,14.24,14.24,8070
pms,4.2,4.2,4.2,4.2,600
pnc,7.16,7.29,7.16,7.29,9660
ree,2.63,2.67,2.63,2.54,104020
sam,3.33,3.33,3.33,3.33,2480
sav,11.04,11.08,11.04,11.08,3830
sfc,2.1,2.1,2.1,2.1,0
sgh,2.6,2.6,2.6,2.6,0
ssc,8.99,9.38,8.99,9.38,2850
tms,6.42,6.42,6.42,6.42,1670
tna,1.52,1.52,1.51,1.51,3250
tri,19.24,19.24,19.24,19.24,18210
ts4,3.18,3.18,3.11,3.11,0
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,247.96,247.96,247.96,247.96,399360
vsh,17.0,17.0,17.0,17.0,0
vtc,11.87,11.87,11.8,11.79,1000
vtl,5.81,5.81,5.81,5.81,0
