ticker,open,high,low,close,volume
agf,9.09,9.09,9.06,9.06,3670
bbc,7.39,7.48,7.39,7.48,12330
bbt,12.0,12.0,12.0,12.0,57620
bt6,6.13,6.13,6.05,6.05,800
btc,5.28,5.28,5.22,5.22,850
can,7.15,7.15,7.15,7.15,2210
dha,5.57,5.57,5.52,5.52,12730
dpc,4.84,4.84,4.84,4.84,2510
gil,3.51,3.51,3.5,3.49,3820
gmd,8.19,8.19,8.19,8.19,2320
hap,3.87,3.89,3.87,3.88,9690
has,5.31,5.31,5.31,5.31,660
kha,3.64,3.64,3.64,3.64,9440
laf,13.81,13.81,13.81,13.81,5010
mhc,5.5,5.5,5.5,5.51,24840
nkd,14.28,14.28,14.24,14.24,8070
pms,4.2,4.2,4.2,4.2,600
pnc,7.16,7.29,7.16,7.29,9660
ree,2.5,2.54,2.5,2.54,104020
sam,3.33,3.33,3.33,3.33,2480
sav,10.02,10.06,10.02,10.05,3830
ssc,8.99,9.38,8.99,9.38,2850
tms,6.42,6.42,6.42,6.42,1670
tna,1.34,1.34,1.33,1.34,3250
tri,19.24,19.24,19.24,19.24,18210
vtc,11.87,11.87,11.8,11.79,1000
