symbol,open,high,low,close,volume,adj_close
agf,44.0,44.0,43.5,43.5,17320,12.76
bbc,21.8,21.8,21.0,21.0,43410,9.78
bpc,16.5,16.5,16.5,16.5,120,5.3
can,17.0,17.0,17.0,17.0,10780,8.58
dha,44.8,44.8,44.4,44.4,4300,7.43
dpc,13.5,13.5,13.4,13.4,4210,6.99
gil,35.7,35.7,35.3,35.3,18740,6.02
gmd,63.0,63.0,63.0,63.0,17370,13.6
hap,22.9,22.9,22.8,22.8,11170,4.62
has,32.5,32.5,32.4,32.4,2430,7.31
kha,24.7,24.7,24.5,24.5,28610,4.9
laf,45.5,45.5,45.0,45.0,17850,18.55
mhc,23.9,23.9,23.7,23.7,31760,7.9
pms,15.4,15.4,15.4,15.4,1500,5.26
pnc,16.1,16.2,16.1,16.2,6270,8.23
ree,34.6,34.6,34.0,34.0,22710,3.58
sam,48.1,48.1,47.9,47.9,20380,4.32
sav,31.9,31.9,31.4,31.4,12760,13.43
sfc,27.9,27.9,27.5,27.5,1860,2.59
sgh,18.3,18.3,18.3,18.3,450,3.31
ssc,46.2,46.2,46.0,46.0,1050,11.85
tms,43.8,43.8,43.5,43.5,25200,13.38
tna,28.5,28.5,28.5,28.5,250,4.87
ts4,20.2,20.2,20.0,20.0,1000,3.45
vtc,33.9,33.9,33.9,33.9,30,14.02
