symbol,open,high,low,close,volume,adj_close
aam,38.3,40.5,38.1,38.1,56290,17.09
abt,81.5,81.5,79.0,79.0,61690,18.37
acb,42.0,42.5,40.5,40.9,1857000,40.9
acl,32.2,32.2,30.0,30.9,29870,10.7
agf,31.5,32.2,31.0,31.5,202480,12.08
alt,31.0,31.0,28.0,28.0,2200,18.29
anv,19.9,19.9,19.1,19.3,611140,10.33
api,,,,,37000,9.0
aps,13.4,13.9,11.5,13.9,24410,13.9
asp,16.0,16.2,15.2,15.3,106050,10.96
b82,34.6,37.5,34.6,34.6,31400,8.93
bbc,34.2,34.2,31.6,33.2,114380,25.5
bbs,24.7,24.7,24.7,24.7,0,11.08
bcc,16.5,16.6,15.8,16.2,380200,12.0
bci,62.5,62.5,58.5,61.0,323620,27.89
bed,21.0,21.0,18.5,18.5,2300,9.31
bhs,34.1,35.0,33.0,33.1,144780,7.2
bkc,36.1,38.0,35.7,36.0,321800,31.02
blf,15.0,15.0,13.9,14.7,37800,7.0
bmc,64.0,66.0,62.0,62.0,50530,19.51
bmi,23.5,23.8,23.5,23.6,27180,10.92
bmp,127.0,127.0,123.0,123.0,92900,18.51
bpc,26.0,27.9,24.8,25.0,57100,11.66
bst,13.2,13.2,13.2,13.2,300,4.94
bts,14.4,14.4,13.3,13.6,58100,11.52
bvh,31.2,32.0,30.8,31.2,338110,24.78
bvs,69.5,71.5,65.6,69.0,410600,43.12
c92,28.2,28.2,24.8,24.8,1200,9.24
can,16.6,17.0,16.3,17.0,5900,11.35
cap,20.4,20.6,20.0,20.5,17500,2.05
ccm,49.2,49.2,46.1,46.3,34900,31.92
cdc,63.9,63.9,59.5,59.5,186800,23.31
cii,60.5,61.0,57.5,58.5,921550,16.76
cjc,33.0,33.0,32.5,33.0,1500,15.73
clc,27.7,28.9,26.6,27.0,27910,11.85
cmc,22.9,23.0,22.3,22.8,42700,17.38
com,57.0,60.0,57.0,57.0,15270,21.74
csc,,,,,46600,19.73
csm,103.0,103.0,98.0,99.0,280460,16.34
ctb,22.5,22.5,22.5,22.5,500,5.96
ctc,14.4,14.4,14.4,14.4,200,7.22
ctg,31.5,31.6,30.5,30.5,242450,12.41
cts,22.8,23.2,21.0,21.7,270700,14.84
cvt,,,,,5800,2.43
d2d,60.0,61.5,57.0,57.5,152380,28.56
dad,15.5,15.5,14.1,14.1,1300,4.54
dae,16.5,16.8,16.2,16.2,1800,6.32
dbc,37.7,38.9,37.0,37.9,231800,15.22
dbt,,,,,7700,6.89
dc4,36.0,37.0,34.0,34.0,16700,10.94
dcl,62.0,62.0,58.0,61.0,23560,14.21
dcs,22.4,22.4,22.1,22.1,35800,13.64
dha,42.8,43.0,41.8,41.8,180960,13.75
dhc,24.0,24.0,23.1,23.5,39020,8.91
dhg,156.0,159.0,155.0,159.0,25110,18.84
dht,30.5,30.5,30.0,30.0,1700,6.83
dic,26.3,27.0,25.8,26.9,416800,12.02
dig,112.0,114.0,108.0,108.0,559920,31.59
dmc,56.5,57.0,56.0,56.5,24910,19.29
dnp,26.7,28.0,26.7,27.0,148000,3.54
dpc,27.0,27.3,25.0,26.4,2800,16.68
dpm,40.3,40.8,39.6,40.1,392700,18.0
dpr,57.5,57.5,53.5,55.0,103230,28.81
dqc,26.7,27.0,25.4,25.5,353860,8.24
drc,153.0,153.0,144.0,148.0,340350,13.69
dst,11.4,11.4,11.4,11.4,2500,5.0
dtt,12.0,12.6,12.0,12.6,29570,10.58
dxp,82.9,82.9,75.0,79.0,2900,8.69
dxv,13.2,13.2,12.4,12.5,61060,8.91
dzm,39.2,39.3,36.6,37.1,32000,20.62
ebs,23.1,23.6,22.3,22.5,84500,8.0
eci,12.1,12.1,11.8,11.8,11400,4.89
