ticker,open,high,low,close,volume
agf,22.73,22.73,22.73,22.72,30260
bbc,20.95,20.95,20.67,20.67,34550
bbs,4.23,4.23,4.23,4.23,100
bmp,8.28,8.33,8.28,8.34,52480
bpc,8.37,8.37,8.33,8.33,10180
can,18.14,18.14,17.78,17.79,11730
cii,8.71,8.71,8.62,8.61,52900
com,9.89,9.89,9.8,9.15,2900
ctb,6.42,6.42,6.42,6.42,100
dha,13.25,13.25,13.16,13.16,27420
dpc,10.79,10.95,10.79,10.84,8560
dxp,1.85,1.86,1.77,1.81,5300
gil,6.92,6.92,6.8,6.8,19640
gmd,24.83,24.83,24.83,24.83,74870
hap,8.46,8.46,8.36,8.36,48200
has,15.38,15.38,14.94,14.95,16200
htv,7.33,7.4,7.33,7.34,32450
kdc,7.86,7.86,7.76,7.76,5530
kha,5.74,5.74,5.64,5.64,32630
khp,3.88,3.88,3.85,3.85,15400
laf,8.91,8.91,8.82,8.82,9440
mhc,9.53,9.53,9.44,9.44,34730
nhc,5.13,5.13,5.12,5.12,2250
pms,11.41,11.41,11.38,11.37,74820
pnc,12.36,12.41,12.36,12.4,2450
ppc,12.24,12.28,11.02,12.07,113600
ree,9.59,9.59,9.54,9.54,231680
sam,11.83,11.83,11.83,11.49,136220
sav,19.05,19.05,18.72,18.72,9900
sfc,4.15,4.15,4.06,4.06,4570
sgc,9.67,9.76,9.67,9.76,35080
sgh,6.3,6.3,6.18,6.18,1610
sjs,10.74,10.74,10.53,10.53,72100
ssc,18.04,18.04,18.04,18.04,24150
stb,11.31,11.31,11.31,11.3,262250
stp,3.58,3.6,3.56,3.58,17800
tbc,10.3,10.34,10.22,10.3,26500
tku,11.93,11.97,11.89,11.93,8000
tms,13.25,13.25,13.04,13.04,23850
tna,3.12,3.12,3.06,3.06,1600
ts4,7.24,7.24,7.24,7.24,2600
ttc,8.28,8.5,8.28,8.28,7520
tya,27.41,27.95,27.41,27.69,53660
uni,4.41,4.46,4.41,4.47,31250
vnm,5.6,5.7,5.6,5.71,87800
vnr,5.87,5.89,5.87,5.89,4300
vsh,10.79,10.79,10.79,10.79,268320
vtc,25.2,25.2,24.62,24.62,2720
vtl,6.56,6.56,6.47,6.49,1700
