symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,22.73,22.73,22.73,22.72,30260
bbc,21.01,21.01,20.73,20.73,34550
bbs,4.39,4.39,4.39,4.39,100
bmp,8.93,8.99,8.93,8.99,52480
bpc,9.12,9.12,9.09,9.09,10180
can,18.83,18.83,18.46,18.46,11730
cii,8.71,8.71,8.62,8.61,52900
com,10.05,10.05,9.96,9.97,2900
ctb,6.61,6.61,6.61,6.61,100
dha,13.73,13.73,13.64,13.63,27420
dpc,11.77,11.94,11.77,11.83,8560
dxp,1.85,1.86,1.77,1.81,5300
gil,9.97,9.97,9.8,9.79,19640
gmd,26.29,26.29,26.29,26.29,74870
hap,8.46,8.46,8.36,8.36,48200
has,16.43,16.43,15.96,15.96,16200
htv,7.92,8.0,7.92,7.92,32450
kdc,8.25,8.25,8.15,8.15,5530
kha,7.48,7.48,7.34,7.34,32630
khp,4.03,4.03,4.01,4.01,15400
laf,8.91,8.91,8.82,8.82,9440
mhc,11.95,11.95,11.84,11.84,34730
nhc,5.45,5.45,5.43,5.43,2250
pms,13.15,13.15,13.12,13.12,74820
pnc,14.02,14.07,14.02,14.08,2450
ppc,14.25,14.3,12.83,14.05,113600
ree,9.59,9.59,9.54,9.54,231680
sam,11.83,11.83,11.83,11.83,136220
sav,21.1,21.1,20.73,20.73,9900
sfc,4.36,4.36,4.27,4.26,4570
sgc,10.06,10.16,10.06,10.16,35080
sgh,6.34,6.34,6.23,6.23,1610
sjs,12.35,12.35,12.1,12.1,72100
ssc,18.04,18.04,18.04,18.04,24150
stb,11.31,11.31,11.31,11.3,262250
stp,4.14,4.16,4.12,4.14,17800
tbc,10.86,10.9,10.77,10.86,26500
tku,13.54,13.59,13.49,13.54,8000
tms,19.24,19.24,18.92,18.93,23850
tna,7.46,7.46,7.32,7.31,1600
ts4,7.24,7.24,7.24,7.24,2600
ttc,8.28,8.5,8.28,8.28,7520
tya,32.94,33.59,32.94,33.26,53660
uni,4.41,4.46,4.41,4.47,31250
vnm,6.87,7.0,6.87,7.0,87800
vnr,5.92,5.94,5.92,5.94,4300
vsh,11.42,11.42,11.42,11.42,268320
vtc,25.2,25.2,24.62,24.62,2720
vtl,8.11,8.11,8.0,8.04,1700
vts,,,,7.67,0
