symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.5,14.2,14.4,294400,6.99
aam,23.4,23.4,22.6,23.4,160,15.56
abt,39.3,39.5,39.3,39.5,9300,24.28
acb,16.6,16.6,16.4,16.6,139700,16.6
acc,32.9,33.1,32.1,33.1,112010,20.74
acl,10.8,11.0,10.8,11.0,620,9.83
adc,12.5,12.5,12.5,12.5,0,5.18
agf,30.5,31.0,30.5,31.0,34440,15.5
agm,16.2,16.5,16.2,16.5,240,12.57
agr,5.0,5.1,4.9,5.1,7490,4.66
alt,10.3,10.4,10.3,10.4,500,8.49
alv,3.8,3.8,3.8,3.8,300,3.39
amc,15.1,15.1,15.1,15.1,0,9.55
ame,2.7,2.7,2.7,2.7,1000,2.7
amv,3.6,3.6,3.5,3.5,1200,3.5
anv,6.6,6.7,6.5,6.7,34470,4.97
apc,10.1,10.5,10.1,10.5,2070,8.52
apg,3.1,3.1,3.1,3.1,0,3.1
api,3.4,3.6,3.4,3.6,34700,3.6
app,10.4,10.5,10.4,10.5,2500,5.69
aps,3.3,3.4,3.2,3.3,329500,3.3
arm,22.5,22.5,22.5,22.5,0,13.13
asa,17.4,17.4,16.0,17.3,79200,16.71
asm,7.3,7.6,7.2,7.6,811500,4.6
asp,4.5,4.7,4.5,4.6,137440,4.01
b82,10.8,10.8,10.8,10.8,0,5.57
bbc,22.5,22.8,22.3,22.8,12930,20.36
bbs,8.2,8.7,8.2,8.7,200,5.94
bcc,5.2,5.4,5.2,5.4,145700,4.62
bce,7.9,7.9,7.8,7.9,3350,5.31
bci,15.1,15.7,15.1,15.2,12590,10.61
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.7,9.7,9.7,9.7,0,7.1
bgm,4.2,4.3,4.2,4.2,288320,3.75
bhs,16.8,16.8,16.6,16.7,19140,8.99
bht,3.4,3.4,3.4,3.4,500,3.11
bic,9.3,9.4,9.1,9.2,16690,7.5
bkc,12.2,12.2,12.2,12.2,1000,12.2
blf,4.5,4.9,4.5,4.5,52200,2.14
bmc,54.5,56.0,54.5,55.0,91160,36.81
bmi,13.3,13.6,13.3,13.5,29850,8.28
bmp,68.0,70.0,68.0,70.0,44560,24.9
bpc,8.4,8.4,8.4,8.4,100,6.12
brc,11.2,11.4,11.2,11.4,1540,7.86
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.2,3.4,3.2,3.4,27030,3.16
bst,8.9,9.1,8.9,9.1,400,5.96
btp,15.8,16.3,15.6,16.0,508010,11.22
bts,3.8,3.9,3.8,3.9,5800,3.9
btt,24.5,25.0,24.5,25.0,410,19.64
bvh,52.0,53.5,52.0,52.0,217430,46.63
bvs,11.8,12.2,11.8,12.1,858600,12.1
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,14.4,14.5,14.3,14.3,3180,8.31
c47,16.7,16.7,16.7,16.7,10,9.94
c92,9.5,9.5,9.5,9.5,0,6.05
can,28.5,28.5,28.5,28.5,0,22.85
cap,31.0,31.2,30.0,30.9,14000,13.87
cci,9.0,9.1,8.7,8.7,1630,5.68
ccl,3.6,3.7,3.6,3.7,44150,3.52
ccm,10.3,10.3,10.3,10.3,0,8.63
cdc,4.3,4.4,4.1,4.2,20050,3.5
chp,7.0,7.0,7.0,7.0,5000,5.39
cig,2.7,2.7,2.7,2.7,30,2.7
cii,19.8,20.2,19.7,20.2,562090,15.03
cjc,22.0,22.0,22.0,22.0,200,14.94
ckv,8.7,8.7,8.7,8.7,0,6.42
