symbol,open,high,low,close,volume
aaa,4.56,4.65,4.53,4.56,101300
aam,13.52,13.52,13.3,13.35,2210
abt,18.45,18.45,17.78,17.79,40
acb,14.44,14.44,14.18,14.18,874500
acc,8.91,8.91,8.91,8.91,100
acl,13.38,13.55,13.38,13.51,23930
adc,,,,1.92,0
agf,10.16,10.16,9.66,9.66,7550
agr,7.32,7.32,6.95,7.13,4380
alt,8.71,8.71,8.71,8.71,100
alv,4.03,4.25,4.03,4.25,2100
ame,3.7,3.8,3.7,3.8,3000
amv,6.6,6.6,6.0,6.0,5900
anv,2.28,2.31,2.22,2.22,589960
apc,10.69,10.69,10.53,10.69,34990
apg,4.87,5.24,4.69,4.69,34500
api,4.6,4.6,4.4,4.5,102400
app,,,,4.77,0
aps,4.2,4.4,4.2,4.4,81800
arm,,,,5.86,0
asm,14.42,14.42,13.98,14.09,254960
asp,3.88,4.1,3.88,4.11,12560
b82,5.4,5.4,5.13,5.13,600
bbc,9.67,9.84,9.33,9.83,64200
bbs,3.95,3.95,3.95,3.95,1500
bcc,3.06,3.06,3.06,3.06,57000
bce,3.97,4.06,3.87,3.87,18610
bci,10.34,10.34,10.23,10.34,18880
bdb,,,,2.79,0
bed,,,,5.51,0
bgm,8.04,8.04,7.77,7.86,164960
bhs,8.31,8.55,8.31,8.55,720
bht,,,,16.39,0
bic,4.34,4.53,4.34,4.54,5230
bkc,10.3,10.6,10.3,10.3,12000
blf,2.0,2.0,2.0,2.0,3000
bmc,9.69,9.95,9.69,9.95,3540
bmi,5.5,5.61,5.5,5.61,9730
bmp,10.42,10.42,10.42,10.42,450
bpc,3.67,4.03,3.67,3.72,4100
bsc,,,,6.31,0
bsi,6.64,6.82,6.37,6.82,113070
bst,,,,2.78,0
btp,2.44,2.5,2.44,2.51,70410
bts,4.8,4.8,4.7,4.7,1700
btt,8.48,8.48,8.48,8.48,50
bvh,53.42,54.28,52.13,53.43,53900
bvs,14.3,14.6,14.0,14.3,559600
bxh,8.78,8.78,8.78,8.79,100
c32,,,,1.64,0
c47,3.91,3.91,3.79,3.79,8010
c92,,,,5.27,0
can,18.75,18.75,17.48,17.47,300
cap,2.81,2.81,2.61,2.62,1000
cci,,,,5.0,0
ccl,10.67,10.67,10.0,10.38,2200
ccm,9.53,9.53,9.53,9.53,3400
cdc,6.53,6.75,6.53,6.6,12910
chp,3.63,3.7,3.63,3.63,3300
cig,5.9,5.9,5.9,5.9,10
cii,10.84,11.03,10.71,10.75,56670
cjc,,,,7.09,0
ckv,4.11,4.31,4.11,4.31,600
clc,4.08,4.28,4.08,4.28,3030
clg,7.89,8.26,7.89,8.26,132800
clw,4.75,4.75,4.69,4.75,25530
cmc,9.5,9.5,9.5,9.5,500
cmg,7.04,7.13,7.04,7.04,12600
cmi,5.85,5.85,5.38,5.66,25500
cms,5.59,5.63,5.38,5.38,17200
cmt,5.93,5.93,5.84,5.93,58060
cmv,11.52,11.52,11.52,11.53,10
cmx,,,,7.0,0
com,21.64,21.64,21.64,21.64,10
cpc,5.88,5.88,5.88,5.89,100
csc,5.62,5.62,5.62,5.62,200
csm,3.95,4.08,3.95,3.98,6820
ct6,,,,4.99,0
cta,4.67,4.67,4.57,4.57,38200
ctb,,,,6.45,0
ctc,5.22,5.22,4.96,5.16,32400
ctd,17.89,17.89,17.54,17.71,12240
ctg,11.67,11.72,11.62,11.72,278030
cti,9.93,10.57,9.93,10.57,26670
cts,4.0,4.2,4.0,4.13,84000
cvn,20.9,21.0,18.4,18.5,58400
cvt,2.19,2.33,2.19,2.28,11000
cx8,2.91,3.34,2.91,3.34,2500
d11,,,,12.57,0
d2d,10.61,10.61,10.61,10.61,120
