symbol,open,high,low,close,volume,adj_close
aaa,15.5,15.8,15.4,15.5,101300,6.28
aam,24.4,24.4,24.0,24.1,2210,13.99
abt,39.0,39.0,37.6,37.6,40,18.33
acb,21.9,21.9,21.5,21.5,874500,21.5
acc,16.5,16.5,16.5,16.5,100,8.91
acl,31.0,31.4,31.0,31.3,23930,13.51
adc,6.7,6.7,6.7,6.7,0,2.1
agf,22.4,22.4,21.3,21.3,7550,9.66
agr,8.0,8.0,7.6,7.8,4380,7.13
alt,12.4,12.4,12.4,12.4,100,9.13
alv,5.4,5.7,5.4,5.7,2100,4.43
ame,3.7,3.8,3.7,3.8,3000,3.8
amv,6.6,6.6,6.0,6.0,5900,6.0
anv,7.6,7.7,7.4,7.4,589960,4.41
apc,14.1,14.1,13.9,14.1,34990,10.69
apg,5.3,5.7,5.1,5.1,34500,5.1
api,4.6,4.6,4.4,4.5,102400,4.5
app,12.1,12.1,12.1,12.1,0,5.02
aps,4.2,4.4,4.2,4.4,81800,4.4
arm,12.0,12.0,12.0,12.0,0,6.12
asm,26.2,26.2,25.4,25.6,254960,15.5
asp,5.2,5.5,5.2,5.5,12560,4.23
b82,12.0,12.0,11.4,11.4,600,5.13
bbc,11.5,11.7,11.1,11.7,64200,9.92
bbs,7.3,7.3,7.3,7.3,1500,4.25
bcc,4.0,4.0,4.0,4.0,57000,3.42
bce,8.4,8.6,8.2,8.2,18610,3.87
bci,18.0,18.0,17.8,18.0,18880,10.34
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.3,10.3,10.3,10.3,0,5.87
bgm,9.0,9.0,8.7,8.8,164960,7.86
bhs,31.5,32.4,31.5,32.4,720,8.55
bht,18.8,18.8,18.8,18.8,0,16.39
bic,6.7,7.0,6.7,7.0,5230,4.54
bkc,10.3,10.6,10.3,10.3,12000,10.3
blf,4.2,4.2,4.2,4.2,3000,2.0
bmc,26.1,26.8,26.1,26.8,3540,9.95
bmi,10.3,10.5,10.3,10.5,9730,5.77
bmp,33.8,33.8,33.8,33.8,450,10.6
bpc,7.1,7.8,7.1,7.2,4100,4.06
bsc,9.4,9.4,9.4,9.4,0,6.31
bsi,7.5,7.7,7.2,7.7,113070,7.16
bst,6.3,6.3,6.3,6.3,0,3.04
btp,3.9,4.0,3.9,4.0,70410,2.51
bts,4.8,4.8,4.7,4.7,1700,4.7
btt,20.0,20.0,20.0,20.0,50,10.56
bvh,62.0,63.0,60.5,62.0,53900,54.35
bvs,14.3,14.6,14.0,14.3,559600,14.3
bxh,14.2,14.2,14.2,14.2,100,9.21
c32,3.2,3.2,3.2,3.2,0,1.7
c47,9.8,9.8,9.5,9.5,8010,3.96
c92,9.8,9.8,9.8,9.8,0,5.33
can,25.0,25.0,23.3,23.3,300,17.47
cap,17.0,17.0,15.8,15.9,1000,2.62
cci,10.9,10.9,10.9,10.9,0,5.45
ccl,11.2,11.2,10.5,10.9,2200,10.38
ccm,11.6,11.6,11.6,11.6,3400,9.72
cdc,9.1,9.4,9.1,9.2,12910,6.99
chp,4.9,5.0,4.9,4.9,3300,3.78
cig,5.9,5.9,5.9,5.9,10,5.9
cii,23.6,24.0,23.3,23.4,56670,10.75
cjc,17.7,17.7,17.7,17.7,0,10.56
ckv,6.2,6.5,6.2,6.5,600,4.31
clc,12.2,12.8,12.2,12.8,3030,6.8
clg,8.6,9.0,8.6,9.0,132800,8.26
clw,7.5,7.5,7.4,7.5,25530,4.75
cmc,9.5,9.5,9.5,9.5,500,9.5
cmg,7.9,8.0,7.9,7.9,12600,7.46
cmi,6.2,6.2,5.7,6.0,25500,5.66
cms,13.3,13.4,12.8,12.8,17200,5.38
cmt,6.8,6.8,6.7,6.8,58060,5.93
cmv,24.6,24.6,24.6,24.6,10,11.82
cmx,7.0,7.0,7.0,7.0,0,7.0
com,35.0,35.0,35.0,35.0,10,23.62
cpc,11.5,11.5,11.5,11.5,100,6.05
