symbol,open,high,low,close,volume
aaa,7.79,7.83,7.59,7.67,225000
aam,11.23,11.23,11.23,11.23,200
abt,35.66,36.02,35.66,36.02,4990
acb,12.29,12.29,12.21,12.21,59866
acc,21.54,22.09,21.54,22.09,30
acl,,,,8.58,0
adc,9.79,9.79,9.79,9.79,1000
agf,15.12,15.12,15.12,15.12,2180
agm,,,,9.49,0
agr,7.04,7.14,6.75,6.85,1108950
alt,9.27,9.27,9.27,9.26,700
alv,5.37,5.47,5.37,5.47,400
amc,,,,15.53,0
ame,,,,3.8,0
amv,4.9,5.3,4.8,5.3,500
anv,4.07,4.11,3.99,4.03,52410
apc,13.21,13.21,13.21,13.21,10
apg,5.42,5.42,5.42,5.42,116800
api,,,,10.7,0
app,8.57,8.57,8.57,8.58,2800
aps,5.9,6.0,5.8,5.9,569400
arm,,,,13.35,0
asa,16.62,16.72,16.33,16.42,105400
asm,7.47,7.6,7.2,7.33,702040
asp,6.43,6.6,6.35,6.51,114240
b82,8.17,8.17,8.17,8.17,200
bbc,49.06,50.92,48.59,49.99,18780
bbs,12.97,12.97,12.97,12.97,100
bcc,5.89,5.89,5.74,5.74,25300
bce,8.16,8.16,7.94,7.94,94860
bci,15.62,15.7,15.46,15.62,86970
bdb,,,,4.32,0
bed,,,,8.76,0
bgm,5.1,5.1,4.9,4.9,355770
bhs,8.15,8.29,8.08,8.22,2220
bht,,,,5.21,0
bic,9.5,9.59,9.41,9.41,58110
bid,11.7,11.78,11.62,11.7,126260
bkc,10.2,10.2,10.2,10.2,100
blf,,,,2.43,0
bmc,25.84,26.07,25.68,25.68,40940
bmi,10.37,10.44,10.23,10.3,206240
bmp,33.43,33.89,33.43,33.66,59840
bpc,8.34,8.34,8.34,8.34,7700
brc,8.52,8.52,8.13,8.13,640
bsc,,,,6.39,0
bsi,7.62,7.62,7.35,7.35,317870
bst,,,,8.9,0
btp,10.37,10.45,10.21,10.2,147000
bts,5.3,5.3,5.3,5.3,1500
btt,22.15,22.15,22.01,22.01,1050
bvh,40.11,40.39,39.64,40.02,205830
bvs,13.4,13.5,12.9,13.1,388706
bxh,8.17,8.17,8.17,8.17,300
c32,22.25,22.52,22.25,22.39,48140
c47,12.67,12.67,12.33,12.33,6330
c92,,,,10.95,0
can,26.73,26.73,26.73,26.73,500
cap,13.37,13.43,13.17,13.33,34400
cci,,,,8.29,0
ccl,5.24,5.24,4.95,5.14,378900
ccm,10.11,10.95,10.11,10.95,5500
cdc,5.36,5.44,5.28,5.28,28770
chp,8.38,8.45,8.31,8.38,42100
cig,4.0,4.0,3.7,3.7,2650
cii,18.2,18.36,17.71,18.04,1421560
cjc,18.0,18.0,18.0,18.0,100
ckv,8.44,8.44,8.44,8.43,100
clc,14.68,15.23,14.43,14.43,1210
clg,8.2,8.5,8.2,8.2,68530
cll,24.65,25.41,24.17,24.86,245280
clw,,,,14.0,0
cmc,5.7,5.7,5.7,5.7,1000
cmg,6.6,6.6,6.33,6.6,118290
cmi,17.09,17.09,16.52,16.99,87600
cms,8.06,8.06,7.99,8.06,54100
cmt,11.0,11.0,11.0,11.0,10
cmv,10.1,10.1,10.1,10.1,2100
cmx,5.3,5.4,5.3,5.3,70250
cng,26.64,26.99,26.43,26.43,35550
com,,,,23.84,0
cpc,14.68,14.68,14.68,14.68,500
csc,7.91,7.91,7.66,7.66,5700
csm,22.49,22.74,21.29,21.77,424410
ct6,6.02,6.53,6.02,6.53,1200
cta,4.0,4.0,4.0,4.0,500
ctb,,,,15.29,0
ctc,,,,6.41,0
ctd,40.86,40.86,40.86,40.85,3500
ctg,13.04,13.13,12.86,12.96,348410
cti,,,,9.18,0
cts,6.96,7.04,6.81,6.81,334020
ctx,,,,9.2,0
cvn,3.0,3.0,2.8,3.0,53500
cvt,4.63,4.66,4.42,4.52,116500
cx8,,,,3.12,0
d11,,,,9.67,0
d2d,20.24,20.32,20.24,20.32,9640
dad,11.31,11.31,11.31,11.31,1100
dae,11.66,11.66,11.66,11.66,70
dag,7.02,7.13,6.97,6.96,3200
dbc,15.77,15.77,15.24,15.43,392560
dbt,8.92,8.92,8.92,8.92,100
dc2,,,,3.86,0
dc4,,,,5.91,0
dcl,7.79,7.82,7.71,7.71,78910
dcs,6.2,6.2,5.9,6.0,1094496
dha,7.81,8.12,7.81,8.12,232810
dhc,9.48,9.72,9.42,9.48,91940
dhg,57.01,57.01,56.43,56.72,7500
dhm,7.38,7.38,7.01,7.01,1162800
dhp,5.97,6.04,5.97,5.97,52900
dht,7.48,7.51,7.45,7.48,5700
dic,7.32,7.4,7.08,7.16,512660
did,,,,5.0,0
dig,11.2,11.2,10.87,10.87,98290
dih,6.86,6.94,6.86,6.93,4400
dl1,3.8,3.84,3.8,3.84,16500
dlg,8.81,8.99,8.54,8.72,2316100
dlr,,,,7.2,0
dmc,27.34,27.89,27.34,27.75,14150
dnc,,,,6.17,0
dnm,23.08,24.55,23.08,24.54,9800
dnp,2.48,2.48,2.48,2.48,900
dny,4.01,4.01,3.94,3.94,2000
dpc,11.1,11.1,11.1,11.11,100
dpm,21.94,22.14,21.8,21.87,1096470
dpr,26.95,27.02,26.68,26.75,46990
dqc,21.12,21.12,20.84,20.9,13110
drc,31.29,31.57,29.88,30.44,559040
drh,4.2,4.3,4.1,4.2,150790
drl,21.29,21.29,21.29,21.29,20
dsn,28.79,28.79,28.31,28.79,6680
dst,2.85,3.23,2.85,3.23,2200
dta,3.5,3.7,3.4,3.7,10310
dtl,9.7,9.7,9.7,9.7,1000
dtt,5.08,5.08,5.08,5.08,180
dvp,32.54,32.77,32.0,32.77,52420
dxg,8.46,8.46,8.14,8.25,616290
dxp,10.87,10.87,10.87,10.87,400
dxv,4.5,4.5,4.4,4.4,16850
dzm,4.08,4.17,4.08,4.17,11000
ebs,5.37,5.37,5.37,5.37,12800
eci,13.1,13.1,10.74,10.74,24300
eib,13.0,13.0,12.9,12.9,517860
eid,8.41,8.41,8.41,8.41,300
elc,10.02,10.5,10.02,10.5,5020
emc,4.49,4.57,4.31,4.31,5200
eve,13.75,13.75,13.75,13.75,20
fcm,11.8,12.05,11.55,11.63,1204390
fcn,18.65,18.73,18.35,18.43,284430
fdc,13.67,13.74,13.53,13.59,9610
fdt,,,,25.48,0
fit,7.97,8.08,7.81,7.87,1701500
flc,8.64,8.71,8.25,8.25,13307580
fmc,4.75,4.78,4.7,4.78,16160
fpt,29.54,30.1,28.68,28.97,1718340
gas,88.67,91.89,88.67,91.09,635080
gdt,14.45,14.5,14.45,14.44,194220
gil,,,,15.77,0
glt,12.04,12.11,11.97,12.11,7800
gmc,17.71,17.71,17.71,17.71,2060
gmd,16.42,16.51,16.27,16.27,178820
gmx,,,,8.38,0
gsp,8.19,8.33,8.06,8.13,66280
gta,8.64,8.64,8.64,8.63,20
had,32.11,32.11,32.11,32.11,1000
hag,23.27,23.36,22.73,23.09,1785750
hai,8.28,8.28,8.28,8.28,10
hap,5.81,5.87,5.67,5.74,562830
har,10.19,10.29,9.82,9.92,1278690
has,6.03,6.22,6.03,6.22,17790
hat,,,,40.42,0
hax,2.64,2.64,2.64,2.64,500
hbc,6.9,7.09,6.87,6.94,866750
hbe,,,,3.86,0
hbs,,,,5.5,0
hcc,5.26,5.26,4.97,4.98,11900
hcm,30.96,30.96,30.12,30.2,699250
hct,10.66,10.66,10.66,10.66,100
hda,9.11,10.0,8.28,8.28,2000
hdc,11.33,11.33,11.22,11.22,1840
hdg,21.11,21.11,20.3,20.38,44030
hdo,4.3,4.3,4.0,4.2,54400
hev,9.67,9.67,9.67,9.67,10
hgm,43.31,43.31,43.31,43.31,2400
hhc,16.72,18.33,16.72,18.33,1000
hhg,3.73,3.73,3.57,3.74,49900
hhs,9.89,9.93,9.44,9.57,441150
hjs,7.83,7.83,7.69,7.76,12300
hlc,6.52,6.52,6.23,6.23,1000
hld,11.21,11.34,11.02,11.02,69700
hlg,4.9,4.9,4.9,4.9,1220
hly,,,,6.74,0
hmc,,,,6.24,0
hmh,12.06,12.53,12.06,12.23,5700
hnm,10.04,10.14,9.65,9.75,80300
hom,7.01,7.1,6.83,7.01,14400
hot,21.28,21.28,21.28,21.28,200
hpg,19.71,20.05,19.71,19.71,1102450
hqc,7.22,7.39,7.05,7.22,8614440
hrc,21.43,21.43,21.43,21.43,390
hsg,11.1,11.1,10.9,10.93,122650
hst,,,,4.01,0
ht1,11.96,12.27,11.88,12.04,1878090
htc,10.05,10.09,9.97,10.05,17700
hti,7.85,7.85,7.77,7.77,8150
htl,,,,8.78,0
htp,,,,4.16,0
htv,12.13,12.13,11.68,11.74,4820
hu1,6.16,6.16,6.16,6.16,960
hu3,7.15,7.15,7.15,7.15,2900
hut,8.27,8.27,7.92,7.99,591310
hvg,13.38,13.55,13.21,13.33,466350
hvt,9.37,9.37,9.01,9.37,5200
hvx,5.0,5.0,5.0,5.0,3530
icf,5.1,5.2,5.0,5.1,13510
icg,8.5,8.59,7.95,7.95,260230
idi,8.51,8.51,8.21,8.44,584770
idj,4.2,4.2,4.1,4.1,161100
idv,9.0,9.0,9.0,9.0,100
ijc,11.1,11.18,10.77,10.94,1136160
imp,28.65,29.91,28.65,29.4,44600
inc,5.57,5.57,5.57,5.57,100
inn,26.31,26.31,26.31,26.31,8000
ita,8.3,8.4,8.1,8.1,3895370
itc,8.01,8.11,7.81,7.91,183390
itd,4.22,4.4,4.16,4.16,132440
itq,8.73,8.73,8.38,8.55,326800
ivs,6.35,6.35,5.86,5.86,306600
jvc,13.67,13.76,13.51,13.68,233540
kac,8.85,8.85,8.85,8.85,10
kbc,11.3,11.4,11.1,11.1,742480
kdc,25.57,25.57,25.15,25.36,16840
kdh,10.48,10.48,9.93,10.05,37240
kha,16.46,16.46,16.46,16.46,14600
khb,4.09,4.09,4.0,4.09,29500
khl,4.1,4.1,4.0,4.1,20000
khp,9.85,10.07,9.85,10.08,33360
kkc,11.78,11.84,11.72,11.78,31800
klf,9.39,9.39,9.07,9.07,4232640
kmr,5.34,5.42,5.26,5.26,471000
kmt,,,,5.86,0
ksa,9.3,9.5,9.0,9.1,1525750
ksb,8.44,8.73,8.44,8.7,560
ksd,4.9,4.9,4.4,4.5,253300
ksh,6.1,6.1,5.6,5.6,820
ksk,12.9,13.1,12.4,12.4,314500
ksq,4.2,4.2,3.9,3.9,32300
kst,,,,3.08,0
kts,11.98,11.98,11.98,11.98,2101
ktt,3.8,4.5,3.8,4.5,400
l10,10.84,10.99,10.53,10.69,32170
l14,1.66,1.78,1.66,1.78,700
l18,5.4,5.4,5.4,5.4,100
l35,3.53,3.53,3.46,3.54,5700
l43,,,,6.6,0
l44,,,,4.85,0
l61,7.39,7.39,7.15,7.23,13700
l62,3.11,3.11,3.11,3.1,100
laf,12.7,12.9,12.1,12.5,115940
las,17.22,17.95,17.13,17.32,506610
lbe,,,,8.3,0
lbm,10.71,10.71,10.71,10.71,2500
lcd,,,,5.99,0
lcg,7.59,7.68,7.4,7.5,1131610
lcm,6.5,6.5,6.2,6.3,1113080
lcs,5.6,5.6,5.3,5.3,2000
ldp,19.61,21.75,19.61,21.75,400
lgc,11.12,11.52,11.12,11.12,6180
lgl,4.08,4.25,4.08,4.17,29740
lhc,27.59,27.59,26.5,27.25,1800
lhg,6.95,6.95,6.88,6.95,28700
lig,4.09,4.15,4.09,4.09,5000
lix,14.28,14.28,14.13,14.13,550
lm7,4.2,4.3,4.2,4.3,200
lm8,13.48,13.48,12.47,12.53,5620
lo5,,,,3.59,0
lss,9.07,9.15,9.07,9.15,30080
ltc,8.6,8.8,8.4,8.8,14100
lut,4.8,4.8,4.6,4.7,49200
mac,4.89,4.89,4.89,4.89,100
mas,33.98,33.98,33.98,33.98,2550
mbb,10.23,10.23,10.16,10.16,1119410
mcc,,,,10.53,0
mcf,,,,10.98,0
mcg,7.0,7.0,6.8,6.8,829210
mco,3.8,3.9,3.8,3.9,1100
mcp,12.24,12.24,12.24,12.25,50
mdc,4.92,4.92,4.92,4.92,3000
mdg,4.47,4.47,4.39,4.47,19910
mec,4.73,4.73,4.73,4.73,300
mhc,7.95,8.02,7.75,7.95,191540
mhl,,,,5.07,0
mim,,,,5.0,0
