ticker,open,high,low,close,volume
aam,10.8,11.02,10.58,10.58,179150
abt,15.69,15.69,15.55,15.7,29750
acb,16.48,16.48,16.29,16.43,1404400
acc,12.32,12.32,12.32,12.32,300
acl,11.24,11.24,10.85,10.85,42090
agc,12.4,12.5,12.2,12.5,31300
agd,18.86,18.86,18.11,18.3,13240
agf,13.82,13.9,13.62,13.62,36070
agr,11.07,11.17,10.72,10.72,54380
alp,10.83,10.83,10.58,10.58,30560
alt,15.37,15.37,14.07,14.08,13100
amv,14.99,15.89,14.99,15.19,20100
anv,4.33,4.36,4.23,4.28,223380
apc,15.54,15.64,15.02,15.02,122630
api,7.8,8.0,7.8,7.9,9517
aps,13.2,14.5,12.9,13.2,84680
asm,8.07,8.09,7.86,7.86,119920
asp,8.58,8.71,8.26,8.39,46400
ata,20.95,21.1,20.95,21.1,7660
b82,8.83,8.83,8.68,8.76,10100
bas,13.0,13.1,12.6,12.6,74230
bbc,26.19,26.42,25.96,26.27,215260
bbs,8.82,8.82,8.82,8.82,1000
bcc,9.39,9.39,9.11,9.18,246900
bci,28.61,28.61,27.91,27.91,122630
bed,5.94,5.94,5.94,5.94,100
bhc,11.66,12.1,11.66,12.1,107200
bhs,8.03,8.1,7.94,7.94,104510
bhv,48.65,48.65,48.28,48.28,4800
bkc,29.47,29.47,28.01,28.78,67900
blf,5.76,5.81,5.76,5.81,7100
bmc,17.07,17.07,16.64,16.78,11460
bmi,9.22,9.52,9.22,9.26,3090
bmp,15.98,16.24,15.85,15.98,122270
bpc,8.24,8.64,8.02,8.64,47800
bst,3.85,3.85,3.81,3.81,2100
bt6,14.79,14.79,14.53,14.53,3200
bth,11.03,11.37,10.77,11.37,12200
btp,5.48,5.48,5.33,5.43,6530
bts,10.25,10.25,10.08,10.17,71200
bvh,33.14,33.14,33.14,33.14,149440
bvs,36.66,37.02,35.93,36.57,595300
bxh,9.4,9.4,8.9,8.9,4000
c92,9.01,9.01,8.77,8.99,3900
cad,14.46,14.64,14.09,14.18,116110
can,9.58,9.58,9.52,9.51,5400
cap,1.73,1.73,1.64,1.64,3600
ccm,22.94,23.34,22.48,22.81,16100
cdc,19.01,19.01,18.35,18.76,75900
cic,15.54,15.63,15.45,15.45,9200
cid,14.64,15.35,14.64,14.64,3900
cii,17.78,17.91,17.52,17.56,703900
cjc,8.67,8.67,8.67,8.67,3200
ckv,13.4,13.4,12.12,12.23,29100
clc,6.91,7.04,6.73,7.04,87390
cmc,19.52,19.52,18.53,19.29,176200
cmg,17.05,17.42,16.75,16.76,45050
cmt,50.13,51.87,48.38,51.87,86590
cnt,26.91,27.36,26.73,27.26,140420
com,20.48,20.66,20.3,20.3,2720
cpc,6.81,6.81,6.77,6.77,7200
csc,5.14,5.28,5.14,5.28,10000
csg,10.59,10.59,10.43,10.51,48140
csm,13.98,14.08,13.56,13.56,199320
ctb,3.78,3.78,3.78,3.78,1000
ctc,5.82,5.82,5.77,5.77,6400
ctd,41.8,41.8,41.48,41.47,62820
ctg,11.58,11.69,11.42,11.45,297510
cti,16.78,16.9,15.82,15.82,349160
ctm,30.25,31.28,29.98,30.26,58000
ctn,16.79,16.79,16.29,16.35,21000
cts,10.58,10.69,10.34,10.46,262900
cvt,2.37,2.48,2.26,2.35,197600
cyc,8.5,8.7,8.5,8.7,6640
d2d,24.78,25.02,24.31,24.78,131920
dac,55.32,55.32,55.32,55.32,1100
dad,3.55,3.64,3.41,3.64,137100
dae,4.79,4.79,4.75,4.79,1500
dbc,15.83,16.64,15.83,16.01,491300
dbt,6.26,6.36,5.93,5.93,88400
dc4,7.95,8.17,7.79,8.17,49900
dcc,28.0,27.51,27.51,27.51,6130
dcl,12.98,13.21,12.75,13.09,34640
dcs,15.09,15.09,14.52,15.09,241700
dct,12.71,12.79,12.55,12.71,55080
ddm,13.5,14.0,12.5,14.0,478480
dha,14.44,15.17,14.0,14.09,119210
dhc,5.03,5.06,5.03,5.06,1670
dhg,17.51,17.96,17.51,17.96,7340
dhi,10.18,10.18,10.18,10.18,300
dht,4.19,4.19,4.19,4.19,5400
dic,10.29,10.39,10.18,10.23,108110
did,13.83,13.83,13.07,13.16,45200
dig,26.25,26.43,25.71,25.7,499220
dl1,5.99,5.99,5.94,5.94,1200
dmc,16.39,16.39,16.09,16.09,9550
dnc,3.42,3.42,3.38,3.42,30300
dnp,2.01,2.01,1.87,1.86,33700
dpc,11.6,11.66,11.38,11.55,8900
dpm,12.88,12.92,12.69,12.72,317680
dpr,24.32,24.32,23.94,23.94,39690
dqc,14.22,14.22,13.54,14.22,189890
drc,10.45,10.61,10.45,10.45,169510
dst,4.34,4.43,4.34,4.34,3900
dtc,41.91,43.57,41.82,43.57,3400
dtt,8.28,8.28,8.2,8.2,17450
dvd,125.0,125.0,124.0,125.0,20400
dvp,9.44,9.46,9.32,9.44,24300
dxg,9.94,10.09,9.87,9.87,17420
dxp,7.59,7.81,7.59,7.6,52300
dxv,12.88,13.87,12.82,13.87,295630
dzm,20.94,20.94,20.15,20.61,22700
ebs,5.15,5.39,5.15,5.31,49400
eci,4.09,4.21,4.09,4.13,37300
efi,13.24,13.24,12.2,12.3,104000
eib,11.54,11.59,11.49,11.54,1723230
eid,5.25,5.3,5.16,5.19,27200
fbt,14.2,14.2,13.5,13.5,19890
fdc,16.49,16.54,16.07,16.26,29560
fmc,2.75,2.78,2.7,2.71,25160
fpc,7.7,7.4,7.4,7.4,10200
fpt,14.25,14.42,14.0,14.08,128330
gdt,5.97,5.97,5.7,5.7,70950
ggg,15.07,15.94,14.46,14.46,551800
gha,17.62,17.62,16.51,16.51,2300
gil,7.32,7.32,7.18,7.18,92470
glt,12.66,12.66,11.9,12.01,43000
gmc,7.17,7.27,7.07,7.06,39460
gmd,25.17,25.49,24.86,24.86,646060
gta,5.3,5.3,5.21,5.26,17970
had,14.53,14.6,14.53,14.61,4200
hag,38.85,38.85,37.94,37.94,705060
hai,7.87,7.9,7.87,7.9,154300
hap,6.6,6.67,6.38,6.38,214430
has,10.02,10.02,9.58,9.58,5270
hax,4.31,4.31,4.13,4.13,17230
hbc,2.4,2.46,2.35,2.4,58410
hbd,4.46,4.59,4.46,4.59,5400
hbe,7.45,7.45,7.45,7.45,500
hcc,3.69,3.69,3.58,3.63,1200
hcm,11.19,11.28,11.01,11.01,502930
hct,13.1,13.17,11.83,12.03,43000
hdc,11.32,11.5,11.15,11.15,110000
hdg,12.76,12.85,12.22,12.31,191400
hdo,8.18,8.18,7.07,7.07,29735
hev,5.45,5.72,5.35,5.45,13500
hgm,15.22,15.22,15.07,15.22,13700
hhc,10.8,10.8,10.24,10.29,12800
hhl,21.7,21.8,20.0,20.5,115200
hjs,4.6,4.8,4.51,4.66,59400
hla,22.98,23.17,22.33,22.52,1170420
hlc,5.32,5.32,5.32,5.32,500
hlg,13.27,13.48,13.22,13.48,23600
hmc,6.18,6.24,6.14,6.17,41330
hnm,16.74,16.74,15.75,15.95,87200
hom,6.64,6.74,6.36,6.55,116700
hpg,4.6,4.6,4.53,4.57,442100
hps,8.7,8.7,8.7,8.7,500
hrc,16.97,17.19,16.88,16.88,41810
hsg,5.61,5.72,5.45,5.45,293750
hsi,8.68,9.1,8.96,8.68,35500
hst,5.09,5.09,4.69,4.69,700
