symbol,open,high,low,close,volume
aam,15.57,15.88,15.26,15.25,179150
abi,4.55,4.55,3.77,3.77,30
abt,18.19,18.19,18.02,18.19,29750
acb,20.87,20.87,20.63,20.81,1404400
acc,13.48,13.48,13.48,13.48,300
ace,6.57,6.57,6.57,6.57,100
acl,11.89,11.89,11.47,11.47,42090
agf,13.82,13.9,13.62,13.62,36070
agr,11.07,11.17,10.72,10.72,54380
alt,16.16,16.16,14.8,14.8,13100
amv,14.99,15.89,14.99,15.19,20100
anv,4.79,4.82,4.67,4.74,223380
apc,15.54,15.64,15.02,15.02,122630
api,7.8,8.0,7.8,7.9,9517
aps,13.2,14.5,12.9,13.2,84680
asm,8.88,8.9,8.65,8.65,119920
asp,9.67,9.81,9.31,9.45,46400
ata,20.95,21.1,20.95,21.1,7660
b82,8.83,8.83,8.68,8.76,10100
bbc,26.49,26.72,26.26,26.58,215260
bbs,9.87,9.87,9.87,9.87,1000
bcc,10.51,10.51,10.19,10.27,246900
bci,28.61,28.61,27.91,27.91,122630
bed,7.55,7.55,7.55,7.55,100
bhc,11.66,12.1,11.66,12.1,107200
bhs,8.03,8.1,7.94,7.94,104510
bhv,48.65,48.65,48.28,48.28,4800
bkc,29.47,29.47,28.01,28.78,67900
blf,5.76,5.81,5.76,5.81,7100
bmc,18.99,18.99,18.51,18.67,11460
bmi,9.96,10.28,9.96,10.0,3090
bmj,11.87,11.87,11.87,11.87,100
bmp,18.51,18.81,18.36,18.51,122270
bpc,9.56,10.03,9.31,10.03,47800
bst,4.29,4.29,4.25,4.25,2100
bt6,14.79,14.79,14.53,14.53,3200
btp,6.83,6.83,6.65,6.77,6530
bts,10.25,10.25,10.08,10.17,71200
bvh,33.57,33.57,33.57,33.57,149440
bvs,40.4,40.8,39.6,40.3,595300
bxh,10.68,10.68,10.11,10.11,4000
c92,9.01,9.01,8.77,8.99,3900
cad,14.46,14.64,14.09,14.18,116110
can,9.94,9.94,9.87,9.88,5400
cap,1.96,1.96,1.87,1.86,3600
ccm,25.0,25.42,24.5,24.86,16100
cdc,21.54,21.54,20.79,21.25,75900
cid,14.64,15.35,14.64,14.64,3900
cii,17.78,17.91,17.52,17.56,703900
cjc,13.59,13.59,13.59,13.59,3200
ckv,13.97,13.97,12.63,12.75,29100
clc,11.97,12.19,11.65,12.19,87390
cmc,19.52,19.52,18.53,19.29,176200
cmg,18.84,19.25,18.51,18.51,45050
cmt,50.13,51.87,48.38,51.87,86590
cnt,26.91,27.36,26.73,27.26,140420
com,24.33,24.55,24.12,24.12,2720
cpc,7.69,7.69,7.65,7.65,7200
csc,11.65,11.97,11.65,11.98,10000
csm,14.37,14.48,13.94,13.95,199320
ctb,5.23,5.23,5.23,5.23,1000
ctc,5.82,5.82,5.77,5.77,6400
ctd,43.17,43.17,42.84,42.84,62820
ctg,12.0,12.13,11.84,11.88,297510
cti,17.33,17.45,16.34,16.33,349160
ctn,16.79,16.79,16.29,16.35,21000
cts,11.53,11.66,11.28,11.4,262900
cvt,3.55,3.72,3.4,3.53,197600
cyc,8.5,8.7,8.5,8.7,6640
d2d,26.79,27.05,26.29,26.79,131920
dac,55.32,55.32,55.32,55.32,1100
dad,4.27,4.38,4.1,4.37,137100
dae,5.79,5.79,5.74,5.78,1500
dbc,18.21,19.15,18.21,18.41,491300
dbm,5.14,5.14,5.14,5.14,10
dbt,7.34,7.46,6.95,6.95,88400
dc4,10.16,10.45,9.97,10.46,49900
dcl,13.41,13.65,13.17,13.53,34640
dcs,15.09,15.09,14.52,15.09,241700
dct,12.71,12.79,12.55,12.71,55080
ddm,13.5,14.0,12.5,14.0,478480
dha,16.28,17.11,15.79,15.89,119210
dhc,7.35,7.4,7.35,7.4,1670
dhg,18.48,18.95,18.48,18.95,7340
dht,7.36,7.36,7.36,7.35,5400
dic,10.79,10.9,10.67,10.73,108110
did,13.83,13.83,13.07,13.16,45200
dig,30.87,31.08,30.23,30.23,499220
dl1,11.61,11.61,11.53,11.53,1200
dmc,16.79,16.79,16.48,16.49,9550
dnc,5.79,5.79,5.72,5.79,30300
dnp,3.08,3.08,2.86,2.87,33700
dpc,12.89,12.95,12.63,12.83,8900
dpm,15.04,15.08,14.82,14.86,317680
dpr,33.56,33.56,33.02,33.02,39690
dqc,17.17,17.17,16.35,17.17,189890
drc,11.53,11.71,11.53,11.52,169510
dst,4.34,4.43,4.34,4.34,3900
dtc,41.91,43.57,41.82,43.57,3400
dtt,8.65,8.65,8.57,8.56,17450
dvp,11.17,11.2,11.03,11.17,24300
dxg,11.91,12.09,11.83,11.82,17420
dxp,7.59,7.81,7.59,7.6,52300
dxv,13.97,15.04,13.9,15.04,295630
dzm,20.94,20.94,20.15,20.61,22700
ebs,6.3,6.59,6.3,6.5,49400
