symbol,open,high,low,close,volume,adj_close
aam,34.7,35.4,34.0,34.0,179150,15.25
abt,54.0,54.0,53.5,54.0,29750,18.19
acb,35.0,35.0,34.6,34.9,1404400,34.9
acc,29.0,29.0,29.0,29.0,300,13.48
acl,34.3,34.3,33.1,33.1,42090,11.47
agf,35.0,35.2,34.5,34.5,36070,13.62
agr,22.0,22.2,21.3,21.3,54380,10.72
alt,23.8,23.8,21.8,21.8,13100,15.52
amv,15.0,15.9,15.0,15.2,20100,15.19
anv,16.5,16.6,16.1,16.3,223380,9.0
apc,30.0,30.2,29.0,29.0,122630,15.02
api,7.8,8.0,7.8,7.9,9517,7.9
aps,13.2,14.5,12.9,13.2,84680,13.2
asm,45.4,45.5,44.2,44.2,119920,8.65
asp,13.5,13.7,13.0,13.2,46400,9.45
b82,24.6,24.6,24.2,24.4,10100,8.76
bbc,34.5,34.8,34.2,34.6,215260,26.58
bbs,22.0,22.0,22.0,22.0,1000,9.87
bcc,13.2,13.2,12.8,12.9,246900,10.27
bci,61.5,61.5,60.0,60.0,122630,27.91
bdb,10.1,10.1,10.1,10.1,0,5.71
bed,15.0,15.0,15.0,15.0,100,7.55
bhs,35.6,35.9,35.2,35.2,104510,7.94
bkc,34.2,34.2,32.5,33.4,67900,28.78
blf,12.1,12.2,12.1,12.2,7100,5.81
bmc,59.5,59.5,58.0,58.5,11460,18.67
bmi,21.5,22.2,21.5,21.6,3090,10.0
bmp,61.5,62.5,61.0,61.5,122270,18.51
bpc,22.4,23.5,21.8,23.5,47800,10.96
bst,11.0,11.0,10.9,10.9,2100,4.25
btp,11.5,11.5,11.2,11.4,6530,6.77
bts,12.1,12.1,11.9,12.0,71200,10.17
bvh,43.0,43.0,43.0,43.0,149440,34.15
bvs,40.4,40.8,39.6,40.3,595300,40.3
bxh,20.6,20.6,19.5,19.5,4000,10.11
c92,18.5,18.5,18.0,18.5,3900,8.99
can,14.9,14.9,14.8,14.8,5400,9.88
cap,18.4,18.4,17.5,17.5,3600,1.86
ccm,35.0,35.6,34.3,34.8,16100,24.86
cdc,37.5,37.5,36.2,37.0,75900,21.25
cii,40.7,41.0,40.1,40.2,703900,17.56
cjc,28.5,28.5,28.5,28.5,3200,13.59
ckv,24.0,24.0,21.7,21.9,29100,12.75
clc,26.5,27.0,25.8,27.0,87390,12.19
cmc,25.6,25.6,24.3,25.3,176200,19.29
cmg,23.0,23.5,22.6,22.6,45050,19.61
cmt,,,,,86590,51.87
com,57.5,58.0,57.0,57.0,2720,24.12
cpc,18.0,18.0,17.9,17.9,7200,7.65
csc,29.0,29.8,29.0,29.8,10000,11.98
csm,67.0,67.5,65.0,65.0,199320,13.95
ctb,19.1,19.1,19.1,19.1,1000,5.23
ctc,11.6,11.6,11.5,11.5,6400,5.77
ctd,130.0,130.0,129.0,129.0,62820,43.87
ctg,29.5,29.8,29.1,29.2,297510,11.88
cti,,,,,349160,16.65
cts,18.2,18.4,17.8,18.0,262900,12.31
cvt,27.2,28.5,26.0,27.0,197600,3.53
d2d,53.0,53.5,52.0,53.0,131920,26.79
dad,12.4,12.7,11.9,12.7,137100,4.37
dae,14.0,14.0,13.9,14.0,1500,5.78
dbc,44.7,47.0,44.7,45.2,491300,18.41
dbt,31.9,32.4,30.2,30.2,88400,6.95
dc4,31.6,32.5,31.0,32.5,49900,10.46
dcl,56.0,57.0,55.0,56.5,34640,13.53
dcs,21.2,21.2,20.4,21.2,241700,15.09
dha,49.5,52.0,48.0,48.3,119210,15.89
dhc,15.1,15.2,15.1,15.2,1670,7.4
dhg,117.0,120.0,117.0,120.0,7340,18.95
dht,30.5,30.5,30.5,30.5,5400,7.45
dic,19.2,19.4,19.0,19.1,108110,10.73
did,27.0,27.0,25.5,25.7,45200,13.16
dig,72.5,73.0,71.0,71.0,499220,30.23
dl1,27.0,27.0,26.8,26.8,1200,11.53
dmc,49.9,49.9,49.0,49.0,9550,16.73
dnc,17.2,17.2,17.0,17.2,30300,5.79
dnp,22.6,22.6,21.0,21.0,33700,2.87
dpc,20.4,20.5,20.0,20.3,8900,12.83
dpm,33.5,33.6,33.0,33.1,317680,14.86
dpr,62.5,62.5,61.5,61.5,39690,33.02
dqc,52.5,52.5,50.0,52.5,189890,17.17
drc,123.0,125.0,123.0,123.0,169510,11.52
dst,9.0,9.2,9.0,9.0,3900,4.34
dtt,10.3,10.3,10.2,10.2,17450,8.56
dvp,39.0,39.1,38.5,39.0,24300,11.17
dxg,68.0,69.0,67.5,67.5,17420,11.82
dxp,69.0,71.0,69.0,69.1,52300,7.6
dxv,19.6,21.1,19.5,21.1,295630,15.04
dzm,45.2,45.2,43.5,44.5,22700,24.74
ebs,13.2,13.8,13.2,13.6,49400,6.5
eci,10.9,11.2,10.9,11.0,37300,5.06
eib,23.0,23.1,22.9,23.0,1723230,11.54
eid,18.6,18.8,18.3,18.4,27200,6.26
fdc,35.4,35.5,34.5,34.9,29560,16.26
fmc,17.5,17.7,17.2,17.2,25160,3.53
fpt,84.0,85.0,82.5,83.0,128330,19.49
gdt,23.9,23.9,22.8,22.8,70950,7.91
gil,37.4,37.4,36.7,36.7,92470,12.52
glt,56.4,56.4,53.0,53.5,43000,13.74
gmc,27.6,28.0,27.2,27.2,39460,9.51
