symbol,open,high,low,close,volume
abt,18.78,18.78,18.49,18.49,11840
acb,40.42,40.42,39.18,39.23,304500
acl,25.99,25.99,25.12,25.41,6360
agf,32.74,32.74,32.03,32.03,19840
alt,41.97,41.97,40.38,40.38,10000
bbc,66.7,67.98,66.7,67.34,27490
bbs,10.39,10.39,9.32,9.6,35100
bcc,24.26,24.39,22.84,23.17,19300
bhs,10.48,10.48,10.18,10.28,63670
bmc,80.89,81.89,79.75,79.75,36420
bmi,39.96,42.33,38.88,38.92,13900
bmp,20.13,20.24,20.13,20.13,3940
bpc,14.6,14.67,14.38,14.38,33110
bt6,15.78,15.91,15.66,15.65,14300
btc,27.54,28.58,27.54,28.58,8740
bts,30.87,31.64,30.87,31.25,13300
bvs,139.42,139.42,133.76,134.62,9000
can,15.96,15.96,15.52,15.52,13530
cdc,37.41,38.14,35.33,35.34,25600
cid,25.74,25.97,25.74,25.74,2200
cii,17.01,17.14,16.88,16.88,101050
clc,15.24,15.53,15.24,15.24,17150
cmc,51.2,52.08,48.45,48.45,5400
com,21.54,21.54,21.03,21.37,36020
ctb,10.83,10.83,9.99,9.99,1900
ctn,25.75,25.75,24.56,24.79,27300
cyc,19.4,20.3,19.3,19.3,43050
dac,16.3,16.3,15.51,15.51,5200
dae,18.52,20.21,18.52,18.7,12400
dct,19.08,19.21,18.75,18.75,19680
dha,20.02,20.02,19.23,19.24,19310
dhg,29.22,29.33,29.11,29.33,56090
dic,17.85,17.85,17.14,17.13,76030
dmc,40.81,41.29,39.84,41.3,14150
dnp,6.68,6.8,6.49,6.6,27190
dpc,23.44,24.02,22.27,22.27,6750
dpm,34.81,35.43,34.4,35.22,1667190
drc,8.82,8.89,8.75,8.82,27720
dst,21.95,21.95,21.95,21.95,500
dtc,8.1,8.1,8.1,8.1,200
dtt,20.81,20.92,20.58,20.58,32950
dxp,4.91,4.91,4.72,4.72,60750
ebs,18.94,19.12,18.04,18.04,53400
fmc,7.95,7.95,7.74,7.74,18250
fpt,35.63,35.63,34.78,35.49,258730
gil,13.3,13.43,13.17,13.3,51790
gmc,8.93,8.93,8.71,8.71,24190
gmd,55.7,55.7,54.51,54.52,63850
gta,19.48,19.48,19.25,19.49,21300
hac,112.63,113.42,99.87,99.87,270900
hai,13.81,13.81,13.0,13.0,26800
hap,27.32,27.47,26.87,26.87,97520
has,38.0,38.44,37.55,38.44,15310
hax,14.73,14.73,14.33,14.43,11040
hbc,11.53,11.72,11.43,11.43,48890
