symbol,open,high,low,close,volume,adj_close
aaa,23.7,24.0,23.1,23.1,638400,11.8
aam,15.6,16.2,15.5,16.0,21840,13.35
abt,44.5,46.8,44.5,46.3,190,33.06
acb,16.3,17.9,16.2,17.3,1517007,14.41
acc,29.0,30.0,29.0,29.5,1700,20.98
acl,10.0,10.1,9.6,9.8,15380,8.76
adc,22.0,22.0,22.0,22.0,5000,10.92
agf,21.5,21.8,21.1,21.1,61360,15.59
agm,13.6,13.7,13.6,13.7,3120,10.44
agr,5.0,5.1,5.0,5.0,344200,4.57
alt,14.6,14.6,14.6,14.6,0,
alv,4.6,5.0,4.5,4.8,50310,4.12
amc,24.5,24.5,24.5,24.5,0,
ame,5.0,5.0,4.9,4.9,11500,4.9
amv,6.4,6.5,6.4,6.4,2300,6.4
anv,9.7,9.9,9.6,9.7,193540,3.79
apc,14.2,14.4,14.2,14.4,5310,12.43
apg,5.0,5.1,5.0,5.0,78700,5.0
api,13.0,13.0,12.4,12.9,133200,12.9
app,12.6,12.6,12.4,12.6,11100,7.98
aps,4.8,4.9,4.7,4.8,1446014,4.8
arm,19.8,20.2,19.8,20.0,5800,13.48
asa,17.1,17.1,17.1,17.1,0,
asm,8.3,8.6,8.2,8.3,2244340,5.48
asp,7.2,7.3,7.1,7.1,418900,6.01
b82,10.6,10.6,10.6,10.6,0,
bbc,39.9,42.8,38.3,40.0,22290,37.37
bbs,21.0,21.0,21.0,21.0,0,
bcc,6.6,7.0,6.6,6.8,406225,5.2
bce,13.6,13.7,13.3,13.3,283260,8.94
bci,24.3,24.5,24.1,24.4,77620,19.06
bdb,5.7,5.7,5.7,5.7,0,
bed,12.8,12.8,12.8,12.8,0,
bgm,4.1,4.3,4.1,4.2,902050,4.2
bhs,12.4,12.6,12.4,12.4,70570,8.35
bht,4.8,4.8,4.7,4.7,6000,4.3
bic,14.3,14.3,13.4,13.4,28590,10.92
bid,16.7,17.4,16.7,16.9,3731900,13.27
bkc,15.0,15.0,13.5,14.0,77100,14.0
blf,6.5,6.6,6.4,6.5,62900,3.1
bmc,45.0,46.2,44.7,44.8,123800,33.18
bmi,16.0,16.0,16.0,16.0,1169960,10.74
bmp,78.0,78.0,76.5,76.5,44360,36.17
bpc,13.4,13.4,12.8,12.8,14400,8.54
brc,11.0,11.0,11.0,11.0,4000,8.28
bsc,7.6,7.6,7.6,7.6,0,
bsi,6.6,6.7,6.5,6.5,248550,5.76
bst,13.4,13.4,13.4,13.4,2700,10.05
btp,15.9,16.2,15.6,15.8,651060,12.04
bts,4.9,4.9,4.9,4.9,6100,4.9
btt,36.0,36.0,35.0,35.8,2050,24.36
bvh,47.4,48.5,46.6,46.6,660790,42.31
bvs,14.2,14.3,13.9,13.9,1516202,13.9
bxh,12.6,13.5,12.6,13.5,300,10.53
c32,31.6,31.9,30.2,30.2,72080,19.55
c47,23.5,24.0,21.9,21.9,2400,12.5
c92,12.1,12.2,12.1,12.2,1800,8.94
can,22.1,22.1,22.1,22.1,200,18.67
cap,29.0,29.0,28.6,28.9,15000,12.98
cci,12.2,13.4,12.2,13.4,9560,8.84
ccl,4.8,5.0,4.7,4.8,993250,4.57
ccm,12.0,12.0,12.0,12.0,0,
cdc,6.4,6.5,6.3,6.4,45680,5.04
chp,10.5,10.5,10.5,10.5,51600,8.09
cig,4.2,4.4,4.0,4.4,34910,4.4
cii,25.1,25.2,24.0,24.0,1331630,19.5
cjc,23.5,23.5,23.5,23.5,0,
ckv,9.7,10.6,9.7,10.6,9200,8.69
clc,29.5,29.5,28.4,29.4,1840,22.06
clg,12.1,12.2,11.7,11.7,563530,11.43
clw,15.9,15.9,15.9,15.9,3600,12.57
cmc,6.0,6.0,6.0,6.0,0,
cmg,7.1,7.1,6.8,6.8,88040,6.06
cmi,21.3,21.3,19.8,20.5,105400,19.35
cms,14.3,14.3,14.0,14.0,129500,9.44
cmt,12.0,12.0,11.2,11.9,11570,11.9
cmv,12.5,12.5,12.5,12.5,250,8.71
cmx,5.2,5.2,5.2,5.2,270590,5.2
cng,45.5,46.0,44.0,44.0,195930,31.14
com,28.5,28.6,28.5,28.6,810,21.72
cpc,18.8,18.8,18.8,18.8,0,
csc,16.3,16.3,15.0,16.3,193300,7.54
csm,43.6,43.9,42.2,42.3,731930,19.3
ct6,9.5,9.5,9.4,9.4,2600,5.96
cta,3.4,3.4,3.3,3.3,2900,3.3
ctb,21.5,21.5,21.5,21.5,0,
ctc,7.4,7.4,7.4,7.4,4040,6.12
ctd,63.0,63.0,62.5,62.5,41300,40.86
ctg,17.1,17.8,17.0,17.3,5154590,14.25
cti,13.2,13.6,13.2,13.6,3800,9.53
cts,8.4,8.7,8.3,8.4,697153,6.43
ctx,11.8,11.8,11.8,11.8,0,
cvn,2.8,3.0,2.8,3.0,453900,3.0
cvt,18.1,18.8,16.9,17.9,113940,5.6
cx8,4.4,4.4,4.2,4.2,300,3.51
d11,12.6,12.6,12.6,12.6,0,
d2d,25.5,26.5,25.5,25.5,12100,19.19
dad,18.1,18.1,18.1,18.1,0,
dae,18.0,18.0,18.0,18.0,700,13.55
dag,15.0,15.7,14.8,14.8,11600,7.93
dbc,25.4,25.6,25.1,25.1,228290,17.28
dbt,28.8,28.8,28.8,28.8,200,9.72
dc2,5.0,5.2,5.0,5.0,5016,4.6
dc4,8.8,8.9,8.8,8.9,10300,6.35
dcl,30.3,30.8,30.1,30.4,27650,7.91
dcs,5.9,6.0,5.8,5.8,1752890,5.8
dha,10.0,10.3,9.9,10.0,70090,7.39
dhc,13.5,13.5,12.5,13.0,58570,7.7
dhg,130.0,130.0,128.0,128.0,9930,56.28
dhm,10.2,10.3,10.1,10.1,2487200,9.44
dhp,9.6,9.6,9.3,9.4,90400,6.64
dht,32.0,36.0,31.0,35.0,32200,13.04
dic,8.7,9.0,8.6,8.6,395060,6.84
did,5.5,5.9,5.5,5.9,2400,5.9
dig,17.9,18.0,16.7,16.7,1166920,11.14
dih,10.6,10.9,10.6,10.8,16850,7.33
dl1,8.5,8.5,8.5,8.5,19000,3.59
dlg,5.8,5.9,5.6,5.7,2052390,5.12
dlr,6.4,6.4,6.4,6.4,0,
dmc,44.0,44.0,43.3,43.8,46060,30.32
dnc,8.9,8.9,8.9,8.9,100,4.95
dnm,40.5,40.5,40.5,40.5,0,
dnp,20.1,20.1,20.1,20.1,2400,3.54
dny,6.9,7.1,6.9,6.9,9700,4.6
dpc,14.0,14.0,14.0,14.0,0,
dpm,45.6,46.2,45.5,45.6,998420,29.82
dpr,48.9,49.0,48.6,48.7,31110,32.5
dqc,40.2,40.9,39.3,39.3,44290,23.38
drc,46.1,46.1,44.5,44.8,548860,24.68
drh,4.1,4.2,4.0,4.0,440050,4.0
drl,29.5,29.5,29.5,29.5,0,
dsn,64.5,65.0,64.0,64.0,2770,33.65
dst,6.4,6.4,5.4,6.0,47700,3.28
dta,4.2,4.2,4.0,4.2,19570,4.2
dtl,11.0,11.6,10.6,10.8,238250,10.8
dtt,5.5,5.5,5.5,5.5,1520,4.73
dvp,48.0,48.9,48.0,48.5,18920,36.61
dxg,16.7,17.0,15.8,15.8,3619020,8.54
dxp,51.3,51.3,50.4,50.4,3455,12.89
dxv,5.1,5.2,4.9,5.0,156930,5.0
dzm,5.2,5.7,5.2,5.7,47430,4.75
ebs,9.4,9.6,9.4,9.5,79102,6.76
eci,21.0,21.0,20.8,20.8,300,15.45
eib,13.5,14.4,13.5,14.0,4433960,13.59
eid,13.5,13.5,13.5,13.5,27950,10.33
elc,18.2,19.4,18.2,19.4,30,12.74
emc,5.3,5.3,5.3,5.3,10,4.57
eve,27.5,27.9,27.2,27.2,1570,15.21
fcm,17.7,18.1,17.3,17.4,1038920,12.91
fcn,28.7,28.9,27.7,27.7,1366170,21.19
fdc,34.1,34.1,31.7,31.7,114300,20.93
fdt,43.4,43.4,43.4,43.4,0,
fit,16.8,17.2,16.7,16.9,1254820,6.12
flc,12.0,12.5,12.0,12.1,11154790,8.93
fmc,18.5,19.8,18.5,19.8,28340,5.54
fpt,64.0,65.0,63.0,63.0,1165490,27.97
gas,85.0,85.5,83.0,83.0,394450,66.23
gdt,25.1,25.1,24.8,25.0,17070,13.5
gil,31.0,31.0,31.0,31.0,110,19.52
glt,16.9,17.6,16.9,17.1,31600,12.55
gmc,34.5,34.5,33.1,33.7,1330,19.38
gmd,35.8,36.0,35.2,35.2,297900,20.45
gmx,14.4,14.4,14.4,14.4,2500,9.92
gsp,14.5,14.6,14.0,14.2,146530,9.65
gta,10.3,10.7,10.3,10.7,220,8.13
had,48.0,49.4,48.0,49.4,1100,40.01
hag,28.0,28.6,27.5,27.5,6201580,25.0
hai,21.2,21.2,21.2,21.2,0,
hap,8.8,9.0,8.5,8.5,1668800,5.23
har,8.7,9.3,8.7,9.1,7537950,8.51
has,6.0,6.1,5.8,5.8,24880,5.8
hat,47.9,47.9,47.9,47.9,0,
hax,6.2,6.2,6.1,6.1,2000,3.81
hbc,23.0,23.7,22.5,23.0,1082280,8.53
hbe,10.1,10.1,10.1,10.1,100,9.29
hbs,5.4,5.5,5.0,5.2,9200,5.2
hcc,10.3,10.6,10.3,10.6,200,5.07
hcm,31.8,31.8,30.2,30.4,1044420,24.68
hct,12.8,12.8,12.8,12.8,0,
hda,13.0,13.0,12.9,12.9,900,9.39
hdc,19.5,19.5,19.4,19.5,3250,10.68
hdg,24.4,24.4,22.9,23.5,402120,16.48
hdo,4.8,5.2,4.8,5.2,654500,5.2
hev,14.8,14.8,14.7,14.7,3500,9.88
hgm,55.9,56.0,55.9,56.0,2700,48.01
hhc,27.0,27.0,27.0,27.0,20,16.12
hhg,3.6,3.9,3.6,3.8,15600,3.09
hhs,30.8,30.9,30.5,30.6,76430,13.5
hjs,12.0,12.2,11.8,12.0,102300,7.69
hlc,11.0,11.2,11.0,11.2,1800,7.53
hld,21.8,23.9,21.8,22.6,742500,15.78
hlg,5.7,5.7,5.7,5.7,1750,5.7
hly,19.5,19.5,19.5,19.5,0,
hmc,9.9,10.3,9.9,10.0,35900,7.39
hmh,24.6,24.8,24.3,24.3,10520,15.55
hnm,8.9,10.0,8.9,9.7,154500,9.55
hom,7.8,7.9,7.6,7.6,59800,6.66
hot,26.0,29.7,26.0,29.7,50,24.36
hpg,50.5,51.5,49.0,49.5,439900,14.36
hqc,8.3,8.8,8.2,8.3,8691580,7.22
hrc,46.0,46.0,46.0,46.0,0,
hsg,57.0,57.5,54.5,54.5,650860,13.83
hst,9.0,9.0,9.0,9.0,0,
ht1,9.9,10.2,9.6,9.6,480620,7.5
htc,25.0,26.0,25.0,25.0,3100,10.23
hti,10.7,10.7,10.3,10.6,23070,8.32
htl,15.8,15.8,15.8,15.8,1600,7.99
htp,6.3,6.3,6.3,6.3,0,
htv,18.7,19.5,18.5,18.5,10660,11.94
hu1,7.9,8.1,7.9,8.0,16910,5.77
hu3,10.2,10.3,10.1,10.3,45890,7.06
hut,11.2,11.3,10.6,10.6,2807639,7.43
hvg,29.1,29.8,28.5,28.6,1034190,15.81
hvt,18.6,18.6,18.1,18.1,300,9.91
hvx,5.1,5.4,4.9,4.9,3400,4.9
icf,5.4,5.4,5.2,5.2,25520,5.2
icg,9.3,9.3,8.7,8.9,408492,7.39
idi,11.1,11.2,10.5,10.5,648250,6.58
idj,5.1,5.6,5.1,5.4,399600,5.4
idv,26.5,26.5,26.5,26.5,0,
ijc,14.5,14.9,14.1,14.1,3469770,10.99
imp,56.0,56.0,55.0,55.5,27830,27.28
inc,5.8,6.3,5.8,5.8,15700,4.89
inn,31.0,32.3,31.0,31.8,39900,22.21
ita,7.7,8.2,7.7,8.0,25482500,8.0
itc,8.5,9.0,8.5,8.6,3176770,8.6
itd,7.4,7.6,7.3,7.3,597950,4.63
itq,5.9,6.1,5.8,6.0,774100,5.13
ivs,7.1,7.2,6.9,7.0,306900,5.7
jvc,18.5,18.9,18.5,18.5,470950,15.72
kac,9.7,9.7,9.7,9.7,60,8.08
kbc,13.0,13.9,12.5,12.5,2242470,12.5
kdc,58.5,59.0,57.0,57.0,40980,23.48
kdh,17.2,17.2,16.1,16.2,21330,8.89
kha,22.0,22.8,22.0,22.8,192510,18.09
khb,3.3,3.6,3.3,3.4,437500,3.09
khl,3.5,3.8,3.5,3.8,182400,3.8
khp,13.3,13.4,12.9,12.9,310330,9.35
kkc,15.0,15.1,14.9,14.9,23000,10.75
klf,13.1,13.4,12.9,12.9,1947400,9.08
kmr,8.8,9.0,8.4,8.4,2140640,6.5
kmt,3.7,3.7,3.7,3.7,0,
ksa,10.3,10.8,10.3,10.6,2661850,9.64
ksb,30.0,30.0,28.8,29.5,27040,8.7
ksd,3.9,4.2,3.9,4.2,1777000,4.2
ksh,6.8,6.9,6.5,6.9,23290,6.9
ksk,,,,,464400,19.8
ksq,4.3,4.5,4.3,4.3,102000,4.3
kst,8.2,8.2,8.2,8.2,1200,4.28
kts,16.7,16.7,16.7,16.7,0,
ktt,3.0,3.0,3.0,3.0,800,3.0
l10,16.5,16.6,16.0,16.1,38620,11.17
l14,7.0,7.1,7.0,7.1,20600,2.84
l18,11.0,11.0,11.0,11.0,0,
l35,5.4,5.6,5.1,5.6,11300,3.7
l43,6.0,6.0,6.0,6.0,3000,5.67
l44,6.7,6.7,6.7,6.7,0,
l61,10.5,10.6,10.3,10.6,28200,8.35
l62,6.0,6.0,6.0,6.0,0,
laf,15.6,15.7,14.2,14.8,240170,14.8
las,46.3,46.7,46.3,46.3,63420,20.76
lbe,12.5,12.5,12.5,12.5,100,7.89
lbm,15.9,15.9,15.4,15.4,10060,11.63
lcd,9.5,9.5,9.5,9.5,0,
lcg,7.4,7.7,7.3,7.4,2869480,6.94
lcm,7.3,7.8,7.3,7.4,1404610,7.4
lcs,6.8,7.0,6.7,6.9,33100,6.9
ldp,59.0,59.0,59.0,59.0,0,
lgc,15.9,15.9,15.9,15.9,10,6.34
lgl,4.3,4.4,4.3,4.3,86040,3.58
lhc,65.4,65.4,64.0,64.3,5200,28.6
lhg,11.9,12.2,11.7,11.7,38890,6.73
lig,7.1,7.2,7.1,7.2,16400,4.6
lix,31.9,32.2,31.8,32.2,1860,16.48
lm7,3.8,3.8,3.7,3.7,900,3.7
lm8,24.4,24.5,24.1,24.5,22210,17.36
lo5,4.5,4.5,4.1,4.2,12500,4.08
lss,12.0,12.2,11.8,11.9,223640,9.68
ltc,10.0,10.3,9.8,10.3,120820,9.23
lut,6.0,6.1,5.6,5.6,87300,5.6
mac,6.1,6.8,6.1,6.8,600,5.04
mas,37.0,40.0,37.0,40.0,800,20.23
mbb,15.4,16.0,15.3,15.6,6217030,11.76
mcc,13.0,13.0,13.0,13.0,0,
mcf,19.8,19.8,19.8,19.8,0,
mcg,6.8,7.0,6.7,6.7,4265200,6.7
mco,3.4,3.6,3.4,3.6,9400,3.6
mcp,18.5,18.5,18.5,18.5,680,12.99
mdc,11.9,11.9,11.9,11.9,7300,5.43
mdg,5.3,5.4,4.9,4.9,171420,4.31
mec,6.9,6.9,6.8,6.9,10600,5.53
mhc,7.5,7.5,7.1,7.5,628660,4.93
mhl,11.2,11.2,11.2,11.2,0,
mim,4.0,4.0,4.0,4.0,200,4.0
mkv,14.2,14.2,14.2,14.2,110,12.85
mnc,11.8,11.9,11.5,11.6,19300,7.66
msn,99.0,101.0,98.0,98.0,324330,62.34
nag,5.1,5.4,5.0,5.3,180147,4.66
nav,6.4,6.6,6.4,6.6,890,5.07
nbb,28.6,28.6,27.0,27.0,921080,16.76
nbc,14.1,14.3,13.8,13.8,65700,7.43
nbp,17.1,17.1,17.1,17.1,300,12.19
ndn,11.4,11.6,10.8,11.0,203092,5.25
ndx,7.0,7.0,7.0,7.0,0,
net,53.7,59.0,53.0,59.0,9700,16.36
ngc,12.6,12.6,12.6,12.6,500,5.8
nha,5.8,5.9,5.6,5.6,6100,4.22
nhc,31.7,32.0,31.7,32.0,1900,12.8
nkg,11.6,12.0,11.5,11.6,180820,6.28
nlg,19.5,20.2,19.0,19.5,222300,16.01
nnc,59.5,60.0,59.5,59.5,4780,16.77
nps,14.0,14.2,14.0,14.2,2000,11.43
nsc,81.0,84.0,81.0,83.5,2510,69.74
nst,10.5,10.6,10.5,10.5,11300,8.65
nt2,7.6,7.6,7.6,7.6,500,5.12
ntl,18.3,18.7,17.6,17.8,2193820,15.51
ntp,69.0,69.0,66.5,68.0,6200,27.87
nvb,6.7,6.8,6.7,6.8,1600,6.8
nvt,7.9,8.2,7.7,7.7,667150,7.7
och,30.9,31.4,30.9,31.4,29300,31.4
ogc,12.4,13.1,12.4,12.6,9627160,12.6
one,8.2,8.2,8.1,8.1,5500,5.66
opc,63.0,64.0,63.0,64.0,2200,30.49
ors,2.5,2.6,2.4,2.4,574900,2.4
pac,23.5,23.5,23.2,23.2,160770,10.32
pan,39.5,40.0,38.6,40.0,20650,19.51
pcg,10.0,10.0,9.3,10.0,3800,8.4
pct,4.9,5.0,4.8,4.9,49300,4.02
pdc,4.7,4.8,4.6,4.6,39000,4.6
pdn,35.0,36.5,35.0,36.5,4880,20.73
pdr,13.0,13.0,12.4,12.4,120,8.8
pet,22.7,22.7,22.3,22.3,806110,14.26
pgc,16.8,17.1,16.0,16.2,1136240,9.51
pgd,49.9,50.0,47.9,49.4,31480,21.52
pgi,11.3,11.3,10.4,10.8,27150,8.25
pgs,39.5,39.8,38.4,38.4,434400,19.04
pgt,6.0,6.0,5.8,5.8,109000,5.8
phc,5.0,5.2,5.0,5.2,1400,2.87
phr,31.5,31.6,31.5,31.6,12470,23.08
pit,7.5,7.8,7.5,7.7,9980,6.42
piv,3.0,3.0,3.0,3.0,0,
pjc,15.0,15.0,15.0,15.0,0,
pjt,8.9,8.9,8.6,8.9,5390,5.38
plc,22.9,23.1,22.8,22.8,101944,13.38
pmc,48.0,49.0,48.0,48.0,1100,39.31
pms,18.8,18.8,18.8,18.8,0,
pnc,5.5,5.9,5.3,5.9,53880,5.9
pnj,29.5,29.5,29.0,29.4,7870,19.59
pom,12.8,12.8,12.7,12.8,700,12.8
pot,9.3,9.7,9.3,9.5,12100,7.99
ppc,25.5,25.6,25.1,25.1,1324910,16.68
ppe,3.1,3.1,3.0,3.1,11800,3.1
ppi,7.1,7.1,7.1,7.1,103600,6.45
ppp,12.5,12.5,12.5,12.5,0,
pps,11.5,11.5,10.9,11.5,17400,6.81
prc,9.7,9.7,9.7,9.7,0,
psc,10.4,11.0,10.4,11.0,800,5.07
psd,51.5,51.5,51.0,51.0,500,23.47
psi,8.5,8.5,8.0,8.1,114370,8.1
ptb,45.2,46.0,45.0,45.4,9970,20.97
ptc,6.5,6.8,6.3,6.3,60010,3.5
ptd,4.6,4.6,4.6,4.6,0,
pti,11.7,12.3,11.7,12.0,29200,9.23
ptl,2.7,2.8,2.7,2.7,4197150,2.7
pts,6.0,6.0,5.7,5.7,16300,4.84
pv2,3.9,3.9,3.5,3.5,1036000,3.5
pvb,32.4,32.4,29.2,29.2,68700,22.27
pvc,17.4,17.5,16.9,16.9,554143,15.33
pvd,79.5,80.0,78.0,78.0,250550,53.51
pve,9.4,9.6,9.2,9.2,209522,7.11
pvg,15.1,16.0,15.1,15.3,1522520,13.22
pvi,19.7,20.2,19.7,19.9,26208,15.79
pvl,3.3,3.4,3.2,3.3,1643400,3.3
pvr,3.5,3.6,3.5,3.5,20501,3.5
pvs,30.3,30.6,29.5,29.5,2132287,23.98
pvt,15.1,15.5,14.5,14.6,3498900,10.67
pvv,3.7,3.8,3.5,3.5,214000,3.5
pvx,4.4,4.5,4.2,4.2,12722401,4.2
pxa,2.8,2.9,2.8,2.9,604500,2.76
pxi,6.4,6.7,6.3,6.4,563750,5.56
pxs,20.9,22.0,20.8,21.0,1098920,13.88
pxt,5.9,5.9,5.5,5.6,420980,5.6
qcg,7.3,7.5,7.2,7.3,81490,7.03
qhd,12.5,12.5,12.5,12.5,1000,7.02
qnc,6.4,6.6,6.4,6.6,24500,5.92
qst,12.5,12.5,12.5,12.5,1210,7.57
qtc,48.0,48.6,48.0,48.1,2500,14.83
ral,60.0,60.5,58.5,59.0,16840,47.51
rcl,23.3,23.4,23.3,23.4,1100,16.8
rdp,18.0,18.0,18.0,18.0,0,
ree,32.7,33.0,32.2,32.2,1813210,23.88
ric,6.6,7.0,6.6,7.0,20530,7.0
s55,43.9,43.9,42.0,42.0,5700,14.98
s74,13.8,14.2,13.8,14.0,42600,10.77
s99,7.0,7.2,6.4,6.4,42600,5.73
saf,41.1,41.1,41.1,41.1,1000,18.69
