ticker,open,high,low,close,volume
abt,8.86,8.86,8.75,8.86,32620
acb,16.73,16.73,16.32,16.56,1763800
acl,7.89,7.89,7.89,7.89,1470
agc,12.8,12.8,11.9,12.1,5600
agf,8.17,8.36,8.17,8.24,41280
alp,10.06,10.43,10.06,10.43,38490
alt,12.73,13.49,12.51,12.95,9730
anv,4.6,4.67,4.5,4.5,145190
aps,11.0,12.0,10.4,10.9,56750
asp,7.89,7.89,7.64,7.63,80440
bas,11.5,11.5,11.5,11.5,810
bbc,23.14,24.26,23.14,23.74,161040
bbs,6.47,6.47,6.43,6.46,3200
bcc,10.92,10.92,10.66,10.79,245000
bci,19.2,19.57,19.02,19.47,338810
bhs,4.24,4.37,4.24,4.35,44120
blf,6.19,6.19,6.09,6.14,40700
bmc,18.57,18.99,18.57,18.85,18750
bmi,11.58,11.75,11.37,11.75,37380
bmp,8.83,9.02,8.83,8.96,31210
bpc,5.51,5.51,5.51,5.52,100
bst,4.11,4.33,4.11,4.33,2600
bt6,12.15,12.47,12.15,12.47,290
bts,11.52,12.19,11.52,12.03,67700
bvh,35.44,36.6,35.14,35.76,212950
bvs,30.05,30.05,27.5,29.21,428500
c92,5.55,5.55,5.52,5.55,1300
can,8.93,9.12,8.63,8.63,19400
cdc,10.22,10.38,9.91,10.07,19200
cic,10.04,10.04,9.53,9.53,5100
cii,11.59,11.93,11.51,11.79,346610
cjc,6.45,6.54,6.45,6.54,1000
clc,4.97,5.2,4.97,5.2,12540
cmc,10.98,10.98,10.68,10.67,4300
cnt,18.67,19.57,18.67,19.57,129580
com,16.21,16.21,15.89,16.05,1520
ctb,3.11,3.11,3.11,3.11,100
ctc,6.32,6.35,6.32,6.35,2000
ctn,8.37,8.43,8.32,8.31,3100
dae,4.48,4.64,4.48,4.64,400
dbc,9.43,9.74,9.33,9.6,147400
dc4,6.03,6.08,5.88,5.93,32200
dcc,19.41,19.6,18.47,19.61,259950
dcl,14.65,14.98,14.43,14.65,56960
dcs,6.79,6.79,6.42,6.67,54000
dct,10.27,10.27,9.97,10.12,81210
ddm,10.61,10.61,10.33,10.52,21440
dha,7.36,7.89,7.33,7.75,37150
dhg,12.5,12.61,12.28,12.5,88010
dhi,10.84,10.84,10.84,10.84,2000
dht,3.26,3.36,3.26,3.36,5400
dic,5.71,5.88,5.71,5.88,15350
dmc,15.43,15.55,15.43,15.43,144100
dnp,1.31,1.4,1.29,1.36,31800
dpc,9.28,9.68,9.28,9.67,800
dpm,16.32,16.4,16.1,16.36,293770
dpr,15.8,16.86,15.8,16.86,25900
dqc,4.73,4.76,4.57,4.76,139930
drc,6.71,7.05,6.71,7.05,457930
dst,4.7,4.83,4.7,4.83,1200
dtt,8.42,9.07,8.42,8.42,37010
dxp,4.59,4.66,4.59,4.65,20500
dxv,6.64,6.9,6.64,6.9,28690
dzm,14.68,14.68,14.68,14.68,21800
ebs,5.08,5.17,5.03,5.09,56500
eci,4.2,4.2,4.2,4.2,100
fbt,15.8,16.0,15.6,16.0,41900
fmc,1.77,1.8,1.74,1.79,15580
fpc,13.0,13.3,13.0,13.3,4110
fpt,11.66,11.74,11.49,11.74,226360
gil,4.18,4.29,4.16,4.29,45140
gmc,4.33,4.33,4.12,4.28,16900
gmd,14.2,14.79,14.05,14.51,135380
gta,4.94,5.08,4.94,4.95,7640
hag,21.06,21.51,20.91,21.21,531270
hai,5.43,5.64,5.43,5.64,2000
hap,6.74,6.86,6.71,6.75,115850
has,15.42,15.42,14.86,14.86,178150
hax,5.12,5.36,5.09,5.36,19990
hbc,1.83,1.85,1.77,1.83,164080
hbe,7.71,7.71,7.26,7.26,3800
hcc,1.59,1.59,1.58,1.6,5100
hcm,6.78,7.07,6.78,7.07,407630
hct,10.56,11.7,10.43,11.7,2600
hdc,5.64,5.78,5.64,5.78,12930
hjs,4.77,4.77,4.77,4.77,5100
hlc,4.56,4.56,4.56,4.56,1200
hly,24.04,24.04,23.2,23.2,1900
hmc,5.6,5.85,5.6,5.85,108830
hnm,14.47,14.57,14.18,14.47,25900
hpg,3.95,3.98,3.92,3.95,766510
hrc,14.98,14.98,14.55,14.98,8010
hsg,3.27,3.41,3.25,3.41,627380
ht1,9.16,9.46,9.16,9.46,51610
ht2,15.4,15.8,15.3,15.5,36270
htp,4.27,4.27,4.11,4.11,7800
htv,5.11,5.32,5.07,5.28,7570
hut,3.16,3.32,3.16,3.17,11000
hvt,4.74,5.01,4.74,5.01,900
icf,8.71,8.71,8.4,8.4,12910
icg,16.05,16.05,15.43,16.05,324100
ilc,9.67,9.67,9.67,9.67,1000
imp,15.6,15.99,15.6,15.99,4550
ita,14.64,14.99,14.64,14.69,110520
kbc,19.99,20.12,19.35,19.86,325700
kdc,7.14,7.14,6.98,7.14,81600
kha,8.03,8.16,7.83,8.14,392520
khp,4.96,5.08,4.96,5.02,20210
kkc,7.76,7.82,7.32,7.82,389900
kls,1.09,1.12,1.06,1.1,1769500
kmr,7.27,7.63,7.21,7.52,134070
ksh,17.21,17.64,17.21,17.64,11320
l10,6.83,6.83,6.52,6.53,7980
l18,4.65,4.7,4.48,4.48,10600
l43,12.39,12.39,11.87,11.93,14900
l61,5.19,5.45,5.19,5.45,5400
l62,8.37,8.37,8.37,8.37,100
laf,8.57,8.57,8.5,8.57,28130
lbe,3.71,3.71,3.62,3.63,2500
lbm,6.09,6.21,5.97,6.13,64980
lcg,17.1,17.76,16.94,17.76,1145140
lgc,7.3,7.67,7.14,7.67,95890
lss,11.87,11.95,11.63,11.75,103430
ltc,8.19,8.29,8.08,8.29,3200
lut,7.94,7.94,7.0,7.12,2300
mco,11.82,11.82,11.53,11.53,8500
mcp,6.83,6.99,6.83,6.95,24110
mcv,12.62,13.2,12.62,13.2,23650
mec,10.99,11.59,10.54,11.49,18600
mhc,4.89,5.02,4.85,4.89,55990
mkv,8.69,8.97,8.69,8.97,2300
mpc,7.87,8.23,7.87,8.15,25680
nav,5.76,6.08,5.76,5.94,13130
nbb,16.71,16.9,16.52,16.71,32820
nbc,2.35,2.35,2.28,2.31,11800
ngc,6.61,6.61,6.61,6.61,2000
nhc,6.57,6.84,6.57,6.84,800
nkd,25.31,25.54,24.38,25.54,65320
nlc,6.71,7.04,6.71,6.8,7900
nsc,16.3,16.3,15.49,16.14,65100
ntl,10.67,11.41,10.6,10.87,229140
ntp,10.59,10.76,10.07,10.67,411300
nvc,25.4,27.0,25.4,26.7,37200
one,5.12,5.57,5.12,5.57,60100
opc,10.79,11.16,10.79,11.16,9730
pac,9.39,9.55,9.39,9.55,96890
pan,6.12,6.53,6.12,6.49,37500
pet,6.81,6.81,6.71,6.81,654980
pgc,2.8,2.89,2.8,2.81,27880
pgs,4.01,4.2,4.01,4.11,68400
pit,8.02,8.13,8.02,8.01,20450
pjc,3.4,3.4,3.4,3.4,200
pjt,3.69,3.83,3.69,3.69,8260
plc,2.93,2.97,2.93,2.96,4900
pms,5.6,5.6,5.6,5.59,100
pnc,8.26,8.4,8.26,8.4,53180
pnj,6.88,7.03,6.88,6.98,86720
pot,6.87,7.19,6.87,7.06,25100
ppc,12.63,12.9,12.63,12.77,453530
ppp,8.71,8.71,8.71,8.7,2100
psc,4.96,4.98,4.94,4.99,4200
ptc,6.45,6.89,6.45,6.83,54400
pts,5.0,5.0,4.72,4.97,1800
pvc,12.71,13.12,12.51,12.92,58200
pvd,29.52,29.71,28.75,29.71,178700
pve,6.53,6.53,6.53,6.53,100
pvf,30.52,30.82,29.92,30.44,706530
pvg,9.93,9.99,9.7,9.7,39300
pvi,12.89,13.56,12.89,13.52,101300
pvs,10.51,10.85,10.35,10.76,262900
pvt,11.2,11.43,11.08,11.26,244490
qnc,11.78,11.78,11.54,11.59,15900
ral,12.46,12.78,12.36,12.36,60450
rcl,14.37,15.44,14.37,15.45,34000
ree,8.56,8.67,8.43,8.61,363920
rhc,9.59,9.59,9.59,9.59,4100
ric,28.39,28.63,26.13,28.38,13510
s55,4.49,4.68,4.49,4.56,2700
s64,11.6,11.6,11.02,11.02,200
s74,14.94,15.95,14.94,14.94,5600
s91,4.98,5.02,4.95,5.02,5000
s99,12.55,13.25,12.55,13.01,3500
saf,4.15,4.15,4.15,4.15,1000
sam,6.59,6.63,6.28,6.39,1457660
sav,15.75,16.27,15.49,15.9,10100
sbt,4.42,4.46,4.28,4.39,394010
sc5,19.77,19.77,18.83,19.68,41620
scd,8.62,8.62,8.34,8.57,12930
scj,10.39,10.39,10.16,10.39,24200
sd2,4.9,5.05,4.9,5.02,12200
sd3,9.38,9.71,9.38,9.65,21900
sd4,5.44,5.51,5.44,5.47,16000
sd5,8.54,8.54,8.36,8.42,9100
sd6,4.58,4.6,4.44,4.44,47000
sd7,29.59,30.83,29.3,30.64,127100
sd9,6.54,6.57,6.35,6.45,35200
sda,11.25,11.95,11.25,11.73,38300
sdc,8.11,8.11,8.11,8.11,1200
sdd,6.31,6.31,6.15,6.32,3200
sdj,14.63,15.78,14.63,15.78,600
sdn,6.11,6.14,5.92,5.93,1200
sdp,10.0,10.37,9.89,9.89,7900
sds,11.1,11.36,11.04,11.36,2500
sdt,7.35,7.45,7.18,7.35,81600
seb,2.13,2.31,2.13,2.31,5400
sfc,10.63,11.1,10.54,11.1,930
sfi,22.11,22.79,22.11,22.1,53490
sfn,5.58,5.92,5.58,5.88,2600
sgc,4.95,4.99,4.95,4.98,1700
sgd,4.62,4.83,4.62,4.73,6500
sgh,13.46,13.76,13.46,13.76,2850
sgt,21.36,21.36,20.36,20.91,4320
shb,14.29,14.42,13.93,14.25,325900
shc,17.5,17.5,16.5,17.0,1600
shs,15.19,15.48,14.64,14.97,197000
sic,3.96,3.96,3.67,3.84,16600
sjd,3.84,4.02,3.84,4.02,77390
sje,5.9,5.98,5.84,5.87,19200
sjs,32.63,34.59,32.63,34.59,517770
sks,2.75,2.75,2.75,2.75,100
smc,8.03,8.27,7.97,8.24,49560
sng,10.33,10.33,9.87,9.88,3200
spp,4.0,4.0,3.7,3.7,9200
sra,3.99,4.02,3.99,3.99,5800
ssc,17.12,18.19,17.12,17.52,4310
ssi,17.17,17.44,16.9,17.3,1304150
ssm,4.44,4.69,4.44,4.56,2800
sss,15.88,15.88,15.88,15.88,1100
st8,3.18,3.18,3.18,3.17,1110
stb,13.85,13.85,13.46,13.65,6408430
stc,4.97,4.97,4.86,4.98,4000
stp,5.72,6.15,5.72,6.01,14600
svc,19.16,19.88,19.16,19.82,45020
svi,4.62,4.97,4.62,4.97,700
szl,8.89,9.5,8.89,9.5,29990
tac,13.17,14.1,12.95,14.03,286800
tbc,10.81,10.9,10.59,10.81,26600
tbx,9.7,9.7,9.7,9.71,100
tc6,3.54,3.55,3.42,3.48,3400
tcm,6.05,6.29,6.05,6.29,463870
tcr,5.75,5.87,5.69,5.7,31670
tcs,3.54,3.67,3.43,3.67,2600
tct,13.31,13.69,13.31,13.39,2910
tdh,16.88,18.23,16.88,17.86,186390
tdn,2.56,2.56,2.54,2.56,700
thb,6.79,6.79,6.59,6.79,4100
tht,3.3,3.3,3.16,3.26,57500
tjc,9.2,9.2,8.63,8.63,20500
tku,4.74,4.74,4.74,4.74,2000
tlc,9.6,10.1,9.6,9.9,101700
tlt,10.8,11.09,10.61,10.8,19000
tmc,7.53,7.84,7.02,7.72,8100
tmp,7.58,7.79,7.37,7.79,23860
tms,8.59,8.59,8.59,8.59,500
tna,2.43,2.45,2.43,2.45,3820
tnc,6.07,6.29,6.07,6.2,25370
tng,2.27,2.3,2.23,2.27,26700
