symbol,open,high,low,close,volume,adj_close
abt,46.6,46.6,46.0,46.6,32620,10.84
acb,48.8,48.8,47.6,48.3,1763800,48.3
acl,25.0,25.0,25.0,25.0,1470,8.34
agf,21.3,21.8,21.3,21.5,41280,8.24
alt,23.5,24.9,23.1,23.9,9730,15.37
anv,18.3,18.6,17.9,17.9,145190,9.58
aps,11.0,12.0,10.4,10.9,56750,10.9
asp,12.4,12.4,12.0,12.0,80440,8.59
b82,15.2,16.4,15.2,16.4,4200,4.24
bbc,31.0,32.5,31.0,31.8,161040,24.02
bbs,16.5,16.5,16.4,16.5,3200,7.23
bcc,16.5,16.5,16.1,16.3,245000,12.07
bci,42.0,42.8,41.6,42.6,338810,19.47
bhs,19.5,20.1,19.5,20.0,44120,4.35
blf,13.0,13.0,12.8,12.9,40700,6.14
bmc,66.5,68.0,66.5,67.5,18750,20.98
bmi,27.0,27.4,26.5,27.4,37380,12.68
bmp,69.5,71.0,69.5,70.5,31210,10.38
bpc,15.0,15.0,15.0,15.0,100,7.0
bst,12.8,13.5,12.8,13.5,2600,4.84
bts,13.6,14.4,13.6,14.2,67700,12.03
bvh,,,,,212950,36.85
bvs,53.0,53.0,48.5,51.5,428500,32.19
c92,14.9,14.9,14.8,14.9,1300,5.55
can,14.6,14.9,14.1,14.1,19400,9.07
cap,14.9,14.9,14.9,14.9,0,1.49
ccm,28.8,30.0,28.8,29.0,2200,19.99
cdc,32.5,33.0,31.5,32.0,19200,12.54
cii,41.3,42.5,41.0,42.0,346610,11.79
cjc,21.2,21.5,21.2,21.5,1000,10.25
clc,19.6,20.5,19.6,20.5,12540,9.0
cmc,14.4,14.4,14.0,14.0,4300,10.67
com,50.5,50.5,49.5,50.0,1520,19.07
ctb,17.0,17.0,17.0,17.0,100,4.3
ctc,17.0,17.1,17.0,17.1,2000,6.35
dae,14.5,15.0,14.5,15.0,400,5.6
dbc,27.6,28.5,27.3,28.1,147400,11.04
dc4,24.0,24.2,23.4,23.6,32200,7.59
dcl,66.0,67.5,65.0,66.0,56960,15.14
dcs,11.0,11.0,10.4,10.8,54000,6.67
dha,26.0,27.9,25.9,27.4,37150,8.74
dhg,113.0,114.0,111.0,113.0,88010,13.25
dht,27.0,27.8,27.0,27.8,5400,6.33
dic,13.4,13.8,13.4,13.8,15350,6.17
dmc,64.0,64.5,64.0,64.0,144100,16.59
dnp,15.8,16.9,15.5,16.4,31800,2.1
dpc,16.3,17.0,16.3,17.0,800,10.74
dpm,43.1,43.3,42.5,43.2,293770,19.11
dpr,41.6,44.4,41.6,44.4,25900,23.26
dqc,17.7,17.8,17.1,17.8,139930,5.75
drc,80.0,84.0,80.0,84.0,457930,7.77
dst,10.7,11.0,10.7,11.0,1200,4.83
dtt,14.3,15.4,14.3,14.3,37010,9.24
dxp,42.5,43.2,42.5,43.1,20500,4.65
dxv,10.1,10.5,10.1,10.5,28690,7.48
dzm,,,,,21800,17.62
ebs,17.5,17.8,17.3,17.5,56500,6.22
eci,,,,,100,5.14
fmc,12.3,12.5,12.1,12.5,15580,2.56
fpt,71.5,72.0,70.5,72.0,226360,16.55
gil,22.0,22.6,21.9,22.6,45140,7.47
gmc,18.4,18.4,17.5,18.2,16900,5.76
gmd,46.1,48.0,45.6,47.1,135380,18.92
gta,11.2,11.5,11.2,11.2,7640,5.85
hag,69.5,71.0,69.0,70.0,531270,21.21
hai,26.5,27.5,26.5,27.5,2000,5.64
hap,22.8,23.2,22.7,22.8,115850,7.83
has,27.5,27.5,26.5,26.5,178150,18.06
hax,21.0,22.0,20.9,22.0,19990,9.2
hbc,29.0,29.4,28.1,29.0,164080,3.09
hbe,12.0,12.0,11.3,11.3,3800,8.6
hcc,18.0,18.0,17.8,18.0,5100,2.3
hcm,57.5,60.0,57.5,60.0,407630,15.6
hct,15.8,17.5,15.6,17.5,2600,12.03
hdc,40.1,41.1,40.1,41.1,12930,7.78
hev,14.3,14.3,14.3,14.3,0,5.35
hhc,24.4,24.4,24.4,24.4,0,8.93
hjs,18.0,18.0,18.0,18.0,5100,5.56
hlc,19.0,19.0,19.0,19.0,1200,5.6
hly,39.9,39.9,38.5,38.5,1900,27.7
hmc,17.6,18.4,17.6,18.4,108830,8.62
hnm,14.7,14.8,14.4,14.7,25900,14.47
hpg,56.5,57.0,56.0,56.5,766510,7.18
hrc,35.0,35.0,34.0,35.0,8010,14.98
hsg,31.0,32.3,30.8,32.3,627380,4.36
