symbol,open,high,low,close,volume
aaa,6.51,6.51,6.36,6.36,270700
aaa,,,,6.36,0
aam,10.91,11.17,10.74,10.74,7300
abt,,,,39.09,0
abt,,,,39.09,0
acb,11.5,11.57,11.36,11.36,252663
acb,,,,11.36,0
acc,21.91,23.06,21.91,23.06,1160
acc,,,,23.06,0
acl,8.81,9.18,8.62,9.18,4540
acl,,,,9.18,0
adc,,,,13.66,0
adc,,,,13.66,0
agf,16.9,16.9,15.5,15.51,6540
agf,,,,15.51,0
agm,7.83,7.83,7.75,7.74,7500
agm,,,,7.74,0
agr,5.7,5.8,5.5,5.5,247590
agr,,,,5.5,0
alt,,,,10.26,0
alt,,,,10.26,0
alv,6.43,6.53,6.43,6.53,200
alv,,,,6.53,0
amc,,,,14.77,0
amc,,,,14.77,0
amd,14.44,14.62,14.26,14.44,171800
amd,,,,14.44,0
ame,3.9,3.9,3.9,3.9,100
ame,,,,3.9,0
amv,,,,3.3,0
amv,,,,3.3,0
anv,4.43,4.43,4.25,4.38,10580
anv,,,,4.38,0
apc,15.9,15.99,15.62,15.62,25500
apc,,,,15.62,0
apg,5.15,5.15,4.78,4.78,6300
apg,,,,4.78,0
api,14.6,14.6,14.1,14.1,184200
api,,,,14.1,0
app,,,,7.7,0
app,,,,7.7,0
aps,4.3,4.3,4.1,4.3,163300
aps,,,,4.3,0
arm,,,,16.73,0
arm,,,,16.73,0
asa,4.92,4.92,4.54,4.54,66800
asa,,,,4.54,0
asm,7.45,7.45,6.93,7.01,2212330
asm,,,,7.01,0
asp,4.72,4.8,4.55,4.54,25000
asp,,,,4.54,0
b82,,,,6.98,0
b82,,,,6.98,0
bbc,54.31,54.31,54.31,54.3,10
bbc,,,,54.3,0
bbs,12.87,14.01,12.87,14.01,200
bbs,,,,14.01,0
bcc,14.22,14.38,13.99,14.07,695020
bcc,,,,14.07,0
bce,6.21,6.21,6.15,6.15,110
bci,,,,17.03,0
bdb,,,,3.72,0
bdb,,,,3.72,0
bed,,,,14.67,0
bed,,,,14.67,0
bgm,3.9,4.0,3.7,3.9,109510
bgm,,,,3.9,0
bhs,7.44,7.44,7.07,7.44,16500
bhs,,,,7.44,0
bht,4.91,5.38,4.91,5.38,1100
bht,,,,5.38,0
bic,14.55,14.55,13.99,14.08,101640
bic,,,,14.08,0
bid,14.61,14.69,14.36,14.36,1268780
bid,,,,14.36,0
bii,8.36,8.45,8.0,8.18,82300
bii,,,,8.18,0
bkc,,,,14.0,0
bkc,,,,14.0,0
blf,,,,3.95,0
blf,,,,3.95,0
bmc,16.93,17.29,16.86,16.85,65980
bmc,,,,16.85,0
bmi,12.05,12.05,11.56,11.77,4530
bmi,,,,11.77,0
bmp,36.76,37.0,36.53,37.0,22560
bmp,,,,37.0,0
bpc,10.76,10.76,10.76,10.75,200
bpc,,,,10.75,0
brc,,,,7.09,0
brc,,,,7.09,0
bsc,7.43,7.43,7.17,7.17,3200
bsc,,,,7.17,0
bsi,9.19,9.19,8.85,9.02,50560
bsi,,,,9.02,0
bst,,,,10.9,0
bst,,,,10.9,0
btp,12.0,12.22,11.7,12.0,60980
btp,,,,12.0,0
bts,10.1,10.2,10.0,10.2,13000
bts,,,,10.2,0
btt,29.57,30.29,29.57,29.57,9400
btt,,,,29.57,0
bvh,31.79,31.79,30.67,30.67,177010
bvh,,,,30.67,0
bvs,13.54,13.54,13.15,13.15,150700
bvs,,,,13.15,0
bxh,6.7,6.7,6.7,6.71,100
bxh,,,,6.71,0
c32,19.03,19.34,18.91,19.34,1520
c32,,,,19.34,0
c47,,,,11.64,0
c47,,,,11.64,0
c92,9.56,9.56,9.37,9.46,57000
c92,,,,9.46,0
can,,,,24.55,0
can,,,,24.55,0
cap,14.26,14.26,14.26,14.26,300
cap,,,,14.26,0
cav,18.26,18.69,18.11,18.69,25800
cav,,,,18.69,0
cci,,,,8.21,0
cci,,,,8.21,0
ccl,3.71,3.71,3.61,3.71,179040
ccl,,,,3.71,0
ccm,40.59,40.59,40.59,40.59,75
ccm,,,,40.59,0
cdc,6.64,6.8,6.49,6.64,41580
cdc,,,,6.64,0
cdo,13.67,13.74,13.4,13.46,695700
cdo,,,,13.46,0
ceo,8.29,8.35,8.03,8.1,1256205
ceo,,,,8.1,0
chp,10.61,10.68,10.54,10.61,23837
chp,,,,10.61,0
cig,,,,2.3,0
cig,,,,2.3,0
